traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9282.0,2024-01-12 17:00,,Kensington,3882.0,,4.0,,,2036.0
9283.0,2024-01-12T18:00Z,London,Kensington,964.0,40.18918149038759,9.0,Low,Snowy,3896.0
9284.0,12/01/2024 07PM,London,Camden,2220.0,15.747400816326744,3.0,High,Wet,412.0
9285.0,2024-01-12 20:00,London,,1760.0,114.63880418429909,1.0,,Wet,3257.0
9286.0,2024-01-12 21:00,,Islington,1598.0,-12.305518917171385,,Medium,Damaged,2583.0
9287.0,2024-01-12 22:00,London,Kensington,813.0,54.6309437763503,7.0,Low,Snowy,2686.0
9288.0,12/01/2024 11PM,,Islington,2178.0,97.20744157966061,10.0,,Wet,8986.0
9289.0,2024-01-13 00:00,,Camden,4512.0,3.9491295548041387,0.0,Low,Snowy,3818.0
9290.0,13/01/2024 01AM,,Chelsea,4941.0,95.67047596809498,10.0,Low,Wet,4479.0
9291.0,2024-01-13 02:00,London,Camden,3356.0,92.80748325075022,10.0,Medium,Snowy,7777.0
9292.0,13/01/2024 03AM,,Islington,1825.0,24.272657313099312,7.0,Medium,Snowy,5444.0
9293.0,2024-01-13 04:00,London,Islington,1262.0,3.841930691331898,8.0,,Damaged,511.0
9294.0,13/01/2024 05AM,London,,3542.0,23.226552636249597,3.0,Medium,Damaged,9027.0
9295.0,13/01/2024 06AM,London,Southwark,533.0,90.0820420787637,4.0,High,Snowy,8900.0
9296.0,2024-01-13T07:00Z,,Kensington,4847.0,-15.934957464661203,8.0,,Damaged,8588.0
9297.0,Invalid,London,Southwark,2542.0,60.451390326943425,5.0,Low,Wet,6624.0
9298.0,32/13/2025 25:61,London,Southwark,2909.0,93.65460735549466,6.0,High,Wet,3590.0
9299.0,2024-01-13 10:00,,,3143.0,9.909213835902058,8.0,,,4873.0
9300.0,2024-01-13T11:00Z,London,Camden,,96.60992157459744,3.0,Medium,,2507.0
9301.0,13/01/2024 12PM,London,Islington,4703.0,5.378927199604039,3.0,Medium,Dry,46091.0
9302.0,2024-01-13T13:00Z,London,Camden,958.0,81.13260276412457,9.0,,Snowy,2456.0
9303.0,2024-01-13 14:00,,Kensington,2129.0,11.717238966689681,3.0,Low,,88.0
9304.0,2024-01-13T15:00Z,London,Chelsea,4441.0,83.03600405215768,4.0,Low,,30610.0
9305.0,2024-01-13T16:00Z,London,Kensington,4389.0,65.03710100696128,6.0,High,Wet,1564.0
9306.0,2024-01-13 17:00,London,Southwark,2330.0,8.470062094424458,9.0,,Wet,198.0
9307.0,2024-01-13T18:00Z,,Kensington,948.0,6.233162285789964,,,Snowy,8146.0
9308.0,2024-01-13 19:00,London,,3031.0,97.74564205301536,5.0,,Damaged,1881.0
9309.0,2024-01-13T20:00Z,London,Camden,4041.0,96.35679745590333,3.0,,Snowy,9235.0
9310.0,2024-01-13 21:00,London,Kensington,758.0,16.067463478780123,6.0,Medium,Dry,8245.0
9311.0,2024-01-13T22:00Z,London,Chelsea,3472.0,86.00974778435997,0.0,Low,Wet,7851.0
9312.0,13/01/2024 11PM,,,108.0,55.62125664902146,4.0,,,1169.0
9313.0,2024-01-14 00:00,,Kensington,2578.0,45.567360423479215,4.0,Low,Snowy,7142.0
9314.0,2024-01-14T01:00Z,London,Kensington,1220.0,81.71775366613682,6.0,Medium,Damaged,755.0
9315.0,2024-01-14 02:00,,Chelsea,3171.0,105.34365435863577,0.0,Medium,Snowy,
9316.0,2024-01-14T03:00Z,,Islington,4465.0,57.40144842022247,1.0,Low,Snowy,5125.0
9317.0,2024-01-14 04:00,,Islington,3542.0,105.81203692613141,0.0,Medium,,7635.0
9318.0,2024-01-14 05:00,London,Camden,3744.0,41.59971070413277,0.0,Low,Wet,1021.0
9319.0,2024-01-14 06:00,,Chelsea,3826.0,28.8040096091518,2.0,High,Snowy,9298.0
9320.0,2024-01-14 07:00,,,,24.300951032933337,0.0,Medium,Damaged,6969.0
9321.0,14/01/2024 08AM,,Chelsea,1454.0,90.01735184260114,1.0,Low,,5103.0
9322.0,2024-01-14T09:00Z,,Camden,216.0,106.18944181172287,4.0,Medium,Damaged,6468.0
9323.0,2024-01-14T10:00Z,London,Kensington,2893.0,-9.95993683183338,5.0,High,,5245.0
9324.0,2024-01-14 11:00,London,Southwark,2874.0,98.98883274013602,3.0,Medium,Wet,3640.0
9325.0,2024-01-14T12:00Z,,Camden,4578.0,30.35103656977298,0.0,High,Wet,5217.0
9326.0,2024-01-14T13:00Z,,Islington,13291.0,53.22743428278185,0.0,,,9184.0
9327.0,2024-01-14 14:00,London,Kensington,1501.0,83.41914033822029,7.0,Medium,Dry,7096.0
9328.0,14/01/2024 03PM,,Camden,699.0,117.9700707483922,9.0,Medium,Damaged,3663.0
9329.0,2024-01-14 16:00,London,Southwark,2107.0,56.67486763563772,6.0,,,5535.0
9330.0,2024-01-14T17:00Z,London,,834.0,37.819054155421505,10.0,Medium,Snowy,9923.0
9331.0,2024-01-14 18:00,London,Islington,3411.0,-2.6378642995419668,9.0,High,Damaged,1953.0
9332.0,2024-01-14 19:00,London,Chelsea,2946.0,118.09766262556732,8.0,Medium,Dry,1457.0
9333.0,2024-01-14T20:00Z,London,Kensington,1486.0,-15.261739672927963,3.0,Medium,Dry,7470.0
9334.0,,,Islington,691.0,62.545349715571355,10.0,,Dry,4253.0
9335.0,14/01/2024 10PM,,Kensington,18222.0,85.83501205868195,5.0,Medium,Damaged,4531.0
9336.0,2024-01-14 23:00,London,,4356.0,67.7358653575527,7.0,,Wet,3136.0
9337.0,2024-01-15T00:00Z,London,Kensington,2265.0,9.691559552623495,1.0,,Snowy,5950.0
9338.0,2024-01-15 01:00,,Chelsea,3357.0,-4.785774560807621,4.0,High,,9097.0
9339.0,2024-01-15 02:00,,Islington,3920.0,63.32973693738487,7.0,Low,Wet,5496.0
9340.0,15/01/2024 03AM,London,Southwark,4805.0,108.95550655959086,0.0,Low,Wet,3010.0
9341.0,2024-01-15T04:00Z,London,Camden,1120.0,42.18199288320017,5.0,,,1521.0
9342.0,15/01/2024 05AM,London,Chelsea,2101.0,74.82016734122394,4.0,,Wet,6128.0
9343.0,2024-01-15T06:00Z,London,Islington,4111.0,,10.0,Low,Dry,45604.0
9344.0,2024-01-15 07:00,,Camden,486.0,79.29635533049488,0.0,High,Dry,369.0
9345.0,15/01/2024 08AM,London,Kensington,219.0,87.62055189556823,0.0,Low,Wet,8965.0
9346.0,2024-01-15 09:00,London,Southwark,3393.0,29.819101338840813,8.0,Low,Snowy,7115.0
9347.0,15/01/2024 10AM,London,Chelsea,2313.0,67.76878191647143,0.0,High,,4267.0
9348.0,2024-01-15 11:00,,Kensington,3262.0,96.1215961430004,9.0,High,Wet,1614.0
9349.0,15/01/2024 12PM,,Chelsea,20657.0,41.64144092404469,6.0,High,Dry,6544.0
9350.0,15/01/2024 01PM,,Southwark,2570.0,71.5229640054853,2.0,Medium,Damaged,7352.0
9351.0,15/01/2024 02PM,,,3565.0,70.35155093298602,2.0,,,182.0
9352.0,2024-01-15T15:00Z,London,Chelsea,4001.0,83.97706211312102,2.0,,Wet,
9353.0,2024-01-15T16:00Z,,Kensington,,72.77571071030587,0.0,Medium,,33104.0
9354.0,2024-01-15T17:00Z,London,Southwark,117.0,40.158313345469836,6.0,Medium,Snowy,3183.0
9355.0,2024-01-15 18:00,London,Chelsea,2714.0,78.01631197160191,10.0,High,Damaged,678.0
9356.0,15/01/2024 07PM,London,Islington,3562.0,110.73816972534607,,,,9597.0
9357.0,2024-01-15 20:00,,Southwark,1087.0,25.585037464210235,9.0,High,Snowy,7252.0
9358.0,2024-01-15 21:00,London,Southwark,3594.0,113.35481312831438,3.0,Medium,Damaged,135.0
9359.0,2024-01-15T22:00Z,,,24750.0,,2.0,Medium,Wet,6121.0
9360.0,2024-01-15 23:00,,Camden,1180.0,5.6118518716685815,0.0,High,Dry,5020.0
9361.0,2024-01-16 00:00,,Camden,2587.0,-16.8582735824454,2.0,Low,Dry,36131.0
9362.0,2024-01-16 01:00,London,Kensington,109.0,54.879191563809556,8.0,High,,4563.0
9363.0,16/01/2024 02AM,London,Kensington,3521.0,12.600953795740148,2.0,Low,Dry,1725.0
9364.0,2024-01-16 03:00,London,Islington,167.0,-7.810261366270913,0.0,Low,Dry,6566.0
9365.0,2024-01-16T04:00Z,London,,2720.0,47.90977290854573,10.0,High,Wet,4624.0
9366.0,16/01/2024 05AM,London,Islington,239.0,88.26298655383206,8.0,Medium,Dry,5499.0
9367.0,2024-01-16T06:00Z,,Camden,154.0,40.88555249468229,1.0,,Dry,9568.0
9368.0,2024-01-16 07:00,,Kensington,3584.0,25.223263586070765,5.0,,Dry,8802.0
9369.0,2024-01-16 08:00,London,,2467.0,77.41662924746089,7.0,High,,9505.0
9370.0,2024-01-16T09:00Z,,Islington,963.0,76.88904180297351,6.0,Low,Snowy,5474.0
9371.0,Invalid,London,Chelsea,501.0,91.71085986616133,0.0,High,Snowy,2998.0
9372.0,2024-01-16 11:00,London,Chelsea,3543.0,-16.316176891015537,5.0,High,Damaged,4100.0
9373.0,2024-01-16T12:00Z,London,Camden,4354.0,118.28996356596372,4.0,High,Dry,797.0
9374.0,16/01/2024 01PM,London,Chelsea,4805.0,23.463086875460778,10.0,High,Dry,751.0
9375.0,2024-01-16T14:00Z,London,,3752.0,47.5707596031722,6.0,Low,Snowy,9094.0
9376.0,2024-01-16 15:00,London,Camden,1008.0,27.801159936923806,5.0,,,6142.0
9377.0,2024-01-16 16:00,London,Kensington,303.0,51.22353862503549,0.0,High,Snowy,8262.0
9378.0,16/01/2024 05PM,,Camden,237.0,13.86553642584148,4.0,,Snowy,1109.0
9379.0,16/01/2024 06PM,London,Kensington,4712.0,13.440595004335076,5.0,Low,Snowy,5699.0
9380.0,2024-01-16 19:00,,Kensington,3784.0,100.6824971695275,2.0,,Wet,6317.0
9381.0,16/01/2024 08PM,London,Chelsea,3055.0,36.08991542762115,2.0,High,Damaged,3256.0
9382.0,2024-01-16 21:00,,,,18.73438395553918,2.0,Low,,1572.0
9383.0,16/01/2024 10PM,London,Camden,2904.0,30.9554273989862,0.0,Low,Wet,5899.0
9384.0,2024-01-16T23:00Z,London,Kensington,4087.0,92.06560794682868,9.0,Low,,6742.0
9385.0,17/01/2024 12AM,,Islington,3200.0,109.067874508893,0.0,High,Wet,7964.0
9386.0,2024-01-17 01:00,London,,1553.0,13.712155028962039,0.0,Medium,,5166.0
9387.0,2024-01-17 02:00,,Islington,66.0,19.583913640434385,1.0,High,,1281.0
9388.0,2024-01-17 03:00,,Islington,2078.0,,1.0,High,Wet,8898.0
9389.0,2024-01-17 04:00,,Kensington,422.0,56.21653503166402,7.0,Medium,Wet,1280.0
9390.0,2024-01-17T05:00Z,London,Chelsea,1079.0,60.77837392250954,39.0,Low,,6221.0
9391.0,2024-01-17T06:00Z,,Chelsea,3200.0,,1.0,,Damaged,5887.0
9392.0,2024-01-17 07:00,London,Chelsea,276.0,5.345178748984763,4.0,,,3110.0
9393.0,2024-01-17T08:00Z,London,Kensington,2801.0,109.9638833968016,,Medium,Snowy,5803.0
9394.0,17/01/2024 09AM,,,2194.0,22.683711954685812,7.0,,Dry,4081.0
9395.0,,London,Camden,4942.0,30.663537348816696,55.0,Low,Wet,9896.0
9396.0,2024-01-17 11:00,,,1841.0,-6.845841917201902,8.0,Medium,Damaged,6219.0
9397.0,17/01/2024 12PM,London,,1788.0,97.45963873304532,9.0,Medium,Snowy,8400.0
9398.0,,London,Southwark,682.0,-13.286802695615464,9.0,Medium,Dry,1253.0
9399.0,2024-01-17T14:00Z,,Chelsea,4909.0,15.650947878317307,0.0,High,Wet,4740.0
9400.0,17/01/2024 03PM,London,Camden,1642.0,-11.113341895992752,4.0,Low,Damaged,
9401.0,17/01/2024 04PM,,,3865.0,62.721760364252155,0.0,Medium,Damaged,7538.0
9402.0,17/01/2024 05PM,,Southwark,1623.0,10.650300960293965,10.0,,Damaged,3086.0
9403.0,2024-01-17T18:00Z,,Camden,1726.0,-6.0301770667136925,4.0,,Dry,43617.0
9404.0,17/01/2024 07PM,,Southwark,1482.0,86.97889394460259,9.0,,Snowy,4261.0
9405.0,2024-01-17T20:00Z,London,Islington,4207.0,105.52544105693023,8.0,,Snowy,9609.0
9406.0,2024-01-17T21:00Z,,Islington,1487.0,11.402672313857046,,High,,4123.0
9407.0,32/13/2025 25:61,,Camden,2313.0,25.001855585869656,6.0,High,Wet,6540.0
9408.0,2024-01-17T23:00Z,London,Camden,1182.0,66.07032959780287,0.0,,Snowy,9487.0
9409.0,18/01/2024 12AM,,Chelsea,19017.0,56.45682661857773,2.0,Medium,Damaged,6425.0
9410.0,2024-01-18T01:00Z,London,Southwark,1706.0,-17.158789561740036,3.0,Low,Damaged,2927.0
9411.0,18/01/2024 02AM,,Kensington,265.0,99.53821689222455,5.0,Low,Damaged,9314.0
9412.0,2024-01-18 03:00,,Southwark,1471.0,92.27261915467257,10.0,,Damaged,936.0
9413.0,2024-01-18T04:00Z,,Camden,4024.0,66.19544967249861,7.0,,Dry,7757.0
9414.0,18/01/2024 05AM,London,Kensington,1556.0,73.0927948721975,5.0,Low,Damaged,3591.0
9415.0,18/01/2024 06AM,London,Camden,1517.0,52.55856140324352,6.0,,,9903.0
9416.0,18/01/2024 07AM,London,Southwark,107.0,19.5226986362496,8.0,Low,,1605.0
9417.0,18/01/2024 08AM,London,Islington,4402.0,72.1021994275875,,High,Wet,35817.0
9418.0,2024-01-18T09:00Z,London,Kensington,4047.0,119.8883653492261,5.0,High,Damaged,7739.0
9419.0,18/01/2024 10AM,London,Chelsea,4631.0,40.11392791887064,,Medium,Damaged,4055.0
9420.0,18/01/2024 11AM,,Southwark,1573.0,20.253022659358045,7.0,Medium,Snowy,394.0
9421.0,2024-01-18T12:00Z,London,Chelsea,2144.0,100.42386446159026,3.0,High,,7773.0
9422.0,18/01/2024 01PM,,Southwark,,72.53808245597823,10.0,Low,Snowy,7375.0
9423.0,2024-01-18T14:00Z,London,Southwark,,,34.0,Low,Snowy,2696.0
9424.0,18/01/2024 03PM,London,Kensington,18978.0,113.160161007274,1.0,Low,Wet,4095.0
9425.0,2024-01-18T16:00Z,London,Kensington,3898.0,113.24127318401436,2.0,Low,Dry,5963.0
9426.0,Invalid,,Southwark,1082.0,73.29706990450237,9.0,Medium,Damaged,6707.0
9427.0,18/01/2024 06PM,,Southwark,546.0,18.21150219823197,4.0,Medium,Wet,21580.0
9428.0,18/01/2024 07PM,,,2670.0,116.82608653279627,0.0,,,8060.0
9429.0,2024-01-18T20:00Z,London,,919.0,4.230553159170141,7.0,High,,8969.0
9430.0,2024-01-18T21:00Z,London,Southwark,2602.0,68.7717875802768,6.0,,Wet,936.0
9431.0,18/01/2024 10PM,,Camden,14367.0,-14.1554833470826,10.0,Medium,Dry,2941.0
9432.0,2024-01-18T23:00Z,London,Kensington,2559.0,75.69647605950615,7.0,High,,2716.0
9433.0,2024-01-19T00:00Z,,Kensington,4312.0,69.73839115716504,9.0,High,,8383.0
9434.0,19/01/2024 01AM,London,Southwark,604.0,35.36738763904255,3.0,Low,Dry,7410.0
9435.0,19/01/2024 02AM,,Southwark,3312.0,82.81215639389305,5.0,Medium,,8515.0
9436.0,2024-01-19 03:00,,Islington,2987.0,91.91686686021504,8.0,Low,Damaged,3226.0
9437.0,19/01/2024 04AM,,Islington,1945.0,39.71895213286066,3.0,High,Snowy,9001.0
9438.0,2024-01-19 05:00,London,,519.0,,9.0,Low,Snowy,2644.0
9439.0,2024-01-19 06:00,,Islington,4555.0,58.812090186747106,48.0,Low,Snowy,7165.0
9440.0,2024-01-19T07:00Z,,Southwark,1073.0,36.805815106060464,2.0,,,1685.0
9441.0,2024-01-19 08:00,London,,1050.0,80.81044716109946,3.0,Medium,Wet,6184.0
9442.0,19/01/2024 09AM,,Camden,3474.0,12.369621181437559,5.0,Medium,Damaged,3503.0
9443.0,2024-01-19T10:00Z,,Islington,3229.0,-5.0773295841658985,3.0,High,Dry,7198.0
9444.0,19/01/2024 11AM,,Islington,1023.0,83.01312758636402,9.0,Low,Dry,
9445.0,19/01/2024 12PM,,Kensington,3078.0,39.223471447754015,7.0,,Damaged,2329.0
9446.0,2024-01-19 13:00,,Chelsea,3521.0,76.25093950546388,2.0,High,Damaged,686.0
9447.0,2024-01-19T14:00Z,,Islington,4670.0,41.41268946140627,2.0,Low,Wet,7257.0
9448.0,19/01/2024 03PM,,Kensington,2410.0,75.34319841813141,0.0,Medium,Dry,1460.0
9449.0,19/01/2024 04PM,London,Islington,2407.0,71.16201372903049,1.0,Low,Snowy,5984.0
9450.0,19/01/2024 05PM,London,Camden,4284.0,49.06837239099432,4.0,,Dry,6510.0
9451.0,19/01/2024 06PM,,Islington,3733.0,82.76432829178,2.0,,,9164.0
9452.0,2024-01-19 19:00,London,Kensington,2598.0,30.896823485949998,3.0,,Snowy,7740.0
9453.0,2024-01-19 20:00,,Southwark,363.0,114.23210629128286,8.0,High,Snowy,3558.0
9454.0,19/01/2024 09PM,,Camden,17191.0,3.379909161585556,33.0,High,Dry,4036.0
9455.0,19/01/2024 10PM,,Islington,1660.0,-8.73184763863843,6.0,,Dry,7458.0
9456.0,2024-01-19T23:00Z,London,Chelsea,2570.0,80.39384567079301,5.0,,Damaged,7752.0
9457.0,20/01/2024 12AM,,Camden,4703.0,13.820635707316134,10.0,Medium,Dry,5219.0
9458.0,20/01/2024 01AM,,,1192.0,92.88440461979532,6.0,Medium,Wet,1649.0
9459.0,20/01/2024 02AM,,Camden,712.0,56.11850695205136,7.0,Low,Damaged,8923.0
9460.0,2024-01-20T03:00Z,,Islington,4190.0,48.162028191430714,4.0,Low,Damaged,7530.0
9461.0,2024-01-20T04:00Z,,Chelsea,4356.0,42.82250183375037,4.0,Medium,Wet,9093.0
9462.0,20/01/2024 05AM,,Southwark,,,6.0,High,Snowy,8226.0
9463.0,2024-01-20T06:00Z,,Camden,4311.0,59.68946644193734,6.0,,Dry,887.0
9464.0,Invalid,,Islington,1147.0,10.40533142082328,9.0,,Snowy,7745.0
9465.0,2024-01-20 08:00,,Chelsea,4086.0,76.4826597998779,5.0,,Dry,7064.0
9466.0,2024-01-20 09:00,London,Camden,3132.0,74.80345571919358,8.0,Medium,Wet,6724.0
9467.0,2024-01-20 10:00,London,,3036.0,100.22960641544304,0.0,High,,7208.0
9468.0,2024-01-20T11:00Z,London,Chelsea,513.0,92.21129342898824,4.0,,,2955.0
9469.0,2024-01-20 12:00,,Southwark,4678.0,16.365989858968632,3.0,High,Damaged,20646.0
9470.0,2024-01-20T13:00Z,,,3234.0,75.23496741861966,5.0,High,Wet,4030.0
9471.0,20/01/2024 02PM,London,Islington,1821.0,99.5138221247655,10.0,Medium,Damaged,5219.0
9472.0,2024-01-20 15:00,London,Kensington,884.0,27.899045886304616,7.0,Medium,Damaged,8239.0
9473.0,2024-01-20T16:00Z,,Chelsea,1071.0,75.8360568453329,4.0,,Snowy,
9474.0,20/01/2024 05PM,London,Kensington,2022.0,91.66095845628426,1.0,High,Snowy,5893.0
9475.0,20/01/2024 06PM,London,Chelsea,647.0,87.36871726448449,6.0,Medium,Wet,5895.0
9476.0,2024-01-20 19:00,London,Kensington,2895.0,83.9519992515885,10.0,Low,Dry,7361.0
9477.0,2024-01-20 20:00,,Kensington,3107.0,,7.0,Low,Damaged,8364.0
9478.0,2024-01-20T21:00Z,,,1264.0,,9.0,Medium,Damaged,4690.0
9479.0,2024-01-20 22:00,,Kensington,832.0,119.07485375649458,8.0,,Dry,
9480.0,2024-01-20 23:00,London,Islington,940.0,18.055566074461197,9.0,,,4816.0
9481.0,2024-01-21T00:00Z,,Kensington,3624.0,102.23103349286747,10.0,Low,Dry,2881.0
9482.0,2024-01-21 01:00,,Islington,,74.55299448461118,,High,Damaged,8071.0
9483.0,2024-01-21T02:00Z,,Kensington,4595.0,89.0250415969064,6.0,Medium,Snowy,503.0
9484.0,2024-01-21 03:00,London,Islington,4327.0,53.79357243134759,7.0,,,1768.0
9485.0,2024-01-21 04:00,London,Southwark,1376.0,113.6993049327783,1.0,Low,Snowy,6880.0
9486.0,2024-01-21T05:00Z,,,1607.0,47.91960433616309,2.0,,Damaged,9442.0
9487.0,2024-01-21T06:00Z,London,Islington,4622.0,13.64403976833677,1.0,High,Snowy,7458.0
9488.0,Invalid,,Islington,3222.0,47.92826982467,6.0,Low,,7337.0
9489.0,2024-01-21 08:00,London,Islington,268.0,12.966621548349995,2.0,Medium,Snowy,645.0
9490.0,21/01/2024 09AM,,Islington,995.0,-18.668493335676832,6.0,Medium,,54.0
9491.0,2024-01-21T10:00Z,,Southwark,2445.0,72.16512670435276,3.0,Low,Wet,2046.0
9492.0,21/01/2024 11AM,,Kensington,1340.0,114.48702428320357,1.0,High,Snowy,7063.0
9493.0,2024-01-21T12:00Z,London,,4706.0,79.56605086765282,0.0,,Damaged,8178.0
9494.0,21/01/2024 01PM,,Kensington,3590.0,,7.0,Low,,9460.0
9495.0,2024-01-21 14:00,London,Camden,1960.0,5.633960082332118,10.0,High,Wet,
9496.0,2024-01-21 15:00,,Islington,3426.0,108.30405191906588,9.0,Medium,Wet,3086.0
9497.0,21/01/2024 04PM,,Kensington,21297.0,39.43791834989525,5.0,Medium,Wet,3179.0
9498.0,21/01/2024 05PM,,Kensington,3810.0,5.912596563187114,7.0,,Snowy,22132.0
9499.0,21/01/2024 06PM,,,3173.0,20.70900352365258,4.0,Low,,3409.0
9500.0,2024-01-21T19:00Z,London,Islington,4759.0,60.58159049020231,6.0,Medium,Dry,6301.0
9501.0,2024-01-21T20:00Z,London,Camden,4066.0,63.177299927019796,,Medium,Damaged,7290.0
9502.0,21/01/2024 09PM,London,Islington,4450.0,109.62729103867088,10.0,Medium,Snowy,5919.0
9503.0,2024-01-21 22:00,,Chelsea,2179.0,,4.0,Low,Wet,1357.0
9504.0,2024-01-21 23:00,,Chelsea,4190.0,42.717562728431076,0.0,Medium,Wet,
9505.0,2024-01-22 00:00,,Chelsea,3314.0,20.409039297666872,8.0,High,Dry,6457.0
9506.0,22/01/2024 01AM,,Camden,3903.0,103.49590203920256,9.0,,Snowy,2509.0
9507.0,2024-01-22T02:00Z,London,Islington,2521.0,93.48140671624328,5.0,High,,1726.0
9508.0,22/01/2024 03AM,,Camden,888.0,115.84482819788613,0.0,Medium,Dry,9620.0
9509.0,22/01/2024 04AM,London,Chelsea,473.0,30.520284109171207,5.0,Medium,,
9510.0,2024-01-22 05:00,London,,1621.0,49.18387233542778,8.0,Medium,Damaged,9677.0
9511.0,2024-01-22T06:00Z,London,Chelsea,2368.0,78.8232103276301,2.0,,Wet,38738.0
9512.0,2024-01-22 07:00,London,,1296.0,-10.434501525771642,4.0,Medium,,2634.0
9513.0,2024-01-22T08:00Z,,Chelsea,1931.0,112.044370178488,10.0,,Dry,616.0
9514.0,2024-01-22 09:00,,,3055.0,-2.613483718010759,2.0,,Snowy,7377.0
9515.0,2024-01-22 10:00,London,Southwark,999.0,-19.73069276519652,2.0,,Dry,2007.0
9516.0,2024-01-22T11:00Z,,Southwark,1080.0,-5.459538965888328,2.0,Low,Damaged,
9517.0,22/01/2024 12PM,,Chelsea,2934.0,81.06806704062306,0.0,Low,,6332.0
9518.0,2024-01-22 13:00,,,2861.0,-9.478720995021911,3.0,Low,Wet,9853.0
9519.0,22/01/2024 02PM,,Camden,1035.0,62.3355312615909,1.0,Medium,Snowy,2529.0
9520.0,22/01/2024 03PM,,Southwark,12861.0,5.988279083635348,3.0,Low,Wet,7618.0
9521.0,22/01/2024 04PM,London,,4208.0,99.84711226774284,,Medium,Damaged,9529.0
9522.0,2024-01-22 17:00,,Chelsea,2565.0,35.83536679082572,0.0,,Damaged,3899.0
9523.0,2024-01-22T18:00Z,,Camden,3800.0,95.31235656668969,,Medium,Wet,1671.0
9524.0,22/01/2024 07PM,,,14750.0,106.65114474996727,5.0,,Dry,5673.0
9525.0,2099-00-00 99:99,,Southwark,3500.0,-10.089341674040075,4.0,Medium,,
9526.0,2024-01-22T21:00Z,London,Southwark,500.0,65.348830178588,7.0,Medium,Snowy,6098.0
9527.0,22/01/2024 10PM,,Kensington,3270.0,-12.466442863516527,,,Dry,8760.0
9528.0,22/01/2024 11PM,London,,1523.0,104.28503566462088,8.0,High,Dry,
9529.0,23/01/2024 12AM,London,Chelsea,2076.0,117.10364554630546,5.0,,Dry,1350.0
9530.0,23/01/2024 01AM,,Kensington,3244.0,100.41433439881934,2.0,High,Snowy,9724.0
9531.0,2024-01-23T02:00Z,London,Southwark,4812.0,45.49753044692506,3.0,Low,Dry,7687.0
,23/01/2024 03AM,,,3709.0,115.96862494450319,0.0,High,Damaged,8894.0
9533.0,2024-01-23T04:00Z,,Chelsea,3145.0,63.15737360050858,3.0,Medium,Dry,1438.0
9534.0,2024-01-23T05:00Z,London,Kensington,2875.0,44.27430359798749,,High,Snowy,5921.0
9535.0,2024-01-23T06:00Z,London,Islington,1161.0,26.624531922359097,7.0,High,Dry,7945.0
9536.0,2024-01-23T07:00Z,,Chelsea,2155.0,7.2007292092969,0.0,High,Wet,386.0
9537.0,2024-01-23T08:00Z,London,Camden,1334.0,89.32104472720718,,,Wet,9528.0
9538.0,32/13/2025 25:61,London,Chelsea,465.0,45.823674728417544,2.0,Medium,Wet,9290.0
9539.0,2024-01-23 10:00,,Southwark,1920.0,92.74147873670137,1.0,High,,9162.0
9540.0,2024-01-23T11:00Z,London,Islington,3491.0,6.519032742292837,8.0,Low,Wet,4995.0
9541.0,2024-01-23T12:00Z,,Camden,2764.0,78.1235040045031,7.0,Medium,,6019.0
9542.0,2024-01-23 13:00,,Camden,1298.0,61.35965517261773,2.0,,Dry,3544.0
9543.0,Invalid,London,Islington,4523.0,57.497355953831764,8.0,Medium,Damaged,6439.0
9544.0,2024-01-23T15:00Z,,,2051.0,3.381337786362227,0.0,High,,310.0
9545.0,23/01/2024 04PM,,Southwark,3533.0,,10.0,,Snowy,3374.0
9546.0,23/01/2024 05PM,,,704.0,4.142037920881863,0.0,High,Dry,9303.0
9547.0,23/01/2024 06PM,London,Islington,3989.0,19.470053410636975,,,Dry,9045.0
9548.0,23/01/2024 07PM,,Chelsea,4894.0,78.24958577264361,1.0,Low,Snowy,3267.0
9549.0,2024-01-23 20:00,,,932.0,43.64236647179931,0.0,Medium,Snowy,2395.0
9550.0,23/01/2024 09PM,,Kensington,361.0,87.3100507654264,0.0,Low,,2373.0
9551.0,23/01/2024 10PM,London,Islington,1610.0,50.77470799143843,1.0,,Snowy,7013.0
9552.0,2024-01-23T23:00Z,London,Chelsea,3711.0,38.97181731300167,6.0,Low,Dry,3062.0
9553.0,2024-01-24T00:00Z,London,Camden,148.0,19.061408747583013,8.0,,Dry,4382.0
9554.0,2024-01-24T01:00Z,,Kensington,4850.0,66.55741933946284,3.0,Medium,Wet,1583.0
9555.0,24/01/2024 02AM,,Islington,3064.0,,8.0,,Dry,3986.0
9556.0,2024-01-24 03:00,London,Camden,3531.0,118.824197839079,0.0,Medium,Snowy,5116.0
9557.0,24/01/2024 04AM,,,560.0,31.043847672957096,8.0,High,Snowy,3109.0
9558.0,24/01/2024 05AM,,Chelsea,2271.0,115.72614843511309,32.0,Medium,Snowy,5262.0
9559.0,24/01/2024 06AM,London,Southwark,2466.0,36.63692286056568,7.0,Low,Dry,398.0
9560.0,2024-01-24T07:00Z,London,Chelsea,214.0,62.41566819031995,1.0,High,,6680.0
9561.0,2024-01-24 08:00,,Southwark,2875.0,62.74066503321175,4.0,Low,Dry,1095.0
9562.0,24/01/2024 09AM,,Islington,718.0,8.097677007363124,10.0,Medium,Snowy,6844.0
9563.0,24/01/2024 10AM,London,Chelsea,190.0,59.369584017624085,0.0,Low,Dry,
