traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9282.0,12/01/2024 05PM,,Islington,4372.0,51.81368033231259,4.0,Medium,,8116.0
9283.0,12/01/2024 06PM,,Kensington,,50.53852932518884,3.0,Medium,Damaged,5616.0
9284.0,2024-01-12 19:00,,Chelsea,1602.0,38.22587573377079,4.0,High,Snowy,2291.0
9285.0,,London,Chelsea,2709.0,66.45459073837901,,,Dry,7930.0
9286.0,2024-01-12 21:00,London,Kensington,1240.0,79.45820603648333,4.0,Medium,Snowy,5129.0
9287.0,2024-01-12T22:00Z,,Chelsea,1083.0,3.0350561892872037,2.0,Medium,Snowy,6884.0
9288.0,2024-01-12T23:00Z,London,Camden,0.0,104.24162871955181,7.0,,Snowy,9476.0
9289.0,13/01/2024 12AM,,Chelsea,16822.0,69.77822876226935,4.0,High,Wet,2984.0
9290.0,2024-01-13 01:00,London,Islington,,48.842251887655465,9.0,Low,Snowy,6037.0
9291.0,2024-01-13T02:00Z,London,Camden,4476.0,96.41678046212083,7.0,,Dry,7103.0
9292.0,13/01/2024 03AM,London,Islington,1734.0,39.30706175139048,8.0,Medium,Damaged,2472.0
9293.0,2024-01-13T04:00Z,London,Southwark,3986.0,52.67075775904018,2.0,Low,Damaged,7321.0
9294.0,2024-01-13T05:00Z,London,Islington,1633.0,19.923638546182413,,High,Damaged,2919.0
9295.0,2024-01-13T06:00Z,,Southwark,1597.0,14.11521568140248,3.0,,,5142.0
9296.0,2024-01-13 07:00,London,Chelsea,2073.0,33.6592631085542,8.0,,Wet,5105.0
9297.0,2024-01-13 08:00,,Chelsea,4117.0,11.02541131458059,8.0,Medium,Damaged,5263.0
9298.0,2024-01-13T09:00Z,London,Southwark,4758.0,64.23979786799865,4.0,Medium,Damaged,6386.0
9299.0,13/01/2024 10AM,London,Chelsea,4794.0,64.0508355444646,,High,Wet,7608.0
9300.0,2024-01-13 11:00,,Southwark,2939.0,65.59765834507834,10.0,Medium,,346.0
9301.0,,,Camden,4365.0,61.32248343468161,3.0,Medium,Snowy,9450.0
9302.0,2024-01-13 13:00,,Camden,1586.0,62.190442011191884,6.0,,,2284.0
9303.0,2024-01-13T14:00Z,London,Kensington,4882.0,68.767843046343,5.0,,Wet,7131.0
9304.0,2024-01-13 15:00,,Islington,3256.0,10.15319401910072,10.0,Medium,Snowy,2201.0
9305.0,13/01/2024 04PM,London,Kensington,902.0,26.759733317570614,4.0,Low,Dry,7393.0
9306.0,13/01/2024 05PM,London,Islington,1130.0,87.16808489570438,6.0,High,,8440.0
9307.0,13/01/2024 06PM,,Chelsea,4309.0,14.741879170960843,3.0,Low,,
9308.0,13/01/2024 07PM,London,Chelsea,3546.0,46.150824617811644,8.0,Low,Wet,827.0
9309.0,2024-01-13 20:00,,Southwark,415.0,102.60376825806216,2.0,High,Snowy,970.0
9310.0,13/01/2024 09PM,,Southwark,1915.0,66.08334760191579,3.0,High,Dry,9775.0
9311.0,2024-01-13T22:00Z,London,,3039.0,14.743151301108846,3.0,Medium,Damaged,3787.0
9312.0,2024-01-13T23:00Z,London,Southwark,,11.058087944042743,2.0,,Wet,2117.0
9313.0,2024-01-14T00:00Z,London,Chelsea,333.0,59.93993169279712,5.0,High,Snowy,6834.0
9314.0,2024-01-14 01:00,,Kensington,3818.0,31.719165876203565,10.0,,Snowy,8901.0
9315.0,2024-01-14T02:00Z,London,Islington,17824.0,46.64065175180404,7.0,Medium,Dry,1951.0
9316.0,2024-01-14 03:00,London,Islington,4747.0,113.74177312256151,,,Dry,8055.0
9317.0,2024-01-14T04:00Z,London,Islington,305.0,91.626791127608,3.0,,Damaged,6135.0
9318.0,2024-01-14 05:00,,Islington,1458.0,59.70069268984915,,Medium,Wet,7948.0
9319.0,14/01/2024 06AM,,Southwark,2604.0,106.35239660267654,4.0,Medium,Snowy,1596.0
9320.0,14/01/2024 07AM,London,Camden,4375.0,5.902284785501648,8.0,Low,Dry,696.0
9321.0,14/01/2024 08AM,,Southwark,1533.0,119.85370284064385,0.0,High,Snowy,34291.0
9322.0,2024-01-14T09:00Z,London,Southwark,2530.0,-18.878209111796373,1.0,Medium,,8876.0
9323.0,14/01/2024 10AM,,Southwark,2370.0,26.519323736152767,4.0,,Wet,40274.0
9324.0,2024-01-14 11:00,,Kensington,4355.0,-16.46742052872936,10.0,,Damaged,5345.0
9325.0,14/01/2024 12PM,London,Chelsea,1867.0,97.19601561517908,6.0,Medium,Damaged,3695.0
9326.0,2024-01-14T13:00Z,,Kensington,2923.0,20.086037061244646,0.0,High,Wet,1546.0
9327.0,2024-01-14T14:00Z,London,Islington,40.0,-17.48801013513952,0.0,,Dry,618.0
9328.0,2024-01-14 15:00,,,1723.0,6.525747757229369,2.0,Medium,Dry,5161.0
9329.0,2024-01-14T16:00Z,London,Camden,3568.0,85.89432868101412,10.0,,Snowy,8781.0
9330.0,2024-01-14T17:00Z,London,Camden,1827.0,64.36226250947276,8.0,High,Damaged,7623.0
9331.0,2024-01-14T18:00Z,,Kensington,4539.0,87.91948752804558,0.0,Medium,Wet,7671.0
9332.0,14/01/2024 07PM,,Southwark,2033.0,5.801539716492179,2.0,High,Dry,4863.0
9333.0,14/01/2024 08PM,London,,641.0,17.450220646612593,0.0,Low,Damaged,7725.0
9334.0,2024-01-14T21:00Z,London,Islington,4084.0,,9.0,High,,9881.0
9335.0,Invalid,London,Southwark,361.0,19.85993540698051,6.0,High,Wet,5437.0
9336.0,2024-01-14T23:00Z,London,Kensington,1175.0,100.54568866893399,55.0,,Snowy,6710.0
9337.0,2024-01-15T00:00Z,London,Camden,3302.0,54.0210110506298,1.0,Low,Dry,5965.0
9338.0,2024-01-15T01:00Z,London,Islington,16550.0,41.395684904756806,1.0,Low,Snowy,3927.0
9339.0,15/01/2024 02AM,London,Chelsea,1102.0,74.94187246742877,1.0,High,,7268.0
9340.0,2024-01-15 03:00,,Camden,1910.0,24.10872672526087,9.0,High,Dry,5032.0
9341.0,2024-01-15 04:00,London,Kensington,3134.0,49.343901094895074,3.0,Medium,Dry,6793.0
9342.0,2024-01-15T05:00Z,,Chelsea,4885.0,93.83139364402584,4.0,High,Snowy,2510.0
9343.0,2024-01-15T06:00Z,London,,,50.88336177443623,2.0,Low,Snowy,2905.0
9344.0,15/01/2024 07AM,,Kensington,4570.0,94.43952179270494,0.0,,Snowy,1316.0
9345.0,2024-01-15 08:00,,Southwark,4500.0,104.67406844886116,2.0,,Damaged,360.0
9346.0,15/01/2024 09AM,London,Southwark,1697.0,-18.729745665696896,4.0,Medium,Wet,8480.0
9347.0,2024-01-15 10:00,,Southwark,4319.0,17.711030145487882,10.0,Medium,Snowy,4307.0
9348.0,2024-01-15 11:00,London,Kensington,4618.0,-8.698164959299584,9.0,,Wet,6435.0
9349.0,15/01/2024 12PM,London,Southwark,2996.0,35.54778593375994,2.0,Low,Damaged,1052.0
9350.0,Invalid,,Islington,2414.0,-14.112341164131006,8.0,Medium,Wet,3732.0
9351.0,15/01/2024 02PM,,Chelsea,3616.0,43.86138837537432,3.0,High,Dry,8737.0
9352.0,15/01/2024 03PM,,Kensington,1542.0,35.3950619512638,,Medium,Wet,8202.0
9353.0,2024-01-15 16:00,,,2584.0,65.42011540941687,4.0,Low,,71.0
9354.0,2024-01-15 17:00,,Kensington,1346.0,83.26652497165303,6.0,,Wet,4660.0
9355.0,32/13/2025 25:61,,Islington,22378.0,34.42403117275698,10.0,,Wet,3065.0
9356.0,15/01/2024 07PM,,,2718.0,,0.0,Low,,743.0
9357.0,2024-01-15 20:00,London,Chelsea,3716.0,101.04088967906989,5.0,Medium,,6919.0
9358.0,2024-01-15 21:00,London,Camden,2609.0,20.22128458757357,4.0,Medium,,6916.0
9359.0,15/01/2024 10PM,London,Kensington,4171.0,35.36491979980304,6.0,Low,Dry,8073.0
9360.0,2024-01-15 23:00,London,Islington,94.0,19.281775710417037,9.0,Low,Damaged,2256.0
9361.0,16/01/2024 12AM,,Southwark,382.0,77.66652542106667,3.0,Low,Wet,6265.0
9362.0,16/01/2024 01AM,,Southwark,868.0,17.115507587481133,6.0,Medium,Damaged,7366.0
9363.0,16/01/2024 02AM,,Camden,3215.0,,3.0,,Snowy,1090.0
9364.0,2024-01-16T03:00Z,London,Islington,3410.0,21.540057535194936,8.0,,Damaged,
9365.0,2024-01-16T04:00Z,,Southwark,3658.0,67.12760339175206,1.0,,Snowy,8494.0
9366.0,2024-01-16 05:00,,Chelsea,2952.0,71.4751736701244,9.0,,Dry,47256.0
9367.0,2024-01-16T06:00Z,,Chelsea,1542.0,73.7442580236798,3.0,Medium,Snowy,2874.0
9368.0,,London,Islington,4867.0,4.675381494926445,6.0,High,Dry,6201.0
9369.0,16/01/2024 08AM,London,Islington,700.0,40.556255535048514,1.0,Low,Dry,3458.0
9370.0,16/01/2024 09AM,London,,1880.0,47.21513472581544,10.0,Medium,Wet,9672.0
9371.0,2024-01-16 10:00,,Chelsea,501.0,,,High,Wet,6524.0
9372.0,2024-01-16T11:00Z,London,Southwark,3009.0,111.26878843828091,8.0,Medium,,2956.0
9373.0,2024-01-16T12:00Z,London,Chelsea,3152.0,65.87705200145953,5.0,Medium,Snowy,1177.0
9374.0,16/01/2024 01PM,London,Kensington,1696.0,-17.00739220254288,6.0,High,Snowy,3467.0
9375.0,2024-01-16T14:00Z,London,Islington,4801.0,,5.0,High,Wet,6243.0
9376.0,16/01/2024 03PM,,Chelsea,1509.0,34.565421740889,6.0,High,Dry,7248.0
9377.0,16/01/2024 04PM,London,Southwark,3235.0,63.68398479265007,9.0,Low,,6500.0
9378.0,TBD,,,2137.0,55.98717096145048,8.0,Low,Snowy,8665.0
9379.0,2024-01-16 18:00,London,Kensington,712.0,64.68128734530652,7.0,High,Snowy,650.0
9380.0,16/01/2024 07PM,,Islington,2758.0,105.84296948714159,8.0,,Snowy,2164.0
9381.0,2024-01-16 20:00,London,Camden,3482.0,75.71597584958272,9.0,Low,Damaged,7151.0
9382.0,16/01/2024 09PM,,,3883.0,31.91841251834331,6.0,,,1501.0
9383.0,,London,Kensington,3740.0,25.579018146384207,6.0,,Dry,1134.0
9384.0,16/01/2024 11PM,London,Kensington,2100.0,70.17334722997632,4.0,Medium,Snowy,29229.0
9385.0,2024-01-17T00:00Z,London,Southwark,,32.27277151799926,3.0,High,Dry,3723.0
9386.0,2024-01-17 01:00,,Islington,2483.0,7.226441113454644,0.0,Medium,,8215.0
9387.0,17/01/2024 02AM,,Kensington,350.0,23.1034265814992,5.0,Low,Damaged,6182.0
9388.0,,London,Islington,4997.0,71.2026608954203,5.0,Low,Wet,1397.0
9389.0,2024-01-17T04:00Z,,,4953.0,42.10709707790429,3.0,Medium,,396.0
9390.0,17/01/2024 05AM,,Kensington,1504.0,25.88058275605974,3.0,High,,9120.0
9391.0,2024-01-17 06:00,London,Southwark,129.0,-16.804339966751066,7.0,,,9928.0
9392.0,17/01/2024 07AM,London,Islington,184.0,106.57445528236224,4.0,High,,6977.0
9393.0,2099-00-00 99:99,London,Camden,1957.0,111.30178325490112,9.0,High,Wet,3183.0
9394.0,2024-01-17T09:00Z,,Camden,1571.0,88.38754171815573,7.0,Low,Wet,
9395.0,2024-01-17 10:00,London,,626.0,10.634548703998234,,,Damaged,1171.0
9396.0,,,Islington,24172.0,10.737551316193736,6.0,,Damaged,4996.0
9397.0,2024-01-17T12:00Z,London,Camden,10779.0,119.44302532973059,9.0,High,Snowy,195.0
9398.0,2024-01-17T13:00Z,,Camden,3731.0,16.119057493035807,8.0,,Snowy,6076.0
9399.0,17/01/2024 02PM,London,Kensington,998.0,80.97560782062706,1.0,Low,,283.0
9400.0,17/01/2024 03PM,,Chelsea,1610.0,104.48432374940715,9.0,High,Snowy,859.0
9401.0,17/01/2024 04PM,London,Kensington,685.0,12.51582017187277,8.0,High,Wet,
9402.0,17/01/2024 05PM,London,Islington,4873.0,,4.0,High,,3858.0
9403.0,2024-01-17T18:00Z,London,Chelsea,,56.26838394493191,1.0,High,Dry,4012.0
9404.0,2024-01-17T19:00Z,,Southwark,1132.0,6.443533360322871,0.0,Medium,,4942.0
9405.0,17/01/2024 08PM,London,Southwark,12546.0,100.35061881870716,8.0,Low,Dry,4739.0
9406.0,2024-01-17 21:00,London,Islington,2620.0,16.12570279186928,2.0,Medium,Wet,6275.0
9407.0,17/01/2024 10PM,London,Chelsea,3150.0,-19.93438387631782,,Medium,Dry,9820.0
9408.0,2024-01-17T23:00Z,London,Islington,21032.0,8.839444436928328,1.0,,Dry,9715.0
9409.0,2024-01-18 00:00,London,Chelsea,2591.0,43.07890002111416,9.0,High,Dry,7001.0
9410.0,2024-01-18T01:00Z,London,Kensington,10675.0,5.056754101820131,8.0,Medium,Snowy,8995.0
9411.0,18/01/2024 02AM,,Southwark,4649.0,83.79874737519106,4.0,High,Wet,7034.0
9412.0,18/01/2024 03AM,London,Camden,2885.0,104.07405472009587,10.0,Medium,,1566.0
9413.0,TBD,,Chelsea,2815.0,15.178017713531906,5.0,Low,Snowy,4378.0
9414.0,,,Camden,4239.0,55.07957053938259,3.0,Medium,,1428.0
9415.0,18/01/2024 06AM,London,,3534.0,86.63023162862005,4.0,Medium,Wet,3919.0
9416.0,2024-01-18 07:00,,Camden,4171.0,66.33921041263046,10.0,Low,Snowy,7085.0
9417.0,2024-01-18 08:00,London,Chelsea,2257.0,,0.0,Medium,Snowy,541.0
9418.0,18/01/2024 09AM,,Chelsea,3447.0,95.2454761191932,5.0,Low,Dry,5379.0
9419.0,2024-01-18T10:00Z,,Southwark,4122.0,79.71271352885068,9.0,Low,Damaged,3383.0
9420.0,,,Islington,17449.0,7.238314806013806,7.0,Medium,Dry,38929.0
9421.0,2024-01-18 12:00,,,910.0,96.2396174023471,10.0,High,Wet,7988.0
9422.0,18/01/2024 01PM,,Chelsea,,46.82792014776417,1.0,,Wet,37936.0
9423.0,2024-01-18T14:00Z,London,Islington,4206.0,97.13301386017677,5.0,,Damaged,2898.0
9424.0,2024-01-18T15:00Z,London,Kensington,1238.0,104.08167312604292,1.0,Medium,Dry,6215.0
9425.0,18/01/2024 04PM,London,Islington,526.0,45.00302919788339,0.0,Medium,Snowy,1212.0
9426.0,2024-01-18 17:00,,Chelsea,944.0,89.41154314482016,10.0,High,Snowy,572.0
9427.0,18/01/2024 06PM,,Chelsea,4019.0,18.749878827226574,9.0,Medium,Dry,1483.0
9428.0,2024-01-18 19:00,London,Kensington,3737.0,50.75868238014164,7.0,Low,Dry,2255.0
9429.0,2024-01-18 20:00,London,,4757.0,39.53625022337177,9.0,Medium,Dry,2702.0
9430.0,2024-01-18 21:00,London,,3267.0,71.28943961508304,,High,Dry,7618.0
9431.0,2024-01-18T22:00Z,,,3831.0,27.74398202259332,2.0,High,Dry,5179.0
9432.0,2099-00-00 99:99,,Kensington,3455.0,53.65155327540811,7.0,High,Snowy,567.0
9433.0,2024-01-19 00:00,London,,2547.0,64.02615821297982,3.0,Low,Wet,1504.0
9434.0,19/01/2024 01AM,,Chelsea,642.0,31.2388790880795,5.0,,Wet,3675.0
9435.0,,London,,4569.0,64.37345251667291,2.0,,Dry,7954.0
9436.0,19/01/2024 03AM,London,Southwark,17315.0,72.73768261636829,9.0,,,35870.0
9437.0,19/01/2024 04AM,London,Kensington,3629.0,-2.4869778543556507,53.0,,Dry,1847.0
9438.0,2024-01-19T05:00Z,London,Camden,4234.0,7.211292479268081,0.0,Medium,Dry,1319.0
9439.0,2024-01-19T06:00Z,London,Kensington,3317.0,76.67027443516561,5.0,High,Snowy,6081.0
9440.0,2024-01-19T07:00Z,London,Camden,,101.18810390138879,10.0,High,Dry,6820.0
9441.0,19/01/2024 08AM,,Southwark,3953.0,107.8773542412729,4.0,High,Dry,1611.0
9442.0,19/01/2024 09AM,,Chelsea,2672.0,16.558441229469565,,High,Wet,2171.0
9443.0,19/01/2024 10AM,,Islington,1616.0,62.46159869715625,10.0,Low,Damaged,1386.0
9444.0,2024-01-19 11:00,,Kensington,1221.0,-16.720779389548866,4.0,Medium,,2621.0
9445.0,2024-01-19T12:00Z,,Chelsea,4015.0,77.34433315928324,,Low,,7011.0
9446.0,2024-01-19T13:00Z,,Islington,21889.0,15.928175415168898,8.0,Medium,Wet,5174.0
9447.0,2024-01-19 14:00,,Chelsea,3990.0,104.49833725779804,8.0,Low,Snowy,9364.0
9448.0,Invalid,,Kensington,3514.0,,5.0,Medium,Wet,8209.0
9449.0,19/01/2024 04PM,,Kensington,961.0,76.63105428092356,9.0,Medium,,5442.0
9450.0,2024-01-19T17:00Z,London,,3691.0,113.27997679118148,49.0,Medium,,3336.0
9451.0,19/01/2024 06PM,,Camden,3482.0,39.674196070215594,6.0,Medium,,1989.0
9452.0,2024-01-19 19:00,London,Islington,348.0,57.70630151437699,6.0,High,Snowy,7954.0
9453.0,32/13/2025 25:61,,Chelsea,2059.0,9.223611303881961,5.0,High,Damaged,261.0
9454.0,,,Southwark,383.0,82.530336332975,4.0,,,4816.0
9455.0,2024-01-19T22:00Z,London,,1549.0,70.42765232338664,1.0,High,Wet,7612.0
9456.0,19/01/2024 11PM,,Islington,1883.0,6.135245038660971,0.0,,,8648.0
9457.0,20/01/2024 12AM,London,Chelsea,362.0,55.58004028948553,2.0,High,Wet,3342.0
9458.0,2024-01-20 01:00,,,1945.0,11.271947735994907,4.0,Low,,4145.0
9459.0,20/01/2024 02AM,London,Kensington,380.0,83.98751672297963,,,Wet,4457.0
9460.0,20/01/2024 03AM,London,Kensington,2701.0,58.532173292486945,7.0,Low,,7680.0
9461.0,2024-01-20 04:00,,Camden,803.0,65.24687618570826,8.0,Low,Dry,1068.0
9462.0,20/01/2024 05AM,London,Chelsea,517.0,79.45890007499766,10.0,Medium,Wet,5295.0
9463.0,2024-01-20 06:00,London,Kensington,1584.0,114.58133578351679,6.0,Medium,Dry,395.0
9464.0,20/01/2024 07AM,London,Camden,1838.0,62.01659250191379,3.0,Low,Snowy,40348.0
9465.0,2024-01-20T08:00Z,,Islington,294.0,54.630995137604096,8.0,High,Damaged,4008.0
9466.0,2024-01-20 09:00,London,Chelsea,3374.0,11.460207225564668,0.0,Low,,2908.0
9467.0,TBD,,Kensington,1665.0,112.11033065101181,5.0,Medium,Damaged,5161.0
9468.0,20/01/2024 11AM,,Islington,1209.0,6.066775530321763,9.0,Medium,Dry,2345.0
9469.0,2024-01-20 12:00,London,Islington,,88.12482180611067,2.0,Low,Snowy,9374.0
9470.0,2024-01-20T13:00Z,London,Chelsea,729.0,-3.170914165396894,5.0,High,Dry,349.0
9471.0,2024-01-20 14:00,London,Islington,1384.0,98.55031790435201,7.0,Low,Wet,4110.0
9472.0,20/01/2024 03PM,London,Islington,22555.0,76.02808285644069,3.0,Low,,989.0
9473.0,2024-01-20T16:00Z,,Islington,3663.0,103.54040527350645,3.0,High,,6775.0
9474.0,20/01/2024 05PM,,Camden,62.0,39.939988506329726,7.0,High,Damaged,29884.0
9475.0,2024-01-20T18:00Z,London,Islington,1932.0,88.21026905432161,7.0,Low,Damaged,2958.0
9476.0,2024-01-20T19:00Z,London,,2717.0,14.488897214955317,,Medium,Snowy,1030.0
9477.0,2024-01-20T20:00Z,London,Southwark,3297.0,11.061749483940458,9.0,Low,Wet,8393.0
9478.0,2024-01-20 21:00,,Camden,3809.0,23.457033806470314,9.0,High,,6188.0
9479.0,2024-01-20 22:00,London,Southwark,3668.0,89.8977318807724,9.0,High,Damaged,3256.0
9480.0,2024-01-20 23:00,London,Chelsea,143.0,18.945109783305732,0.0,Low,,7366.0
9481.0,21/01/2024 12AM,,Kensington,17420.0,33.59141294715144,1.0,Medium,Dry,8179.0
9482.0,21/01/2024 01AM,London,Islington,4334.0,,3.0,,Dry,2053.0
9483.0,2024-01-21T02:00Z,London,Islington,3794.0,5.454537341878528,8.0,High,Wet,2181.0
9484.0,2024-01-21T03:00Z,,Chelsea,1444.0,86.12230637170929,7.0,,Snowy,2456.0
9485.0,2024-01-21T04:00Z,,Camden,1600.0,66.69472988852444,0.0,Medium,Wet,5559.0
9486.0,2024-01-21 05:00,,Kensington,4556.0,37.56325253972073,2.0,,Wet,2047.0
9487.0,2024-01-21 06:00,,,16490.0,-15.046840296534553,1.0,,Damaged,6271.0
9488.0,2024-01-21T07:00Z,London,,884.0,90.88163759171307,6.0,Medium,Snowy,571.0
9489.0,21/01/2024 08AM,London,Islington,2958.0,57.47607554382455,8.0,Medium,Dry,5970.0
9490.0,2024-01-21 09:00,London,Southwark,3563.0,107.10246507920834,0.0,,Damaged,908.0
9491.0,2024-01-21 10:00,London,Islington,4576.0,7.204547425584329,1.0,Medium,Damaged,1608.0
9492.0,TBD,,Kensington,22852.0,35.705640156562865,9.0,,Wet,7588.0
9493.0,2024-01-21T12:00Z,,Islington,3198.0,100.13894067414378,7.0,High,Damaged,3765.0
9494.0,2024-01-21T13:00Z,,Kensington,2730.0,-18.587809108468587,3.0,High,Wet,7319.0
9495.0,2024-01-21T14:00Z,London,Chelsea,3514.0,38.182632171580345,,High,Damaged,4029.0
9496.0,2024-01-21 15:00,,Islington,4373.0,24.22767717910544,9.0,High,Snowy,6905.0
9497.0,21/01/2024 04PM,London,Chelsea,1329.0,,1.0,Medium,,8097.0
9498.0,2024-01-21T17:00Z,London,Chelsea,16877.0,11.438667708450598,2.0,Medium,Damaged,27484.0
9499.0,21/01/2024 06PM,London,Islington,3850.0,73.68645798728565,5.0,High,Dry,8171.0
9500.0,2024-01-21T19:00Z,,Southwark,645.0,100.18569342433209,2.0,High,Wet,8842.0
9501.0,2024-01-21 20:00,,Islington,4840.0,87.63009532480558,6.0,High,Damaged,3654.0
9502.0,2024-01-21 21:00,,,3037.0,87.41649614307327,1.0,Low,Dry,9649.0
9503.0,2024-01-21T22:00Z,London,,4432.0,-17.389269163244077,1.0,High,Snowy,8275.0
9504.0,2024-01-21T23:00Z,,Southwark,108.0,97.22781622143779,0.0,High,Damaged,8262.0
9505.0,22/01/2024 12AM,London,Chelsea,2421.0,-11.341754280417717,7.0,Medium,Wet,960.0
9506.0,22/01/2024 01AM,,Islington,3189.0,-13.21199221061713,4.0,,Dry,7044.0
9507.0,22/01/2024 02AM,London,Camden,15033.0,38.87838566291574,3.0,Medium,Damaged,9892.0
9508.0,2024-01-22 03:00,London,Southwark,4241.0,-13.298374273934598,10.0,,Snowy,6413.0
9509.0,22/01/2024 04AM,,Kensington,3411.0,38.890696200879994,0.0,,Dry,1821.0
9510.0,2099-00-00 99:99,,Southwark,925.0,96.3939881234951,0.0,High,Dry,2223.0
9511.0,22/01/2024 06AM,London,Camden,4224.0,5.666074914753468,5.0,High,Dry,7926.0
9512.0,2024-01-22T07:00Z,,Islington,1177.0,,10.0,Low,Damaged,2015.0
9513.0,22/01/2024 08AM,,Islington,1926.0,57.47516197983864,10.0,,Wet,4978.0
9514.0,Invalid,,Southwark,,113.25785086627307,5.0,,Dry,9342.0
9515.0,TBD,,,1025.0,,2.0,,Snowy,7512.0
9516.0,2024-01-22 11:00,London,Islington,1313.0,102.74607906524875,6.0,Low,Snowy,9398.0
9517.0,2024-01-22 12:00,London,Kensington,23858.0,12.817143232081106,8.0,High,Damaged,7862.0
9518.0,22/01/2024 01PM,,Chelsea,1865.0,102.72981685017551,1.0,High,Dry,9059.0
9519.0,22/01/2024 02PM,London,Southwark,4633.0,65.51415117985073,5.0,,Damaged,5534.0
9520.0,2024-01-22T15:00Z,London,Kensington,44.0,15.710645455950035,3.0,Medium,Snowy,1683.0
9521.0,2024-01-22 16:00,London,Southwark,1829.0,119.93135005610709,0.0,,Snowy,2426.0
9522.0,22/01/2024 05PM,London,Southwark,2734.0,21.033521627361974,10.0,High,,4033.0
9523.0,2024-01-22 18:00,,Kensington,297.0,5.090209809286985,0.0,Medium,Damaged,2589.0
9524.0,2024-01-22 19:00,London,Chelsea,891.0,-12.514669500394472,9.0,Medium,,7725.0
9525.0,2024-01-22T20:00Z,London,Southwark,707.0,,,Medium,Damaged,3830.0
9526.0,2024-01-22 21:00,London,Southwark,4735.0,92.68407893515847,9.0,,Dry,6055.0
9527.0,22/01/2024 10PM,London,Chelsea,4247.0,64.69944469758079,26.0,High,Dry,7960.0
9528.0,2024-01-22T23:00Z,London,Chelsea,4035.0,,4.0,Low,Wet,8188.0
9529.0,23/01/2024 12AM,,Chelsea,3452.0,112.59115328816534,6.0,,Wet,3329.0
9530.0,32/13/2025 25:61,London,Southwark,2849.0,64.1703410971055,9.0,,Snowy,7661.0
9531.0,23/01/2024 02AM,,Camden,4944.0,24.403142524958454,,High,Wet,309.0
9532.0,2024-01-23 03:00,,Chelsea,3223.0,48.147929057094935,3.0,High,Dry,437.0
9533.0,23/01/2024 04AM,,Kensington,4424.0,89.10379741174724,9.0,Low,Damaged,5244.0
9534.0,2024-01-23 05:00,London,Chelsea,1840.0,24.387194268211037,1.0,High,Damaged,2712.0
9535.0,2024-01-23T06:00Z,London,Camden,4946.0,45.99239118230308,,,Wet,38210.0
9536.0,2024-01-23T07:00Z,,,485.0,24.746653548013057,6.0,,Wet,4242.0
9537.0,23/01/2024 08AM,London,Kensington,1478.0,3.2585612055879576,1.0,High,Damaged,2067.0
9538.0,2024-01-23 09:00,,,3453.0,51.48018372566512,5.0,Medium,Wet,8142.0
9539.0,23/01/2024 10AM,,Southwark,1097.0,119.78020255827596,6.0,Low,Wet,4968.0
9540.0,2024-01-23T11:00Z,London,,3193.0,26.394631720480888,,Medium,Damaged,9257.0
9541.0,23/01/2024 12PM,London,Chelsea,2.0,107.41411346260965,8.0,Low,,5352.0
9542.0,23/01/2024 01PM,London,Islington,3622.0,8.264245818252771,10.0,Medium,Wet,1214.0
9543.0,2024-01-23T14:00Z,London,,601.0,102.18430158968877,1.0,Low,Wet,7845.0
9544.0,2024-01-23T15:00Z,,Chelsea,4650.0,17.610916179751392,9.0,Low,,7243.0
9545.0,2024-01-23 16:00,London,Chelsea,4975.0,,9.0,,Dry,7044.0
9546.0,32/13/2025 25:61,London,Islington,959.0,16.7075950848145,3.0,,,2531.0
9547.0,2024-01-23T18:00Z,,Camden,4555.0,83.95227303647597,4.0,Medium,Snowy,8745.0
9548.0,23/01/2024 07PM,,Islington,131.0,75.24167638168625,7.0,Medium,Damaged,6612.0
9549.0,23/01/2024 08PM,,Islington,3339.0,59.21616512448022,7.0,,Snowy,491.0
9550.0,2024-01-23T21:00Z,London,Chelsea,4310.0,9.804658477058522,10.0,Low,Dry,8136.0
9551.0,2024-01-23 22:00,London,Chelsea,1137.0,103.70302993483595,10.0,Low,Wet,
9552.0,2024-01-23T23:00Z,London,Southwark,2718.0,-17.15183824916892,8.0,Low,Wet,6069.0
9553.0,24/01/2024 12AM,,Chelsea,3863.0,6.0928782350925506,0.0,Low,Damaged,7213.0
9554.0,2024-01-24 01:00,London,Chelsea,3958.0,28.105743140887782,10.0,Low,Damaged,5720.0
9555.0,2024-01-24 02:00,,Southwark,1601.0,118.24297537344697,,Low,Dry,6404.0
9556.0,2024-01-24T03:00Z,London,Camden,4514.0,39.049410905122635,9.0,Medium,Wet,3109.0
9557.0,2024-01-24 04:00,London,Southwark,1153.0,90.63839840637876,7.0,High,Wet,38272.0
9558.0,2099-00-00 99:99,,Islington,907.0,113.68792464337433,6.0,Medium,Damaged,
9559.0,24/01/2024 06AM,London,Chelsea,,41.33319991933157,10.0,High,Damaged,1642.0
9560.0,24/01/2024 07AM,London,Islington,2965.0,35.645083803422075,2.0,Medium,Dry,2871.0
9561.0,24/01/2024 08AM,,Chelsea,205.0,70.241735668556,0.0,Medium,,2701.0
9562.0,,,,3528.0,114.48980059328278,10.0,Medium,Snowy,1593.0
9563.0,Invalid,,Southwark,3739.0,115.99153102937714,9.0,Low,,7999.0
