traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9283.0,12/01/2024 06PM,London,Southwark,1174.0,85.16475606693078,6.0,Low,Damaged,6425.0
,2024-01-12T19:00Z,,Islington,130.0,98.6048909771497,8.0,,,7863.0
9285.0,2024-01-12T20:00Z,,Kensington,2252.0,78.64357249850335,2.0,Medium,Wet,4523.0
9286.0,2024-01-12 21:00,London,,1060.0,97.43160224702515,3.0,,Damaged,2804.0
9287.0,2024-01-12T22:00Z,,,937.0,21.144143078343454,6.0,Low,Wet,3277.0
9288.0,12/01/2024 11PM,,Southwark,1516.0,110.93889859131362,4.0,Medium,Snowy,8605.0
9289.0,2024-01-13T00:00Z,London,Camden,4696.0,95.73556420083477,8.0,Low,Snowy,1133.0
9290.0,2024-01-13T01:00Z,London,Islington,3600.0,,9.0,Medium,,1196.0
9291.0,2024-01-13T02:00Z,London,Southwark,4605.0,63.047470080186436,7.0,,,8030.0
9292.0,2024-01-13 03:00,,Camden,96.0,57.30786361830786,10.0,High,Snowy,1575.0
9293.0,2024-01-13 04:00,,Southwark,848.0,18.617051120240735,4.0,,Wet,8477.0
9294.0,2024-01-13 05:00,London,Camden,25.0,6.371483172361094,7.0,High,,
9295.0,2024-01-13T06:00Z,,Camden,2933.0,5.551452885829019,0.0,Low,Wet,7977.0
9296.0,2024-01-13 07:00,,Southwark,1651.0,95.55500419256222,3.0,,Wet,5444.0
9297.0,2024-01-13T08:00Z,London,Camden,3538.0,15.764831476400417,6.0,,Snowy,9884.0
9298.0,13/01/2024 09AM,,Islington,,9.312423087838408,5.0,,,6160.0
9299.0,TBD,,Kensington,2550.0,97.72593440930346,8.0,High,Wet,1419.0
9300.0,2024-01-13 11:00,,Southwark,3294.0,44.34653613235253,0.0,Low,Damaged,2146.0
9301.0,2024-01-13 12:00,,Islington,1773.0,74.22393672588274,7.0,Low,Wet,5465.0
9302.0,2024-01-13 13:00,London,Chelsea,4125.0,-3.8440663321577304,,Medium,Dry,883.0
9303.0,2024-01-13T14:00Z,London,Camden,4629.0,107.99880027638449,9.0,Medium,Wet,
9304.0,2024-01-13 15:00,,,1679.0,56.31033646884902,2.0,Low,Snowy,4455.0
9305.0,2024-01-13T16:00Z,,Chelsea,4732.0,47.82989145697664,4.0,Medium,Wet,8385.0
9306.0,2024-01-13T17:00Z,London,Islington,813.0,95.69183243902569,6.0,,,4419.0
9307.0,2024-01-13T18:00Z,,Southwark,4968.0,46.95299785432361,8.0,Low,Dry,4525.0
9308.0,,London,Southwark,4637.0,82.8073059593309,3.0,,Wet,920.0
9309.0,2024-01-13 20:00,,Camden,3406.0,,0.0,High,Wet,7593.0
9310.0,2024-01-13 21:00,,,4248.0,106.75908658424302,7.0,,Dry,6424.0
9311.0,2024-01-13 22:00,,,4762.0,53.387157501705,5.0,Medium,Damaged,4934.0
9312.0,2024-01-13T23:00Z,,Kensington,1684.0,26.93747951920826,7.0,High,Snowy,8056.0
9313.0,14/01/2024 12AM,,,2039.0,96.1921748208653,9.0,Low,Damaged,
9314.0,2024-01-14 01:00,,,2443.0,70.10445242892256,10.0,Low,Dry,2612.0
9315.0,14/01/2024 02AM,London,Chelsea,4845.0,13.301157426186355,9.0,Low,,9166.0
9316.0,14/01/2024 03AM,,Islington,2108.0,26.61011124109096,2.0,Low,Dry,30650.0
9317.0,2024-01-14 04:00,London,,4321.0,58.03015070430887,,Medium,Dry,7869.0
9318.0,2024-01-14 05:00,London,,,100.22463889898962,1.0,Medium,Damaged,3290.0
9319.0,14/01/2024 06AM,London,Camden,4956.0,85.71070100138431,4.0,High,Dry,6959.0
9320.0,14/01/2024 07AM,London,Southwark,4107.0,69.03057495210356,2.0,Low,Damaged,
9321.0,14/01/2024 08AM,London,Kensington,696.0,27.709254061837537,,High,Damaged,9203.0
9322.0,2024-01-14 09:00,,Kensington,377.0,82.26925645089906,2.0,Low,Snowy,4693.0
9323.0,14/01/2024 10AM,,,2453.0,50.73196163914618,6.0,,,5773.0
9324.0,2024-01-14 11:00,London,Kensington,3166.0,99.48009745101801,3.0,Low,,3004.0
9325.0,2024-01-14 12:00,,Islington,592.0,91.64882260138127,0.0,High,,5525.0
9326.0,2024-01-14 13:00,London,Islington,2918.0,91.42401690488792,5.0,High,,6316.0
9327.0,14/01/2024 02PM,London,Southwark,2081.0,44.007181629961245,4.0,Low,,
9328.0,14/01/2024 03PM,,,3419.0,37.60919416988342,3.0,Low,Dry,6767.0
9329.0,2024-01-14T16:00Z,London,Islington,493.0,98.11404463668941,2.0,,Dry,4580.0
9330.0,2024-01-14 17:00,,Chelsea,1151.0,89.44878005244232,2.0,Low,Snowy,6250.0
9331.0,32/13/2025 25:61,London,Camden,1348.0,12.884857253945729,3.0,,Snowy,2482.0
9332.0,14/01/2024 07PM,,,4107.0,20.495125928874547,9.0,,,
9333.0,14/01/2024 08PM,London,Chelsea,2345.0,53.49742842168943,7.0,High,Dry,8655.0
9334.0,14/01/2024 09PM,,,362.0,115.91228202364893,10.0,,,2033.0
9335.0,2024-01-14 22:00,,Chelsea,1512.0,23.33506013902176,5.0,Low,Snowy,3772.0
9336.0,2024-01-14T23:00Z,London,Kensington,254.0,102.8820113881026,10.0,Low,,9009.0
9337.0,2024-01-15 00:00,London,,4743.0,63.73874838620212,,,Dry,779.0
9338.0,2024-01-15T01:00Z,,Kensington,555.0,61.69336936065298,5.0,Low,Damaged,43105.0
9339.0,2024-01-15T02:00Z,,Kensington,2515.0,68.8143741940776,6.0,,Snowy,4240.0
9340.0,15/01/2024 03AM,,Chelsea,3587.0,7.338888287484673,4.0,,,
9341.0,15/01/2024 04AM,,Islington,1821.0,111.3566768466476,52.0,Low,Dry,7938.0
9342.0,2099-00-00 99:99,London,Southwark,635.0,94.08397407941233,10.0,,Damaged,
9343.0,2024-01-15T06:00Z,,,905.0,4.729853594054823,6.0,Low,,4435.0
9344.0,2024-01-15T07:00Z,,Kensington,3916.0,46.62242196874382,6.0,Low,,7203.0
9345.0,15/01/2024 08AM,London,Southwark,14681.0,118.9489046185121,3.0,High,Dry,8374.0
9346.0,15/01/2024 09AM,,Camden,595.0,38.464277916154444,8.0,Low,,6088.0
9347.0,2024-01-15T10:00Z,London,Chelsea,717.0,82.9373219492199,8.0,,,
9348.0,2024-01-15T11:00Z,,Camden,1903.0,95.81024337706046,5.0,High,Snowy,6491.0
9349.0,2024-01-15T12:00Z,,,3764.0,20.456762048719277,1.0,Low,Dry,
9350.0,2024-01-15 13:00,London,Camden,2052.0,70.41307859113417,0.0,Low,Dry,463.0
9351.0,2024-01-15T14:00Z,,Chelsea,2377.0,72.1762891184307,5.0,High,Wet,7114.0
9352.0,2024-01-15 15:00,,Camden,2911.0,78.68177006649199,10.0,Medium,Dry,1156.0
9353.0,2024-01-15T16:00Z,London,Kensington,2822.0,114.81673329977633,3.0,Medium,Wet,7068.0
9354.0,15/01/2024 05PM,,Kensington,2764.0,75.8891389124736,10.0,,,1740.0
9355.0,2024-01-15T18:00Z,London,Southwark,636.0,55.127726792889966,5.0,Low,Wet,1302.0
9356.0,15/01/2024 07PM,London,Chelsea,2155.0,12.62827763962795,10.0,Medium,Wet,3704.0
9357.0,2024-01-15T20:00Z,,Camden,,97.6717601102374,2.0,Low,Damaged,9669.0
9358.0,15/01/2024 09PM,,Kensington,3222.0,49.06260410485506,3.0,High,Snowy,4616.0
9359.0,2024-01-15T22:00Z,,Chelsea,3668.0,46.43798169282082,1.0,,Dry,6827.0
9360.0,15/01/2024 11PM,,Camden,380.0,81.13850537440658,9.0,High,Dry,6015.0
9361.0,16/01/2024 12AM,London,Camden,86.0,,0.0,,Dry,7347.0
9362.0,2024-01-16T01:00Z,,,4379.0,75.27838897610188,3.0,Low,Damaged,4978.0
9363.0,2024-01-16 02:00,London,,352.0,21.250619823886367,4.0,High,Dry,2904.0
9364.0,2024-01-16 03:00,London,Kensington,4518.0,105.71280076580359,8.0,Medium,Dry,9345.0
9365.0,16/01/2024 04AM,London,Camden,1873.0,78.38110223398921,6.0,Medium,Damaged,7342.0
9366.0,2099-00-00 99:99,London,,15537.0,19.67795528193923,5.0,Low,Wet,42380.0
9367.0,16/01/2024 06AM,London,Kensington,2550.0,113.77983986933397,3.0,,Snowy,5855.0
9368.0,2024-01-16T07:00Z,,Islington,533.0,,3.0,,Snowy,6756.0
9369.0,Invalid,London,Camden,2246.0,6.891952484615031,6.0,Low,,9645.0
9370.0,16/01/2024 09AM,London,Chelsea,2636.0,59.4164724098329,2.0,,,7499.0
9371.0,16/01/2024 10AM,,,3491.0,-13.4140701081792,9.0,Low,Snowy,9906.0
9372.0,16/01/2024 11AM,,Southwark,3139.0,30.55983636046473,4.0,,Damaged,7000.0
9373.0,2024-01-16T12:00Z,London,Islington,1573.0,92.16655256460649,5.0,High,Wet,9135.0
9374.0,2024-01-16 13:00,,Islington,4228.0,74.78331870332414,,Medium,Dry,1339.0
9375.0,,,Southwark,3602.0,11.681277977578548,1.0,Low,Dry,
9376.0,2024-01-16 15:00,London,Islington,501.0,16.987811288922394,9.0,,,1734.0
9377.0,2024-01-16T16:00Z,,Islington,4501.0,53.673135070716015,8.0,High,Snowy,1666.0
9378.0,16/01/2024 05PM,,Chelsea,2352.0,72.11160338187348,8.0,Low,Wet,5242.0
9379.0,2024-01-16T18:00Z,London,Islington,120.0,24.558559997804895,8.0,Low,Snowy,1047.0
9380.0,2024-01-16 19:00,,Kensington,1227.0,119.09825158279791,9.0,High,Snowy,7723.0
9381.0,16/01/2024 08PM,,Southwark,4445.0,17.667924566681428,6.0,,Snowy,7800.0
9382.0,2024-01-16T21:00Z,,Kensington,2943.0,103.17454951627172,2.0,,,6560.0
9383.0,16/01/2024 10PM,,Southwark,,55.52293056715503,0.0,,Snowy,3940.0
9384.0,2024-01-16 23:00,London,Camden,17819.0,68.55002346120851,2.0,Low,Damaged,7024.0
9385.0,17/01/2024 12AM,,Kensington,4170.0,100.53292669230048,1.0,High,Damaged,6219.0
9386.0,17/01/2024 01AM,London,Chelsea,3021.0,93.55608693620506,4.0,Medium,Damaged,4818.0
9387.0,2099-00-00 99:99,London,Southwark,210.0,23.84155416351875,3.0,High,Dry,7750.0
9388.0,2024-01-17T03:00Z,London,Kensington,3823.0,115.98549149078325,5.0,Low,Snowy,3098.0
9389.0,17/01/2024 04AM,London,Chelsea,912.0,23.493976943969543,0.0,,Wet,7630.0
9390.0,2024-01-17T05:00Z,London,,23235.0,90.29366934840482,9.0,Medium,Dry,
9391.0,17/01/2024 06AM,,Kensington,2760.0,56.19449548349308,10.0,,Snowy,4706.0
9392.0,2024-01-17T07:00Z,,Kensington,1307.0,-11.270400663659661,2.0,High,Damaged,6467.0
9393.0,2024-01-17 08:00,London,Chelsea,2401.0,53.45849149675941,4.0,Medium,Snowy,1505.0
9394.0,17/01/2024 09AM,London,Camden,3750.0,87.07188296500661,8.0,Low,Snowy,4827.0
9395.0,2024-01-17T10:00Z,,Islington,985.0,20.77570242786604,5.0,Medium,Snowy,3284.0
9396.0,2024-01-17 11:00,,Kensington,1775.0,108.45157721028154,5.0,High,Damaged,3157.0
9397.0,2024-01-17T12:00Z,London,Southwark,2646.0,27.56710184858476,6.0,High,Wet,7359.0
9398.0,2024-01-17 13:00,London,Kensington,606.0,-14.78581980352063,9.0,,Snowy,8927.0
9399.0,2024-01-17T14:00Z,London,Camden,3594.0,14.402437880335285,10.0,Low,Dry,3085.0
9400.0,2024-01-17 15:00,London,Southwark,3858.0,61.313997892979465,7.0,,Dry,4009.0
9401.0,17/01/2024 04PM,London,Islington,4078.0,26.490131327268887,10.0,,,
9402.0,2024-01-17T17:00Z,,Islington,1528.0,113.07957351493009,0.0,High,Dry,9202.0
9403.0,2024-01-17T18:00Z,London,Kensington,2417.0,107.38823939547083,41.0,Low,Damaged,5493.0
9404.0,2024-01-17T19:00Z,,,1219.0,15.693677938072007,0.0,,Snowy,2813.0
9405.0,2024-01-17 20:00,,Southwark,3946.0,53.49169598042419,59.0,,,4658.0
9406.0,17/01/2024 09PM,,,2075.0,98.94134828395174,7.0,Medium,Damaged,964.0
9407.0,2024-01-17 22:00,London,Kensington,2371.0,-17.69365943420217,8.0,Medium,,1270.0
9408.0,2024-01-17 23:00,London,,1074.0,20.918224840067136,0.0,Low,Damaged,26819.0
9409.0,2024-01-18 00:00,London,Camden,1585.0,25.403226012177406,3.0,Medium,Wet,9183.0
9410.0,2024-01-18 01:00,,Camden,2851.0,45.355431886774014,8.0,High,Wet,9844.0
9411.0,2024-01-18 02:00,,Kensington,937.0,-17.351418605715665,,Medium,Wet,4744.0
9412.0,32/13/2025 25:61,London,Camden,1027.0,49.77928659855407,3.0,Medium,Wet,5885.0
9413.0,18/01/2024 04AM,London,Camden,1942.0,78.28123438731436,5.0,High,Wet,5109.0
9414.0,2024-01-18T05:00Z,London,Camden,1238.0,34.02402524483163,0.0,Low,Damaged,2931.0
9415.0,18/01/2024 06AM,,Camden,4050.0,44.74890521843345,0.0,Low,,3996.0
9416.0,2099-00-00 99:99,,Kensington,2624.0,82.0187514314938,7.0,Medium,Snowy,6127.0
9417.0,2024-01-18 08:00,,,4661.0,80.91469611449378,5.0,High,Wet,6329.0
9418.0,2024-01-18 09:00,,Kensington,,85.71468531021874,6.0,,,4643.0
9419.0,18/01/2024 10AM,,Kensington,3956.0,21.30132486169049,3.0,Medium,,7776.0
9420.0,2024-01-18T11:00Z,London,Islington,1717.0,31.228038790103902,9.0,Medium,Snowy,4044.0
9421.0,2024-01-18 12:00,London,,2107.0,105.08597778956695,6.0,,Damaged,9155.0
9422.0,2024-01-18 13:00,,Camden,1902.0,4.138783541625763,10.0,,Snowy,9666.0
9423.0,2024-01-18 14:00,London,Kensington,16475.0,20.19401096069871,5.0,,Dry,7846.0
9424.0,2024-01-18T15:00Z,London,Kensington,1092.0,7.726617936377499,3.0,Low,Dry,40827.0
9425.0,,,Kensington,2957.0,8.072188368305415,,Medium,Snowy,6283.0
9426.0,TBD,,Camden,3129.0,21.90167379611322,1.0,Medium,,7560.0
9427.0,2024-01-18 18:00,,Southwark,859.0,84.9269812469745,4.0,Medium,Damaged,5990.0
9428.0,2024-01-18T19:00Z,London,,2452.0,72.11505448057203,1.0,Medium,,6426.0
9429.0,2024-01-18 20:00,,Chelsea,2626.0,110.34436346798049,8.0,,Wet,5260.0
9430.0,2024-01-18T21:00Z,London,Southwark,2889.0,39.375481846675946,3.0,,Dry,8589.0
9431.0,18/01/2024 10PM,,Kensington,2939.0,28.791498372969244,9.0,Medium,,413.0
9432.0,2024-01-18 23:00,London,,,13.820768951914337,4.0,,Dry,8283.0
9433.0,19/01/2024 12AM,,Chelsea,3242.0,33.82065958676121,6.0,Low,Damaged,9273.0
9434.0,2024-01-19 01:00,London,Southwark,1216.0,,1.0,High,,2930.0
9435.0,19/01/2024 02AM,London,Southwark,208.0,95.32458266379061,4.0,Medium,Snowy,3968.0
9436.0,19/01/2024 03AM,London,Chelsea,3015.0,60.27767430422262,3.0,Low,Snowy,
9437.0,2024-01-19 04:00,,Chelsea,1539.0,89.2280479000821,7.0,High,Dry,
9438.0,2024-01-19 05:00,London,Kensington,4035.0,112.42338485696638,,High,Dry,9875.0
9439.0,2024-01-19T06:00Z,,,3904.0,58.958510060268985,0.0,High,Damaged,45488.0
9440.0,2024-01-19 07:00,London,Islington,1196.0,3.5180893371591937,58.0,Medium,Dry,5633.0
9441.0,2024-01-19 08:00,London,Islington,10522.0,104.61281502893138,5.0,High,Snowy,403.0
9442.0,19/01/2024 09AM,,Islington,4056.0,93.34373476481338,0.0,Low,Wet,2724.0
9443.0,2024-01-19T10:00Z,London,,,103.64288364039513,4.0,Low,,237.0
9444.0,2024-01-19T11:00Z,,Islington,2692.0,88.72006444638464,0.0,,Dry,8050.0
9445.0,2024-01-19T12:00Z,London,Camden,1129.0,105.1110063812126,3.0,Medium,Snowy,8308.0
9446.0,2099-00-00 99:99,London,Chelsea,452.0,72.04464418794198,1.0,Low,Damaged,64.0
9447.0,19/01/2024 02PM,,Kensington,234.0,-17.025716260959662,4.0,High,Damaged,9147.0
9448.0,2024-01-19 15:00,,Southwark,186.0,110.72130997277819,2.0,,Wet,54.0
9449.0,2024-01-19 16:00,,Kensington,242.0,50.202810397086466,9.0,Low,Damaged,8130.0
9450.0,2024-01-19 17:00,,Chelsea,845.0,16.640309216594,6.0,Low,Snowy,1491.0
9451.0,19/01/2024 06PM,,Kensington,4119.0,49.00623984867389,0.0,Low,Damaged,792.0
9452.0,2024-01-19T19:00Z,London,Chelsea,1245.0,-12.270883858917149,0.0,High,Wet,6949.0
9453.0,19/01/2024 08PM,London,,2937.0,36.05896255417774,2.0,Low,Dry,6585.0
9454.0,TBD,London,,2081.0,112.34149205949991,2.0,Low,Wet,9365.0
9455.0,2024-01-19T22:00Z,,Islington,626.0,39.32082597240999,0.0,,Snowy,34484.0
9456.0,19/01/2024 11PM,,,3295.0,39.65932492285257,7.0,High,,5181.0
9457.0,2024-01-20T00:00Z,London,Islington,2057.0,78.84363698196437,0.0,,Wet,4290.0
9458.0,2024-01-20T01:00Z,London,Camden,4624.0,84.12777553722748,4.0,,Damaged,6960.0
9459.0,2024-01-20T02:00Z,London,Camden,,,6.0,Low,Snowy,1485.0
9460.0,2024-01-20T03:00Z,,Camden,592.0,34.22630169866747,7.0,Medium,Wet,6406.0
9461.0,20/01/2024 04AM,London,Chelsea,2470.0,45.88695739414453,4.0,Medium,,3661.0
9462.0,2024-01-20T05:00Z,,Southwark,1832.0,18.238881244729,1.0,Medium,Dry,4153.0
9463.0,Invalid,,Southwark,,109.2549065653958,0.0,,Wet,3098.0
9464.0,20/01/2024 07AM,London,,2612.0,20.515195425066732,8.0,High,Snowy,8814.0
9465.0,2024-01-20T08:00Z,London,Islington,4311.0,3.5882738239408907,5.0,Medium,Wet,7946.0
9466.0,2024-01-20T09:00Z,,,723.0,38.55900587627482,2.0,,Dry,5589.0
9467.0,2024-01-20T10:00Z,London,Chelsea,1812.0,60.84364582927816,10.0,,Wet,8052.0
9468.0,2024-01-20 11:00,London,,4949.0,82.35447539523665,3.0,Medium,Dry,5190.0
9469.0,2024-01-20T12:00Z,London,Camden,2565.0,87.92201236491546,7.0,Medium,Wet,4816.0
9470.0,2024-01-20 13:00,London,Southwark,3872.0,36.61112356084514,2.0,,Snowy,287.0
9471.0,20/01/2024 02PM,,Islington,3990.0,-9.581347445114949,7.0,Medium,Dry,539.0
9472.0,20/01/2024 03PM,,Kensington,115.0,46.2546207331792,5.0,Low,Snowy,9555.0
9473.0,2024-01-20T16:00Z,,Islington,715.0,17.241904974502976,9.0,High,Snowy,3111.0
9474.0,2024-01-20 17:00,London,Southwark,2830.0,33.41729460603797,1.0,,Dry,3648.0
9475.0,2024-01-20T18:00Z,London,,399.0,79.02422796914236,2.0,,Damaged,5899.0
9476.0,20/01/2024 07PM,,Kensington,1556.0,70.38015006316195,7.0,,Dry,7875.0
9477.0,2024-01-20T20:00Z,London,Southwark,532.0,60.57225006141538,3.0,High,,6954.0
9478.0,2024-01-20T21:00Z,London,Chelsea,2959.0,64.91212732812942,10.0,High,Wet,7514.0
9479.0,2024-01-20T22:00Z,,,2761.0,36.75907421288778,7.0,Medium,Damaged,8947.0
9480.0,20/01/2024 11PM,,Camden,404.0,64.29871734529043,4.0,Low,,28486.0
9481.0,2024-01-21 00:00,London,Chelsea,2132.0,96.76328481029691,0.0,Medium,,9852.0
9482.0,21/01/2024 01AM,,,4614.0,7.192131766350413,4.0,Medium,Snowy,8455.0
9483.0,2024-01-21 02:00,London,Chelsea,1890.0,41.55984950911776,7.0,Medium,Wet,9616.0
9484.0,2024-01-21 03:00,London,Camden,20573.0,72.93555712335139,1.0,,Snowy,1609.0
9485.0,2024-01-21T04:00Z,,Southwark,1571.0,-13.031294313983455,8.0,Medium,Dry,6633.0
9486.0,21/01/2024 05AM,,Kensington,3836.0,59.21316644547899,4.0,,Wet,7733.0
9487.0,2099-00-00 99:99,London,Islington,4282.0,,0.0,Low,Snowy,5533.0
9488.0,2024-01-21T07:00Z,,,1773.0,20.707916384274515,6.0,Low,Dry,656.0
9489.0,2024-01-21T08:00Z,London,Camden,976.0,74.5082211778392,6.0,,Snowy,342.0
9490.0,2024-01-21T09:00Z,London,Camden,2524.0,70.10194214892591,3.0,High,Snowy,4860.0
9491.0,21/01/2024 10AM,,Chelsea,1436.0,22.7976698017808,0.0,,Dry,5144.0
9492.0,2024-01-21 11:00,London,,3547.0,49.848949107087854,7.0,Low,,7261.0
9493.0,21/01/2024 12PM,,Islington,1052.0,78.59508040091787,8.0,Low,,3479.0
9494.0,21/01/2024 01PM,,Kensington,375.0,-12.666469074428555,7.0,Low,Wet,2957.0
9495.0,21/01/2024 02PM,,Chelsea,3886.0,70.15863755893301,7.0,Medium,Damaged,9775.0
9496.0,2024-01-21 15:00,London,Camden,627.0,117.7105643568765,10.0,Medium,Damaged,98.0
9497.0,2024-01-21 16:00,London,Kensington,1458.0,36.92778782878588,7.0,Low,Snowy,3033.0
9498.0,21/01/2024 05PM,London,Chelsea,627.0,74.74325584689556,5.0,,,4155.0
9499.0,,,Chelsea,3486.0,116.98218103720669,,High,Dry,7479.0
9500.0,21/01/2024 07PM,,Kensington,4230.0,43.15358364620299,2.0,Low,Wet,
9501.0,2024-01-21T20:00Z,London,Camden,1428.0,97.21105237526868,3.0,,Dry,5300.0
9502.0,2024-01-21 21:00,London,Islington,712.0,-8.814073907478187,3.0,Low,Snowy,5084.0
9503.0,21/01/2024 10PM,London,Camden,2840.0,52.51008296897244,6.0,High,,7654.0
9504.0,2024-01-21 23:00,,Islington,396.0,55.167080820708236,0.0,,Snowy,
9505.0,22/01/2024 12AM,,Camden,4301.0,59.82683902722456,9.0,High,Dry,7880.0
9506.0,2024-01-22 01:00,London,Kensington,,28.967213872393387,2.0,Low,Snowy,22052.0
9507.0,22/01/2024 02AM,London,,4936.0,59.02263815137833,8.0,Medium,Snowy,7386.0
9508.0,2024-01-22 03:00,,Chelsea,4856.0,71.03583096439775,9.0,Low,,4329.0
9509.0,2024-01-22T04:00Z,,Chelsea,1375.0,42.46851949206399,5.0,Medium,Dry,7567.0
9510.0,2024-01-22 05:00,London,Southwark,3180.0,91.30706273628465,10.0,Low,,442.0
9511.0,22/01/2024 06AM,London,Kensington,33.0,95.20646594165221,,Low,Dry,7228.0
9512.0,Invalid,,Southwark,1156.0,19.236686996309583,9.0,Medium,Damaged,4320.0
9513.0,2024-01-22T08:00Z,London,Islington,2500.0,30.691660854744402,7.0,Medium,,468.0
9514.0,22/01/2024 09AM,London,Islington,2276.0,94.26729559085673,9.0,,Damaged,9194.0
9515.0,2024-01-22 10:00,,Kensington,,28.832539147866434,8.0,Medium,Wet,5605.0
9516.0,2024-01-22 11:00,,Camden,3201.0,27.578481729051457,2.0,High,Dry,2911.0
9517.0,2024-01-22T12:00Z,,,2142.0,112.10821157034819,10.0,High,Dry,1160.0
9518.0,Invalid,London,Kensington,13164.0,36.13239884090004,6.0,High,,5416.0
9519.0,2024-01-22T14:00Z,,Chelsea,3179.0,114.65720460748378,2.0,High,Damaged,47440.0
9520.0,22/01/2024 03PM,,Kensington,3493.0,3.209702367913716,47.0,,Dry,
9521.0,2024-01-22 16:00,,Kensington,3044.0,37.142113363809436,3.0,High,Wet,7234.0
9522.0,2024-01-22 17:00,,Chelsea,1741.0,82.67086068859946,4.0,High,,9892.0
9523.0,22/01/2024 06PM,London,Southwark,1825.0,58.95571334651567,1.0,High,Wet,3989.0
9524.0,2024-01-22 19:00,London,Camden,21740.0,74.0639151148846,2.0,Medium,Damaged,5132.0
9525.0,22/01/2024 08PM,London,,825.0,116.36359041736225,4.0,Low,,6440.0
9526.0,2024-01-22 21:00,London,,3427.0,119.42128696654828,7.0,Medium,Dry,2179.0
9527.0,22/01/2024 10PM,,Southwark,3823.0,73.00486835343081,25.0,Medium,Damaged,1668.0
9528.0,2024-01-22 23:00,London,,,60.25900103833073,8.0,High,,3213.0
9529.0,23/01/2024 12AM,London,Islington,1818.0,38.511333647152206,10.0,,,2504.0
9530.0,23/01/2024 01AM,London,Southwark,,70.93419031612856,7.0,High,Snowy,4088.0
9531.0,2024-01-23T02:00Z,London,Camden,1736.0,39.10182347361307,10.0,Medium,Damaged,6476.0
9532.0,23/01/2024 03AM,London,Chelsea,2475.0,110.09639219014485,4.0,Low,,9369.0
9533.0,23/01/2024 04AM,,Camden,719.0,53.235459873089994,3.0,High,Damaged,6175.0
9534.0,2024-01-23T05:00Z,,Islington,1502.0,94.69816393806778,,High,,
9535.0,2024-01-23 06:00,,Kensington,1272.0,67.67700536722643,6.0,Low,,9160.0
9536.0,23/01/2024 07AM,,Islington,4858.0,29.398364245721027,1.0,,Wet,6351.0
9537.0,23/01/2024 08AM,London,Islington,4107.0,16.054802821738836,,Medium,Wet,2990.0
9538.0,2024-01-23 09:00,,Chelsea,606.0,116.91875073039982,0.0,High,Wet,9557.0
9539.0,23/01/2024 10AM,,Kensington,286.0,112.76066239217323,8.0,High,Dry,
9540.0,2024-01-23T11:00Z,,Islington,3980.0,83.08703405792987,4.0,Low,,581.0
9541.0,23/01/2024 12PM,,Chelsea,2770.0,101.74758153113709,2.0,,Dry,6947.0
9542.0,23/01/2024 01PM,,Camden,4166.0,58.60319156598133,8.0,High,Snowy,948.0
9543.0,2024-01-23T14:00Z,London,Kensington,4752.0,18.87464770444995,9.0,Medium,Damaged,3377.0
9544.0,2024-01-23T15:00Z,London,Southwark,2997.0,115.8047092825439,1.0,High,Damaged,8952.0
9545.0,2024-01-23 16:00,,Southwark,827.0,110.08149766664988,6.0,Low,Wet,7271.0
9546.0,23/01/2024 05PM,London,Kensington,,53.71247041288082,6.0,Medium,Wet,3565.0
9547.0,23/01/2024 06PM,,Camden,3013.0,21.49336112146586,5.0,Low,Snowy,2427.0
9548.0,23/01/2024 07PM,,Chelsea,1617.0,-17.313818688468217,9.0,High,Wet,4825.0
9549.0,23/01/2024 08PM,,,2739.0,95.3278198884763,8.0,High,Snowy,5486.0
9550.0,23/01/2024 09PM,,,1686.0,36.850591516207494,0.0,,Wet,5431.0
9551.0,2024-01-23 22:00,London,Camden,3922.0,106.61847256237225,6.0,,,9376.0
9552.0,2024-01-23T23:00Z,London,Chelsea,4574.0,102.5618700647489,2.0,Medium,Dry,8911.0
9553.0,24/01/2024 12AM,,Islington,16247.0,80.31918298739775,10.0,,,7566.0
9554.0,24/01/2024 01AM,London,Kensington,4051.0,45.59031236090674,7.0,Medium,Damaged,9764.0
9555.0,24/01/2024 02AM,,Islington,1153.0,10.152782696703397,0.0,Medium,,6889.0
9556.0,2024-01-24 03:00,London,Southwark,1128.0,108.33313312125442,,,Dry,904.0
9557.0,Invalid,,Islington,2366.0,43.30851955684968,60.0,,Wet,
9558.0,2024-01-24T05:00Z,,Islington,,18.70686784691671,3.0,High,Damaged,5366.0
9559.0,24/01/2024 06AM,London,,19.0,50.20016098127842,2.0,High,Dry,890.0
9560.0,24/01/2024 07AM,,Southwark,4379.0,52.27595607966441,3.0,Low,Dry,7825.0
9561.0,TBD,London,,2103.0,97.1209965352177,4.0,,Damaged,7005.0
9562.0,24/01/2024 09AM,,Kensington,3200.0,54.06043459446657,1.0,Medium,Snowy,9420.0
9563.0,2024-01-24 10:00,,,2350.0,41.88685222193024,1.0,Medium,Dry,9920.0
9564.0,2024-01-24T11:00Z,London,,3702.0,32.343471018839274,7.0,Low,Dry,7837.0
9565.0,2024-01-24T12:00Z,,Kensington,1451.0,58.9903634470807,,Medium,Snowy,4495.0
9566.0,2024-01-24 13:00,,Chelsea,2688.0,23.816400825205065,10.0,Low,Snowy,3261.0
