traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9283.0,2024-01-12T18:00Z,London,Chelsea,1773.0,21.369858729229456,10.0,,Wet,819.0
9284.0,12/01/2024 07PM,,Southwark,28.0,59.893927910332216,2.0,Medium,Snowy,8070.0
9285.0,2024-01-12 20:00,,Islington,1309.0,93.16032789154654,3.0,,Dry,5762.0
9286.0,2024-01-12 21:00,London,Kensington,895.0,93.53831128929068,9.0,,Damaged,9023.0
9287.0,2024-01-12T22:00Z,London,Chelsea,391.0,22.781610928979834,10.0,,Damaged,5417.0
9288.0,2024-01-12 23:00,,Kensington,1758.0,28.267275405923773,7.0,High,Wet,2279.0
9289.0,2024-01-13T00:00Z,London,Chelsea,672.0,73.02693673228916,8.0,High,Dry,24436.0
9290.0,2024-01-13 01:00,,Islington,4359.0,46.06831534522773,10.0,Low,,2288.0
9291.0,2024-01-13 02:00,,Chelsea,1131.0,25.48201419741436,5.0,,Snowy,8775.0
9292.0,2024-01-13 03:00,,Kensington,3345.0,,,Medium,,2917.0
9293.0,13/01/2024 04AM,London,Islington,2174.0,81.64991790685978,58.0,Low,Snowy,620.0
9294.0,32/13/2025 25:61,,Kensington,376.0,111.25427591929035,0.0,,Damaged,9865.0
9295.0,2024-01-13T06:00Z,London,Southwark,2065.0,114.21909029554254,6.0,,Dry,8443.0
9296.0,13/01/2024 07AM,,Kensington,14904.0,105.45596042508556,7.0,Medium,Damaged,9964.0
9297.0,2024-01-13 08:00,,Islington,4148.0,3.010633718069657,3.0,High,Snowy,7413.0
9298.0,2024-01-13T09:00Z,London,Southwark,247.0,82.83381619712345,4.0,High,,
9299.0,13/01/2024 10AM,,Kensington,4249.0,29.4960041856372,1.0,Low,Wet,3146.0
9300.0,2024-01-13 11:00,,Camden,3246.0,98.081503464009,9.0,High,,190.0
9301.0,2024-01-13 12:00,,Chelsea,19347.0,107.4113004095354,5.0,Medium,Dry,227.0
9302.0,2024-01-13 13:00,London,Southwark,2608.0,9.157206935850178,4.0,,Wet,6346.0
9303.0,2024-01-13 14:00,London,Chelsea,,,6.0,Low,Snowy,5603.0
9304.0,2024-01-13T15:00Z,,Southwark,3711.0,97.32335179912289,3.0,Medium,Damaged,7450.0
9305.0,13/01/2024 04PM,London,Camden,1288.0,52.69892684117999,2.0,,Dry,7546.0
9306.0,2024-01-13T17:00Z,London,Islington,2387.0,99.64627846862848,4.0,Low,,5363.0
9307.0,2024-01-13T18:00Z,London,,11979.0,52.0950246143371,5.0,High,Wet,7816.0
9308.0,2024-01-13 19:00,,Southwark,4706.0,28.10732526545371,3.0,Medium,Snowy,9779.0
9309.0,32/13/2025 25:61,,Kensington,2716.0,66.30201483666622,2.0,Medium,Snowy,8428.0
9310.0,13/01/2024 09PM,London,Islington,730.0,31.67103169487909,4.0,Medium,Snowy,9277.0
9311.0,2024-01-13 22:00,London,Kensington,1862.0,30.065284538194746,,Low,Damaged,6955.0
9312.0,2024-01-13T23:00Z,London,Chelsea,3121.0,51.629417659239536,6.0,High,Snowy,1713.0
9313.0,2024-01-14 00:00,London,Islington,3240.0,73.13736809262441,1.0,Medium,Dry,1366.0
9314.0,14/01/2024 01AM,,Southwark,,53.656611335496954,,Low,Wet,3184.0
9315.0,14/01/2024 02AM,London,Kensington,4486.0,90.20503251325634,9.0,Low,,1222.0
9316.0,2024-01-14 03:00,,Camden,3139.0,111.20862734997527,4.0,High,Dry,5527.0
9317.0,2024-01-14T04:00Z,,Islington,2679.0,40.9865678896069,10.0,Low,,1176.0
9318.0,14/01/2024 05AM,,Southwark,1922.0,107.31544311224687,2.0,High,Snowy,6227.0
9319.0,2024-01-14 06:00,,Chelsea,4617.0,24.74486922674773,1.0,Low,Snowy,1291.0
9320.0,2024-01-14T07:00Z,London,,4076.0,72.68398966400925,5.0,,Dry,3945.0
9321.0,14/01/2024 08AM,,Chelsea,4935.0,51.33857562963569,4.0,Medium,Dry,3459.0
9322.0,2024-01-14T09:00Z,,Chelsea,932.0,85.60645715677133,5.0,Medium,,
9323.0,14/01/2024 10AM,,Kensington,2267.0,93.44634886899333,10.0,High,Damaged,4815.0
9324.0,2024-01-14T11:00Z,,Camden,2199.0,27.546346105149897,7.0,High,,45552.0
9325.0,2024-01-14T12:00Z,,Chelsea,15046.0,94.35166032772877,3.0,Low,Wet,987.0
9326.0,14/01/2024 01PM,London,Camden,1223.0,5.119967925535041,7.0,Low,Wet,5790.0
9327.0,2024-01-14T14:00Z,,Southwark,1533.0,27.22395009232244,8.0,,Damaged,4075.0
9328.0,2024-01-14 15:00,,Chelsea,4287.0,56.61671343730988,1.0,,Wet,80.0
9329.0,2024-01-14 16:00,London,Islington,109.0,28.66034739979351,3.0,High,,308.0
9330.0,2024-01-14 17:00,London,Southwark,591.0,9.951589789278094,8.0,High,Snowy,52.0
9331.0,2024-01-14 18:00,,Chelsea,212.0,70.4045069304113,3.0,,Dry,4923.0
9332.0,2024-01-14T19:00Z,,Southwark,518.0,45.73407896477185,9.0,,,7972.0
9333.0,14/01/2024 08PM,,Southwark,544.0,71.41075923839217,2.0,Medium,Wet,5457.0
9334.0,14/01/2024 09PM,,Camden,2872.0,12.097845054787738,2.0,Medium,Dry,6480.0
9335.0,14/01/2024 10PM,London,Camden,213.0,-6.08262702231074,7.0,,Snowy,35377.0
9336.0,2024-01-14 23:00,London,Islington,3324.0,85.65697388050998,3.0,Low,Snowy,5615.0
9337.0,2024-01-15T00:00Z,,Camden,4892.0,46.05484417080804,6.0,,Damaged,5193.0
9338.0,2024-01-15T01:00Z,,Kensington,1379.0,32.37315548406248,9.0,Low,Snowy,1554.0
9339.0,2024-01-15T02:00Z,London,,3005.0,103.31433890013514,9.0,Low,,900.0
9340.0,2024-01-15T03:00Z,,Camden,3408.0,17.40084821074265,,Medium,,191.0
9341.0,2024-01-15T04:00Z,London,Chelsea,3595.0,43.176610084642725,4.0,Medium,Wet,1360.0
9342.0,2024-01-15T05:00Z,London,,4606.0,118.45230267324288,3.0,,,3926.0
9343.0,2024-01-15T06:00Z,London,Kensington,2904.0,85.377158705993,3.0,High,Snowy,1678.0
9344.0,15/01/2024 07AM,,Islington,1821.0,112.6034995864717,8.0,High,Damaged,37693.0
9345.0,2024-01-15 08:00,London,,3896.0,86.72471508319485,2.0,Low,,5146.0
9346.0,TBD,,,3470.0,86.0158103263182,7.0,High,Snowy,8022.0
9347.0,2024-01-15T10:00Z,London,Camden,3184.0,8.964878598404546,35.0,Medium,Wet,3282.0
9348.0,2024-01-15T11:00Z,,Islington,624.0,-11.257085117558734,0.0,Medium,Damaged,
9349.0,2024-01-15 12:00,London,,3900.0,,0.0,Medium,,136.0
9350.0,15/01/2024 01PM,,,298.0,13.613951624904642,10.0,High,Wet,3313.0
9351.0,2024-01-15 14:00,London,Camden,537.0,100.74063678861813,8.0,Low,Damaged,8916.0
9352.0,Invalid,,,4085.0,96.07002310046514,4.0,,,4342.0
9353.0,2024-01-15 16:00,,Kensington,4903.0,98.44793626039753,8.0,High,Snowy,4117.0
9354.0,2024-01-15T17:00Z,,Camden,2205.0,62.21784529812397,1.0,Low,Wet,7004.0
9355.0,2024-01-15T18:00Z,London,Southwark,470.0,71.49114120527325,10.0,High,Wet,8835.0
9356.0,2024-01-15T19:00Z,,Chelsea,2349.0,60.29445012415536,10.0,,Damaged,6070.0
9357.0,15/01/2024 08PM,London,Camden,719.0,28.03835697014591,6.0,Medium,Snowy,1662.0
9358.0,2024-01-15T21:00Z,London,Camden,23082.0,9.371405133229432,5.0,,Damaged,740.0
9359.0,2024-01-15T22:00Z,,Camden,1286.0,13.17954277337302,0.0,Medium,Damaged,455.0
9360.0,15/01/2024 11PM,,Chelsea,4312.0,46.465601909867246,6.0,High,Wet,4520.0
9361.0,2024-01-16 00:00,,Southwark,1598.0,91.74875104524288,10.0,High,Damaged,41141.0
9362.0,16/01/2024 01AM,London,Camden,3418.0,82.08917748005301,8.0,High,Snowy,7397.0
9363.0,2024-01-16 02:00,London,,4808.0,69.61975564892371,4.0,,Snowy,2829.0
9364.0,2024-01-16T03:00Z,London,Chelsea,334.0,58.79765194468021,9.0,Low,Wet,
9365.0,2024-01-16 04:00,,Chelsea,3340.0,111.25486145220887,7.0,,Snowy,8413.0
9366.0,16/01/2024 05AM,London,Camden,3251.0,31.288537907222036,5.0,Low,,9278.0
9367.0,16/01/2024 06AM,,Camden,146.0,-13.24005717546271,2.0,Medium,Snowy,8271.0
9368.0,2024-01-16 07:00,,,4798.0,-8.19226837287651,4.0,Medium,Dry,5647.0
9369.0,16/01/2024 08AM,London,,22526.0,73.35063483730396,4.0,Medium,Dry,3569.0
9370.0,2024-01-16T09:00Z,,Chelsea,2668.0,118.20491888104597,8.0,,Damaged,3164.0
9371.0,2024-01-16T10:00Z,London,Islington,2648.0,86.8426556633011,7.0,,Snowy,3322.0
9372.0,2024-01-16 11:00,London,Kensington,1788.0,60.749728935581075,4.0,Medium,Dry,3319.0
9373.0,2024-01-16 12:00,London,Kensington,4425.0,65.48487023768668,9.0,,Dry,8055.0
9374.0,2024-01-16 13:00,,Camden,4134.0,110.3326321341049,6.0,High,Snowy,5768.0
9375.0,16/01/2024 02PM,London,Camden,4271.0,98.91529656811868,8.0,Medium,Dry,1997.0
9376.0,2024-01-16 15:00,,Islington,4295.0,17.135421113215294,3.0,High,Dry,3190.0
9377.0,2024-01-16 16:00,,Islington,,46.20098594275224,2.0,Medium,Dry,5255.0
9378.0,2024-01-16 17:00,London,,1884.0,16.26686322322934,1.0,High,Wet,1459.0
9379.0,2024-01-16T18:00Z,London,Chelsea,2903.0,53.68676315075383,10.0,High,Wet,8013.0
9380.0,16/01/2024 07PM,,,2213.0,14.685708996502463,8.0,,Snowy,3829.0
9381.0,16/01/2024 08PM,London,Chelsea,130.0,69.85783925376808,4.0,Medium,Damaged,2520.0
9382.0,TBD,,Chelsea,1234.0,-14.058929236911002,10.0,Low,,7101.0
9383.0,2024-01-16T22:00Z,,Islington,3838.0,79.15760480492565,8.0,High,,7704.0
9384.0,2024-01-16T23:00Z,,Chelsea,476.0,22.330387052105383,2.0,Medium,Dry,1882.0
9385.0,2024-01-17 00:00,,Islington,704.0,48.39937267927147,7.0,Low,Wet,3128.0
9386.0,17/01/2024 01AM,London,Southwark,4319.0,33.535783246839486,9.0,,Damaged,2095.0
9387.0,32/13/2025 25:61,,Camden,,81.76374568294625,7.0,Low,Dry,3435.0
9388.0,2024-01-17T03:00Z,,Southwark,,26.335258841964905,1.0,Low,Snowy,3108.0
9389.0,2024-01-17 04:00,London,Chelsea,4169.0,48.99114549750359,0.0,,Damaged,1899.0
9390.0,2099-00-00 99:99,,Camden,1135.0,22.559190898369515,10.0,Medium,Wet,
9391.0,2024-01-17T06:00Z,,,1808.0,47.04091243639857,4.0,,Wet,1565.0
9392.0,2024-01-17 07:00,,Southwark,2561.0,27.683640101269862,2.0,Medium,Wet,39466.0
9393.0,17/01/2024 08AM,,Southwark,1015.0,32.322546293878034,0.0,High,Dry,9063.0
9394.0,17/01/2024 09AM,London,Chelsea,2185.0,41.26847651428219,1.0,,Wet,5096.0
9395.0,17/01/2024 10AM,,Chelsea,20206.0,88.83093523685118,10.0,,,2599.0
9396.0,2024-01-17T11:00Z,,Chelsea,2349.0,48.791029222920116,0.0,Medium,Dry,3318.0
9397.0,2024-01-17T12:00Z,London,Islington,,,4.0,High,Damaged,5417.0
9398.0,2024-01-17 13:00,,Southwark,1068.0,66.88771137860716,2.0,Medium,,7242.0
9399.0,17/01/2024 02PM,London,Chelsea,2680.0,-18.44026478338686,10.0,Medium,Dry,7067.0
9400.0,2099-00-00 99:99,London,Camden,1927.0,60.605088681371484,,Medium,Dry,1780.0
9401.0,2024-01-17T16:00Z,,Camden,3943.0,38.4530710698593,0.0,High,Wet,1846.0
9402.0,17/01/2024 05PM,London,Kensington,2255.0,114.31122853084935,5.0,Low,,562.0
9403.0,2024-01-17 18:00,,Kensington,22225.0,109.39460072138843,6.0,Low,,
9404.0,17/01/2024 07PM,,Chelsea,18553.0,75.29554346681662,9.0,Low,Dry,1343.0
9405.0,2024-01-17 20:00,,Islington,1892.0,9.122859573536317,8.0,Low,Snowy,7297.0
9406.0,2024-01-17 21:00,,Kensington,1632.0,6.622530459536604,5.0,Low,Damaged,8549.0
9407.0,2024-01-17 22:00,,Southwark,303.0,92.46476169178095,3.0,High,Dry,5749.0
9408.0,17/01/2024 11PM,London,Southwark,625.0,94.34739610865668,8.0,,Wet,5836.0
9409.0,2024-01-18T00:00Z,,,448.0,36.32333069186204,0.0,Low,,5835.0
9410.0,2024-01-18T01:00Z,,Southwark,4016.0,29.418797853989204,5.0,,Snowy,2598.0
9411.0,2024-01-18T02:00Z,London,,1478.0,118.50589881466145,1.0,,,9246.0
9412.0,2024-01-18 03:00,London,Chelsea,3998.0,56.83075999154727,7.0,Low,,6781.0
9413.0,2024-01-18T04:00Z,London,,640.0,50.4330243538792,7.0,Medium,Dry,
9414.0,2024-01-18 05:00,London,Chelsea,1591.0,111.52090565763957,3.0,High,Dry,41759.0
9415.0,18/01/2024 06AM,,,3381.0,84.43316176469546,,,,8197.0
9416.0,18/01/2024 07AM,London,Islington,,49.15974286763444,3.0,High,,6024.0
9417.0,18/01/2024 08AM,,Chelsea,1313.0,60.78564460481728,1.0,Medium,,9279.0
9418.0,2024-01-18 09:00,London,,1279.0,75.23429936141564,4.0,Low,Snowy,3457.0
9419.0,,London,Southwark,17065.0,,6.0,Medium,Wet,7522.0
9420.0,18/01/2024 11AM,London,Islington,14043.0,90.73887936408603,0.0,Medium,Wet,4595.0
9421.0,2024-01-18 12:00,,Islington,465.0,64.4905293534674,10.0,Low,Snowy,8346.0
9422.0,2024-01-18 13:00,London,Chelsea,937.0,40.589888302028164,9.0,,Damaged,41853.0
9423.0,18/01/2024 02PM,,Camden,1227.0,11.169107773027067,6.0,,,3732.0
9424.0,18/01/2024 03PM,London,Southwark,2600.0,7.6644336014283185,8.0,Medium,Wet,4222.0
9425.0,2099-00-00 99:99,London,Camden,716.0,50.445413596962524,0.0,High,Wet,8158.0
9426.0,2024-01-18 17:00,London,Southwark,2117.0,38.4842395912458,1.0,Medium,Damaged,6001.0
9427.0,18/01/2024 06PM,London,Islington,1559.0,79.28976348226993,1.0,,,552.0
9428.0,2024-01-18T19:00Z,London,Islington,3895.0,59.410842274166505,6.0,,Damaged,8757.0
9429.0,18/01/2024 08PM,London,,2468.0,86.68945674942448,2.0,Medium,Dry,9130.0
9430.0,2024-01-18T21:00Z,,Chelsea,3387.0,81.56463394872944,43.0,,,5686.0
9431.0,2024-01-18T22:00Z,London,Kensington,1777.0,42.399271737245805,2.0,,Damaged,8001.0
9432.0,18/01/2024 11PM,,Camden,259.0,60.72010967563767,7.0,Low,Dry,3528.0
9433.0,2024-01-19 00:00,London,Chelsea,4676.0,41.066924679446274,9.0,Medium,,7734.0
9434.0,2024-01-19T01:00Z,London,Kensington,4696.0,61.32920633032867,2.0,High,,57.0
9435.0,19/01/2024 02AM,London,,71.0,87.24646061249065,3.0,Medium,Dry,4910.0
9436.0,19/01/2024 03AM,,Chelsea,4753.0,77.17610969737919,3.0,Low,Dry,2465.0
9437.0,19/01/2024 04AM,London,Islington,3646.0,77.653766562457,5.0,High,Wet,4584.0
9438.0,2024-01-19T05:00Z,London,Islington,2714.0,3.8819526789463374,5.0,Medium,Damaged,8032.0
9439.0,32/13/2025 25:61,,Kensington,327.0,33.989121597241954,9.0,,Dry,1996.0
9440.0,2024-01-19T07:00Z,,Islington,4902.0,105.98485857442222,2.0,Low,Dry,3695.0
9441.0,19/01/2024 08AM,,Southwark,4321.0,12.86676945292688,8.0,,Dry,6632.0
9442.0,2024-01-19 09:00,London,Chelsea,723.0,97.9089387542438,6.0,High,,7138.0
9443.0,2024-01-19 10:00,,Chelsea,2840.0,39.28913585187826,2.0,Medium,,4583.0
9444.0,2024-01-19 11:00,London,Kensington,4807.0,12.349232980023187,8.0,Low,Wet,1260.0
9445.0,2024-01-19 12:00,London,Chelsea,1170.0,46.34208787086133,3.0,Low,Wet,7456.0
9446.0,2024-01-19 13:00,London,Islington,3084.0,19.58077250394984,9.0,,,7232.0
9447.0,19/01/2024 02PM,,Southwark,2591.0,79.18477252684507,10.0,High,Snowy,21521.0
9448.0,2024-01-19 15:00,London,Islington,1449.0,115.69372124825381,10.0,Medium,Dry,8834.0
9449.0,19/01/2024 04PM,,Camden,3809.0,85.23022372755803,1.0,Medium,Snowy,2503.0
9450.0,19/01/2024 05PM,,Kensington,2784.0,85.43856207798655,6.0,Low,Damaged,1104.0
9451.0,2024-01-19T18:00Z,London,Kensington,3631.0,80.09646379096955,0.0,Medium,Damaged,485.0
9452.0,19/01/2024 07PM,London,Chelsea,1224.0,68.01695474472254,7.0,,Damaged,4976.0
9453.0,19/01/2024 08PM,London,Islington,2925.0,59.665683374769614,4.0,High,,9771.0
9454.0,2024-01-19 21:00,London,Islington,190.0,40.33916978988808,31.0,Low,Damaged,5676.0
9455.0,19/01/2024 10PM,London,Islington,148.0,101.61434651583586,,High,Damaged,1524.0
9456.0,19/01/2024 11PM,London,Chelsea,18220.0,45.22503755487301,8.0,,Dry,3407.0
9457.0,2024-01-20 00:00,,Chelsea,1912.0,-4.89507960414868,7.0,,Damaged,3491.0
9458.0,2024-01-20 01:00,,Islington,15393.0,98.97540767709575,5.0,Low,Dry,4162.0
9459.0,20/01/2024 02AM,,Kensington,22933.0,4.4023482206330575,10.0,High,,109.0
9460.0,2024-01-20T03:00Z,,Southwark,3409.0,51.888128181542406,5.0,High,,3666.0
9461.0,2024-01-20T04:00Z,London,,1225.0,62.31108375615505,10.0,Low,Damaged,714.0
9462.0,20/01/2024 05AM,,Camden,16790.0,83.31188149875253,3.0,High,,8276.0
9463.0,20/01/2024 06AM,London,Kensington,2653.0,82.20178511912414,2.0,,Damaged,4047.0
9464.0,2024-01-20 07:00,,Islington,1125.0,114.454089110708,3.0,Medium,Dry,
9465.0,2024-01-20T08:00Z,,,2229.0,55.18500527194492,5.0,,Dry,5818.0
9466.0,2024-01-20 09:00,London,,4071.0,94.2471675842123,7.0,Medium,Snowy,9130.0
9467.0,20/01/2024 10AM,,Camden,4916.0,77.53540063342241,6.0,,,9208.0
9468.0,20/01/2024 11AM,,Islington,1138.0,89.35356471126119,1.0,High,,5663.0
9469.0,20/01/2024 12PM,,Islington,2713.0,67.66450467260226,7.0,High,Damaged,3273.0
9470.0,20/01/2024 01PM,,Southwark,1399.0,50.873799090024406,9.0,Low,Damaged,7197.0
9471.0,2024-01-20T14:00Z,London,Southwark,1504.0,106.62842860670068,10.0,Medium,Snowy,7298.0
9472.0,2024-01-20 15:00,London,Camden,15442.0,36.48062577711559,7.0,Low,,7426.0
9473.0,2024-01-20T16:00Z,,,3634.0,44.29524506227035,6.0,High,Damaged,5994.0
9474.0,2024-01-20T17:00Z,,Camden,1374.0,30.420440372487953,5.0,,Wet,586.0
9475.0,2024-01-20 18:00,London,Kensington,2497.0,61.929612533699434,8.0,Medium,,8622.0
9476.0,2024-01-20T19:00Z,London,,4431.0,28.57929897303548,6.0,High,,9469.0
9477.0,2024-01-20 20:00,,Chelsea,2914.0,70.18604209479929,5.0,Medium,Dry,1880.0
9478.0,2024-01-20 21:00,,Camden,4510.0,68.26351712838895,8.0,,Wet,7356.0
9479.0,20/01/2024 10PM,,Kensington,2867.0,80.64208382690954,10.0,Low,,4515.0
9480.0,20/01/2024 11PM,London,Southwark,40.0,19.132643471296266,7.0,High,Dry,7401.0
9481.0,2024-01-21 00:00,London,,3268.0,43.16135553456554,4.0,High,Dry,2379.0
9482.0,2024-01-21 01:00,,Camden,23200.0,49.1901715672467,9.0,High,Damaged,5686.0
9483.0,21/01/2024 02AM,,Camden,2405.0,100.12496440053258,8.0,High,Wet,2144.0
9484.0,2024-01-21T03:00Z,London,Islington,1850.0,26.841691782783492,2.0,Low,,1284.0
9485.0,21/01/2024 04AM,London,Chelsea,3505.0,87.91249252163703,0.0,Medium,,4953.0
9486.0,2024-01-21 05:00,London,Kensington,2544.0,117.65245660151987,,Low,,42394.0
9487.0,21/01/2024 06AM,London,,3489.0,57.222039780745995,5.0,High,,5230.0
9488.0,2024-01-21T07:00Z,,Camden,4048.0,,6.0,,,1713.0
9489.0,2024-01-21T08:00Z,,Southwark,16668.0,10.905483488334937,9.0,Medium,Wet,7979.0
9490.0,2024-01-21 09:00,London,Kensington,3090.0,13.005847359405804,3.0,,,2048.0
9491.0,21/01/2024 10AM,,Southwark,638.0,96.2489359717565,6.0,Medium,Snowy,9500.0
9492.0,21/01/2024 11AM,London,Kensington,2546.0,32.39653967550954,3.0,,Dry,4770.0
9493.0,21/01/2024 12PM,,Camden,2512.0,60.29633402725863,1.0,High,Wet,4729.0
9494.0,2024-01-21 13:00,,Islington,2259.0,88.1417733234157,7.0,Medium,,4388.0
9495.0,2024-01-21 14:00,London,,4678.0,68.77339746216614,6.0,High,Snowy,476.0
9496.0,2024-01-21T15:00Z,London,Southwark,4459.0,106.82261878406453,1.0,Medium,Damaged,3785.0
9497.0,2024-01-21T16:00Z,London,Camden,4468.0,,3.0,High,,
9498.0,Invalid,,,,-18.292667265881587,9.0,Low,Dry,2554.0
9499.0,2024-01-21T18:00Z,London,Kensington,3476.0,27.49019250765281,,Low,Snowy,8684.0
9500.0,21/01/2024 07PM,London,Camden,1139.0,6.868150067297657,3.0,Medium,,4947.0
9501.0,2024-01-21 20:00,London,Chelsea,1910.0,66.11829437129148,6.0,Low,Damaged,1797.0
9502.0,2024-01-21 21:00,London,Kensington,4517.0,22.593698279079803,3.0,,Snowy,2477.0
9503.0,21/01/2024 10PM,,Islington,528.0,33.648657023425045,7.0,Medium,Dry,5331.0
9504.0,2024-01-21T23:00Z,London,,3103.0,101.65206961189597,7.0,Low,,4285.0
9505.0,2024-01-22 00:00,,Southwark,1174.0,83.60516625148543,0.0,,Snowy,4959.0
9506.0,TBD,London,Southwark,4689.0,113.53165474777327,57.0,Medium,Snowy,3638.0
9507.0,2024-01-22 02:00,,,1267.0,67.70012773355266,0.0,High,Snowy,2986.0
9508.0,Invalid,,Islington,2226.0,72.52990922252613,8.0,High,Damaged,6442.0
9509.0,22/01/2024 04AM,,Kensington,12531.0,-14.162847332604544,6.0,Low,Dry,535.0
9510.0,2024-01-22 05:00,London,Islington,1346.0,11.554364830325431,8.0,Low,Wet,7341.0
9511.0,,,Kensington,4620.0,77.42547407286206,10.0,Low,Snowy,9036.0
9512.0,2024-01-22T07:00Z,London,,4738.0,71.13011496078748,8.0,Low,Snowy,4241.0
9513.0,2024-01-22T08:00Z,,Chelsea,4034.0,,0.0,High,Wet,3966.0
9514.0,22/01/2024 09AM,,Chelsea,3806.0,50.70687530757453,36.0,,Snowy,7713.0
9515.0,2024-01-22 10:00,London,Kensington,3678.0,108.29312099031216,0.0,Low,,3505.0
9516.0,2024-01-22 11:00,London,,19921.0,72.50541459992559,1.0,,Wet,546.0
9517.0,2024-01-22 12:00,,Chelsea,2222.0,68.11606196568096,2.0,High,Wet,4631.0
9518.0,22/01/2024 01PM,,Chelsea,18100.0,17.841996979446556,2.0,Low,,2653.0
9519.0,2024-01-22 14:00,,Islington,3599.0,,9.0,,Wet,7489.0
9520.0,2024-01-22T15:00Z,London,Camden,4646.0,45.20328210430139,,,Damaged,8256.0
9521.0,2024-01-22 16:00,London,Southwark,4831.0,33.96413987180144,9.0,Low,Snowy,6096.0
9522.0,22/01/2024 05PM,,,4386.0,102.18343371070088,7.0,Low,Damaged,4719.0
9523.0,22/01/2024 06PM,,Kensington,2849.0,86.23541277361255,0.0,High,Dry,4553.0
9524.0,22/01/2024 07PM,London,Chelsea,2605.0,32.63111083836728,1.0,Low,,9812.0
9525.0,32/13/2025 25:61,,Chelsea,3585.0,29.14788856827133,3.0,Medium,Snowy,7267.0
9526.0,2024-01-22T21:00Z,,Southwark,2047.0,68.33141829789298,,Medium,Wet,391.0
9527.0,2024-01-22T22:00Z,London,Chelsea,2050.0,88.49622580691167,4.0,Medium,Wet,9024.0
9528.0,,,,1097.0,-4.67545606067827,3.0,,Dry,4095.0
9529.0,2024-01-23 00:00,London,,,29.085485217129996,2.0,Low,Wet,4607.0
9530.0,2024-01-23 01:00,,Southwark,1148.0,6.004232123677697,7.0,Low,,3814.0
9531.0,23/01/2024 02AM,London,,3981.0,7.475774408549562,9.0,,Snowy,5044.0
9532.0,2024-01-23 03:00,London,,2925.0,51.81461936242098,10.0,,Damaged,2267.0
9533.0,2024-01-23T04:00Z,,,2956.0,77.43012246383604,6.0,Low,Snowy,9809.0
9534.0,2024-01-23 05:00,London,Islington,349.0,19.640200278256675,6.0,High,Dry,2738.0
9535.0,Invalid,London,Islington,3885.0,11.639761052588966,10.0,,Snowy,1012.0
9536.0,2024-01-23 07:00,London,Kensington,1761.0,75.68036948872997,8.0,Low,Damaged,9427.0
9537.0,23/01/2024 08AM,,,216.0,53.829785309030356,2.0,,Dry,38007.0
9538.0,2024-01-23 09:00,,Southwark,2270.0,97.00065957843344,9.0,Medium,Dry,9452.0
9539.0,2024-01-23 10:00,,Southwark,3703.0,-14.69352467107745,9.0,High,Snowy,1753.0
9540.0,2024-01-23T11:00Z,London,Chelsea,3118.0,11.562965590398475,0.0,High,Snowy,8936.0
9541.0,23/01/2024 12PM,,Camden,4717.0,74.25039666219617,4.0,Medium,Snowy,5789.0
9542.0,2024-01-23T13:00Z,London,Islington,1530.0,-10.999769035520428,37.0,Medium,,294.0
9543.0,2024-01-23T14:00Z,London,Chelsea,786.0,21.706622657000004,2.0,Medium,Dry,7243.0
9544.0,23/01/2024 03PM,,Camden,4468.0,-9.742020134679501,4.0,Low,,
9545.0,TBD,,Islington,2701.0,18.479530875705212,7.0,Low,Dry,6016.0
9546.0,2024-01-23T17:00Z,,Southwark,1274.0,88.2299172678516,7.0,Medium,Dry,5889.0
9547.0,23/01/2024 06PM,London,Chelsea,4069.0,60.414401646588374,,,Wet,78.0
9548.0,2024-01-23T19:00Z,,Southwark,2309.0,89.50656204075659,10.0,,Snowy,4167.0
9549.0,2024-01-23T20:00Z,,Southwark,3919.0,66.08468639552362,10.0,Medium,Snowy,516.0
9550.0,23/01/2024 09PM,London,Southwark,2048.0,10.07650656888811,4.0,,Damaged,3378.0
9551.0,23/01/2024 10PM,London,Islington,82.0,40.020739780019525,10.0,Medium,Damaged,67.0
9552.0,2024-01-23T23:00Z,,Camden,1390.0,20.149877760334306,4.0,High,Wet,9093.0
9553.0,2024-01-24T00:00Z,London,Chelsea,197.0,17.675741246358335,10.0,Medium,Snowy,7881.0
9554.0,2024-01-24T01:00Z,,Kensington,24211.0,76.26787923980488,4.0,Medium,Damaged,713.0
9555.0,2024-01-24T02:00Z,,Kensington,2560.0,47.0117720920087,1.0,Medium,Dry,6049.0
9556.0,2024-01-24T03:00Z,London,Chelsea,12796.0,99.70175869963063,5.0,Medium,,4990.0
9557.0,24/01/2024 04AM,London,Kensington,4144.0,47.580175332385124,8.0,Low,,6762.0
9558.0,2024-01-24 05:00,,,3295.0,25.15250994905349,6.0,,Damaged,8579.0
9559.0,2099-00-00 99:99,London,Camden,318.0,65.66158736606633,9.0,,Dry,8911.0
9560.0,2024-01-24T07:00Z,,Camden,4437.0,78.30527878449398,0.0,Medium,,6248.0
9561.0,2024-01-24 08:00,London,Chelsea,1584.0,84.24056110423979,1.0,Medium,Wet,
9562.0,2024-01-24T09:00Z,,Camden,3039.0,15.936215320453801,8.0,High,Dry,1408.0
9563.0,2024-01-24T10:00Z,,Camden,4067.0,38.82301279789483,,Medium,Snowy,439.0
9564.0,2024-01-24 11:00,London,Islington,14304.0,3.655401519548465,7.0,Medium,Damaged,536.0
