weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
5252.0,2024-01-11 11:00,London,Winter,8.39764895018748,74.0,15.954845642297915,67.99287463175474,Unknown,Clear
5253.0,2024-01-11 12:00,London,Winter,10.172593589476403,99.0,,25.209749973633713,,
5254.0,11/01/2024 01PM,,Autumn,11.173161118902694,150.0,,45.35380436180141,7013,Clear
5255.0,,London,,25.431276902847802,52.0,24.501414445727583,74.24792252389219,8906,Clear
5256.0,2024-01-11 15:00,,Winter,10.408158614104043,95.0,,22.691045365128222,819,Snow
5257.0,2024-01-11 16:00,,Winter,2.8715204041004423,56.0,49.286342756825036,29.271775269655294,6124,Snow
5258.0,11/01/2024 05PM,London,Autumn,5.571546491918122,83.0,43.5389949710547,15.548051246469416,4697,Storm
5259.0,2024-01-11 18:00,,Winter,1.0806557457230355,78.0,45.07998874694481,48.68883634438329,9493,Fog
5260.0,2024-01-11 19:00,,Winter,-2.420867192281153,57.0,17.423612431299144,49.25284481847264,3472,Storm
5261.0,11/01/2024 08PM,,Autumn,5.7869812372054525,,11.985617407778731,68.53231624342945,7331,Snow
5262.0,2024-01-11T21:00Z,London,Winter,11.92574815375189,91.0,6.11379877020593,29.019045338120925,3330,Storm
5263.0,11/01/2024 10PM,London,Autumn,16.88766420507325,69.0,,22.48477677416881,4874,Clear
5264.0,2024-01-11T23:00Z,London,Winter,9.770735836415325,70.0,31.729477353809223,65.6390733575768,947,Rain
5265.0,12/01/2024 12AM,London,Winter,8.132263785130602,40.0,4.1645680147712305,18.133130823136703,9032,
5266.0,12/01/2024 01AM,London,Winter,1.240560981527623,48.0,28.945745106687244,68.64976377582565,5792,Rain
5267.0,2024-01-12 02:00,,Winter,1.8316899612215298,23.0,22.296396819010106,76.66297470639645,6089,Snow
5268.0,2024-01-12 03:00,,Winter,4.699266641275951,44.0,29.122744507481997,,6564,
5269.0,2024-01-12T04:00Z,,Winter,1.4730179072492566,29.0,26.230337085415666,39.40957211210163,8511,Snow
5270.0,12/01/2024 05AM,London,Winter,11.777833736485974,97.0,43.82783404637564,38.61150778829642,5896,Fog
5271.0,12/01/2024 06AM,London,Winter,6.687641973402647,89.0,37.16947431775836,35.43457284020606,4158,
5272.0,2024-01-12T07:00Z,,Winter,2.5098754402804158,29.0,6.662466523485156,10.370671192771885,9497,Snow
5273.0,2024-01-12 08:00,London,Winter,12.902461414899868,85.0,48.57111727487734,72.19930687726114,2640,Rain
5274.0,2024-01-12 09:00,London,Winter,8.671804689156609,89.0,37.28951106722726,54.91795700079361,5404,Rain
5275.0,,London,,28.209767749511663,93.0,13.879252010353888,17.31615887203081,6991,Storm
5276.0,2024-01-12T11:00Z,London,Winter,,25.0,,25.79180330504398,8082,Snow
5277.0,2024-01-12 12:00,,Winter,9.677462360312063,47.0,23.436120763155078,73.57981421806682,4247,Snow
5278.0,2024-01-12 13:00,,Winter,2.7840243996603746,23.0,3.5388616987334807,31.468520937179232,Unknown,Storm
5279.0,12/01/2024 02PM,,Winter,1.0046475491781486,25.0,25.9062052570038,6.958980060835049,3103,Snow
5280.0,2024-01-12T15:00Z,London,Winter,14.636115296058485,70.0,44.04547501609493,283.1140135379925,2091,Fog
5281.0,2024-01-12 16:00,,Winter,14.995398581630695,87.0,,3.5968029331204665,66,Clear
5282.0,12/01/2024 05PM,London,Winter,9.670386747643905,50.0,48.491067336521255,0.32477758421236125,907,Clear
5283.0,2024-01-12T18:00Z,London,Winter,3.273577227011197,48.0,2.7894821533686995,15.191176080858817,1665,Storm
5284.0,12/01/2024 07PM,London,Winter,-0.7169171732925372,74.0,39.622888581974564,21.044471841219714,9417,
5285.0,12/01/2024 08PM,,Winter,13.265282317166317,93.0,122.49257712838444,45.06328160649775,7012,Storm
5286.0,2024-01-12T21:00Z,London,Winter,13.620777081740908,28.0,30.808339463777614,58.533412663756,1568,Rain
5287.0,12/01/2024 10PM,,Winter,7.190956134278071,150.0,124.70397772220316,54.57829213838374,1478,Rain
5288.0,2024-01-12T23:00Z,London,Winter,-2.5197513972600016,96.0,25.17589120543871,64.74735097363838,6122,Clear
5289.0,2024-01-13T00:00Z,,Winter,1.8285811184524565,75.0,2.134607806655292,2.7146890453985506,574,Clear
5290.0,13/01/2024 01AM,London,Winter,-1.9886999111024073,74.0,41.01098549212595,9.138846730831487,1614,Fog
5291.0,2024-01-13 02:00,London,Winter,-4.302024491024414,52.0,26.253651457695685,30.666792133373654,9063,
5292.0,2024-01-13T03:00Z,,Winter,8.569311443710248,23.0,11.661816607345642,17.389711469538884,8871,Clear
5293.0,2024-01-13T04:00Z,,Winter,-2.2593615591387706,22.0,,6.236050655319234,1692,Fog
5294.0,2024-01-13T05:00Z,London,Winter,-4.3437362675330915,54.0,38.49035847585977,31.875144888288567,85,Snow
5295.0,13/01/2024 06AM,,Winter,1.0665983406985884,97.0,37.738931979581544,33.86412189647447,3559,Fog
5296.0,2024-01-13 07:00,London,Winter,-0.3792653926523908,53.0,19.25815003069677,42.27716349775627,688,Snow
5297.0,2024-01-13T08:00Z,London,Winter,-0.42139572446131535,50.0,36.4714742880692,33.45639906146668,6174,Snow
5298.0,13/01/2024 09AM,,Winter,-2.762533589766807,97.0,5.724520417907797,51.06622811366174,,Clear
5299.0,2024-01-15T99:00Z,,FoggySeason,,46.0,46.92207304800535,7.012041331276064,945,Snow
5300.0,13/01/2024 11AM,,Winter,,86.0,5.327360603545839,20.75176629252215,4261,Storm
5301.0,2024-01-13T12:00Z,London,Winter,8.789474728009875,,29.799226489459702,8.610612161351954,2443,Fog
5302.0,13/01/2024 01PM,,Winter,10.183853113976188,100.0,4.574021728172456,20.777469164418754,5992,Storm
5303.0,13/01/2024 02PM,,Winter,1.7025394922410575,79.0,,10.024006457581427,5600,Rain
5304.0,13/01/2024 03PM,London,Winter,11.929777462569021,39.0,48.61013762217188,75.98763707489724,1132,
5305.0,2024-01-13 16:00,,Winter,6.175014953215603,31.0,32.2095055118212,75.870340112355,5401,Clear
5306.0,2024-01-13 17:00,London,Winter,9.289198359956806,28.0,41.80906786141755,,5349,Storm
5307.0,2024-01-13T18:00Z,,Winter,,60.0,25.190229200607444,14.824099704823634,7029,Storm
5308.0,2024-01-13 19:00,London,Winter,9.02208556761864,51.0,10.028059960308145,2.9743361057226014,8474,Fog
5309.0,2024-01-13 20:00,London,Winter,13.400187489311648,27.0,37.16021690025916,28.65855825427925,1742,
5310.0,2024-01-13T21:00Z,London,Winter,11.010639616641782,59.0,15.680566037083398,18.21566420531739,7953,Snow
5311.0,13/01/2024 10PM,,Winter,2.1790923762205505,,39.5338634794218,64.49323837513553,5811,Fog
5312.0,2024-01-13T23:00Z,,Winter,-3.146463500013661,67.0,42.785039487221525,47.831555156872405,8703,Rain
5313.0,2024-01-14 00:00,,Winter,6.761735045812504,42.0,35.2727782226005,77.54199937844893,5434,Snow
5314.0,2024-01-14 01:00,London,Winter,10.363471260941704,51.0,,28.781197612650065,9303,Clear
5315.0,32/15/2024 99:99,London,Winter,5.409664688905922,67.0,34.462681375346634,70.02814892857296,1079,Snow
5316.0,14/01/2024 03AM,London,Winter,14.966478484155957,80.0,38.424268088229695,62.80145449142148,332,Clear
5317.0,14/01/2024 04AM,London,Winter,-0.5895920825099044,66.0,43.43120812824877,30.564142436790362,6899,
5318.0,2024-01-14T05:00Z,London,Winter,0.03325700527246944,47.0,8.343645012685075,55.87416819263276,,Snow
5319.0,14/01/2024 06AM,London,Winter,13.285811783482625,91.0,39.22405059726356,72.39578434487694,1880,
5320.0,2099-13-40 25:61,London,Winter,3.1698507482049276,23.0,9.136027824725312,74.10334514011632,4642,
5321.0,2024-01-14 08:00,,Winter,11.031081661276446,74.0,21.162939004509916,42.62840092161066,5984,Fog
5322.0,2024-01-14T09:00Z,London,Winter,14.41039241713263,95.0,8.48183447916483,12.894316563972072,8809,Fog
5323.0,2024-01-14 10:00,,Winter,8.242900344742484,37.0,5.9597028438651165,68.79374937386642,1529,Fog
5324.0,14/01/2024 11AM,London,Winter,0.9904766895922368,35.0,42.92512697980691,39.72412600890752,5136,Clear
5325.0,14/01/2024 12PM,London,Winter,11.296553805208557,39.0,8.563425689168236,32.31671476666824,1226,Fog
5326.0,2024-01-14 13:00,London,Winter,-0.27903135152224046,53.0,37.7780507875872,44.24110185036586,10000,
5327.0,2024-01-14 14:00,London,Winter,9.939338936670527,32.0,27.529095682949816,17.470754470741916,1091,Snow
5328.0,14/01/2024 03PM,,Winter,-2.7843149008228263,,6.245336184218053,22.004922702849665,8508,Clear
5329.0,14/01/2024 04PM,,Winter,-2.560193862893949,79.0,7.560334455125384,43.55639252987652,4804,Rain
5330.0,2024-01-14 17:00,London,Winter,,61.0,39.47925357826621,21.966663579974536,7368,Snow
5331.0,2024-01-14 18:00,,Winter,12.747473472678227,49.0,26.65066076636244,34.59082528862794,2553,Fog
5332.0,2024-01-14 19:00,,Winter,-1.2572213666937748,34.0,32.54009855774021,40.403457693100194,4508,Clear
5333.0,2024-01-14T20:00Z,,Winter,0.45026997161303584,83.0,33.13962478116673,68.50697981241939,6306,Snow
5334.0,Unknown,,,11.386990087382856,-10.0,2.291758269694305,5.345982548726882,497,Rain
5335.0,2024-01-14 22:00,London,Winter,11.792525961827781,82.0,24.3537437665445,75.34837073339953,4775,Snow
5336.0,2024-01-14 23:00,,Winter,6.48701215100086,35.0,22.5264096488259,8.035309590661752,6082,
5337.0,15/01/2024 12AM,,Winter,3.592319975841951,76.0,16.061335537152583,14.033761349051792,203,Storm
5338.0,15/01/2024 01AM,,Winter,10.867088743558257,67.0,42.23561269921792,66.52623479628264,6647,Rain
5339.0,15/01/2024 02AM,London,Winter,5.109808909480309,,1.0963832242291804,32.024043838633816,4289,Snow
5340.0,2024-01-15 03:00,,Winter,4.5511688977865745,26.0,21.551420546348172,22.060737220436142,9841,
5341.0,2024-01-15T04:00Z,London,Winter,13.054080428352904,82.0,12.98632839065591,52.552490433346726,840,
5342.0,2024-01-15 05:00,,Winter,9.785171047282049,21.0,6.241010930454949,66.34469258845729,329,Clear
5343.0,15/01/2024 06AM,,Winter,-2.0441770395375114,32.0,24.64305213382339,39.69139880471729,5945,Snow
5344.0,15/01/2024 07AM,London,Winter,2.783950006479497,,27.182886563859597,74.22340241943748,4039,Clear
5345.0,,,,19.405390614553845,29.0,17.02122474953123,20.184525343556167,4785,Fog
5346.0,2024-01-15T09:00Z,,Winter,-0.29654504862292264,36.0,31.858500275710878,37.79265983687218,3070,Snow
5347.0,15/01/2024 10AM,London,Winter,0.4207719837146717,150.0,48.90163984896934,34.837064421965316,4490,Rain
5348.0,2024-01-15 11:00,,Winter,-4.795464227123323,22.0,21.04835659912327,30.134443289683883,9262,Rain
5349.0,15/01/2024 12PM,London,Winter,6.257061154166264,77.0,39.15014422876472,59.994854120813635,7490,Snow
5350.0,2024-01-15T13:00Z,London,Winter,14.697731871516009,46.0,33.98039296777696,65.13229546352481,7260,Storm
5351.0,2024-01-15 14:00,London,Winter,5.062060773515633,44.0,24.24414468402564,7.978378529252321,7763,Rain
5352.0,2024-01-15 15:00,London,Winter,13.229450011507371,74.0,2.0744862108541486,21.03426270254282,6221,
5353.0,15/01/2024 04PM,,Winter,,75.0,18.253623424454148,26.546211964701918,5522,
5354.0,2024-01-15 17:00,,Winter,9.633012920298722,39.0,41.51634554056252,73.3912769686974,3514,
5355.0,2024-01-15T18:00Z,London,Winter,1.5507439762060704,86.0,30.999441934938847,18.1553798885197,2923,Fog
5356.0,2024-01-15 19:00,,Winter,-0.7185771321223378,63.0,24.755269903190552,67.67745180894393,2106,
5357.0,2024-01-15T20:00Z,,Winter,1.1816669223495584,55.0,0.5567952394927189,40.69672049382757,2895,Storm
5358.0,2024-01-15 21:00,London,Winter,4.315888310592317,48.0,20.219892224444514,55.195266593272045,3782,Snow
5359.0,2024-01-15 22:00,London,Winter,12.872790794161162,65.0,17.827161714760553,1.9857762939225054,788,
5360.0,2024-01-15 23:00,London,Winter,5.737223535158524,63.0,8.772336402182185,30.431619553121656,2994,Snow
5361.0,16/01/2024 12AM,,Winter,1.2004699975084065,89.0,,29.6834220285223,8890,Rain
5362.0,2024-01-16 01:00,London,Winter,-3.2162822402644764,,37.88157325584073,42.155627737017845,4675,Fog
5363.0,16/01/2024 02AM,,Winter,11.530793870123539,34.0,4.464498092040187,8.582978284597305,8099,Storm
5364.0,2024-01-16T03:00Z,London,Winter,4.8636785319160865,44.0,180.17677365813586,3.2685114471005328,9463,
5365.0,2024-01-16 04:00,,Winter,12.331714197863729,62.0,26.72274536780198,50.74827367250711,8214,Snow
5366.0,2024-01-16T05:00Z,London,Winter,8.174510603491363,83.0,36.58423481182062,31.671446588346363,1210,
5367.0,2024-01-16T06:00Z,London,Winter,6.609090983768514,96.0,21.156876340866944,76.05718827478584,2311,Fog
5368.0,16/01/2024 07AM,,Winter,5.304957189382657,92.0,44.06802674241597,37.828714197287866,1396,Clear
5369.0,2024-01-16T08:00Z,London,Winter,8.224925084148943,53.0,29.568323527723532,50.661134628593835,254,Fog
5370.0,2024-01-16T09:00Z,,Winter,11.06134250366868,67.0,49.14397074499638,16.145073496644518,9887,Clear
5371.0,2024-01-16 10:00,London,Winter,6.7159858232927725,74.0,5.745844363307645,30.424461739992186,708,Clear
5372.0,Unknown,,,-1.515614399889622,38.0,22.62409260600593,57.03386465977352,5732,Clear
5373.0,2024-01-15T99:00Z,London,,8.484660115631382,85.0,0.9199899751455964,29.228876465162124,9184,Fog
5374.0,32/15/2024 99:99,London,Winter,7.188730617486364,59.0,23.041808232878967,4.890584469568147,5633,Storm
5375.0,2024-01-16T14:00Z,London,Winter,12.380468156063177,26.0,48.268931779430375,38.93490444780401,2988,Storm
5376.0,16/01/2024 03PM,London,Winter,12.434387621823653,44.0,36.946797606800516,207.1130515339374,1098,
5377.0,16/01/2024 04PM,London,Winter,4.757298786932623,26.0,32.581463046274884,58.690314610487526,6616,Snow
5378.0,2024-01-16T17:00Z,,Winter,2.8696682540482987,25.0,163.67563984008729,45.90419986123395,2618,Snow
5379.0,2024-01-16 18:00,London,Winter,-4.1222688052572165,69.0,40.74611015722886,47.573886612538075,1788,Fog
5380.0,2024-01-16 19:00,,Winter,2.8517046201779728,27.0,24.39352714742043,75.49007948931491,6741,Fog
5381.0,2024-01-16 20:00,,Winter,-2.7699922095360097,51.0,,13.96778138556285,8097,Storm
5382.0,2099-13-40 25:61,,,3.336191674976611,29.0,19.18826889466716,75.2072265090524,763,Rain
5383.0,16/01/2024 10PM,,Winter,11.755808016179564,43.0,,68.61862529678214,1837,Storm
5384.0,2024-01-16 23:00,,Winter,-2.678449398096827,79.0,10.752752900495095,59.395440789307955,8355,Fog
5385.0,2024-01-17T00:00Z,London,Winter,11.775369568036247,51.0,30.40211568465106,32.55838985297423,,Fog
5386.0,2024-01-17T01:00Z,London,Winter,-2.3372383293368015,88.0,6.608965412653017,34.9237328791874,8699,Rain
5387.0,17/01/2024 02AM,,Winter,10.924146951307526,67.0,11.37217739360814,0.31811917406306733,582,Fog
5388.0,2024-01-15T99:00Z,,FoggySeason,19.529663638079015,82.0,12.085503616033172,66.43460907685069,4531,Rain
5389.0,2024-01-17T04:00Z,London,Winter,13.928149035530833,65.0,24.489655330939293,27.50112597295719,9314,Rain
5390.0,2024-01-17T05:00Z,London,Winter,-3.3504202926744764,88.0,19.04648384257685,46.90154762084531,3828,Fog
5391.0,2024-01-17 06:00,London,Winter,0.7576272137170896,77.0,24.120079211622,51.95570545756528,3419,Clear
5392.0,2024-01-17T07:00Z,,Winter,11.545660197998895,43.0,28.44928940720981,60.763631418436745,7830,
5393.0,17/01/2024 08AM,,Winter,14.4739689067132,47.0,22.579535973258118,244.98878272900615,5247,Storm
5394.0,2024-01-17 09:00,,Winter,-3.787498630916959,63.0,38.91987687191863,68.92521945975305,3102,Fog
5395.0,2024-01-17 10:00,,Winter,-3.5732679498682196,46.0,14.63237134091539,48.437080435478215,8324,Clear
5396.0,2024-01-17 11:00,,Winter,-1.8710766620190777,64.0,49.817378916377834,67.80484961444296,8382,Rain
5397.0,2024-01-17T12:00Z,,Winter,13.569315338204323,96.0,30.630050827523576,18.073465515520006,1870,Rain
5398.0,2024-01-17 13:00,London,Winter,-4.4817311391398995,54.0,20.65016062761617,27.029102402537042,4399,Rain
5399.0,2024-01-17 14:00,London,Winter,-0.9423497135515131,29.0,31.118498566882728,54.83481454349214,5205,Clear
5400.0,Unknown,London,FoggySeason,21.837433207039318,-10.0,23.183463427493756,15.642653980261292,362,Rain
5401.0,17/01/2024 04PM,London,Winter,12.14326797523129,66.0,41.519521296519876,37.55292866753882,5169,Snow
5402.0,17/01/2024 05PM,London,Winter,8.929974078745675,37.0,5.875744676877925,47.83708878908564,4974,
5403.0,2024-01-17 18:00,,Winter,-0.08866065015771252,72.0,37.91042481042328,2.740065267295604,512,Fog
5404.0,2024-01-17 19:00,London,Winter,13.189732445598413,85.0,32.19159346869802,60.565133763262786,7055,Storm
5405.0,2024-01-17T20:00Z,,Winter,0.954475382718325,54.0,23.14285260954472,274.7661112073044,3370,
5406.0,2024-01-17T21:00Z,,Winter,14.641958745544176,52.0,11.781057168488623,7.366201770258494,3752,Storm
5407.0,2024-01-17T22:00Z,London,Winter,,97.0,40.201338001878675,18.052407766086,2135,Rain
5408.0,17/01/2024 11PM,,Winter,1.4992393799454362,59.0,26.73673555589785,51.5956940384967,5732,
5409.0,2024-01-18 00:00,London,Winter,-1.3319722104331277,30.0,46.24312519466322,60.216683792729896,6834,Fog
5410.0,2024-01-18T01:00Z,,Winter,14.318002937962948,84.0,24.49043715391771,9.947582388823832,6052,
5411.0,2024-01-18 02:00,London,Winter,8.64075404109385,51.0,15.601432303723573,54.90192949424616,7928,
5412.0,18/01/2024 03AM,London,Winter,-0.4813817621118073,86.0,23.28517751810633,43.49556302395405,7987,Storm
5413.0,2024-01-18T04:00Z,,Winter,10.99662710537664,66.0,,35.44621187111743,8935,Storm
5414.0,18/01/2024 05AM,,Winter,-30.0,,48.563469513276935,36.49614377890085,7872,Snow
5415.0,18/01/2024 06AM,London,Winter,8.01604153434645,75.0,24.28957142994852,58.01009004812535,1850,Fog
5416.0,2024-01-18 07:00,,Winter,9.207773374408886,28.0,36.59047777822496,11.990435131564077,4229,Fog
8244.0,32/15/2024 99:99,London,,14.728164757400894,40.0,4.909360443862659,27.781832413180663,6490,Fog
5418.0,2024-01-18 09:00,London,Winter,8.832874023515009,67.0,21.795009747564038,68.66345718809556,6614,Clear
5419.0,2024-01-18 10:00,,Winter,-0.506853109620458,23.0,2.8432635833757436,15.823913642457983,1604,Rain
5420.0,2024-01-18T11:00Z,London,Winter,5.045900437404246,77.0,18.941916258243435,33.03698223148626,7226,Clear
5421.0,2024-01-18 12:00,London,Winter,-4.873151161017876,35.0,,14.250405841284088,1256,Storm
5422.0,2024-01-18T13:00Z,,Winter,-0.3135546455609983,69.0,17.436472609575095,39.409803022348335,9660,Fog
5423.0,2024-01-18 14:00,,Winter,-0.046871257762810536,78.0,37.71345672009784,79.08618958250366,7110,
5424.0,2024-01-18 15:00,London,Winter,9.623647168259824,93.0,47.426006983138876,36.64445088138355,2991,
5425.0,18/01/2024 04PM,,Winter,-1.7672623414003752,38.0,6.119327750516507,41.29663335278393,6755,Rain
5426.0,2024-01-18T17:00Z,London,Winter,,51.0,18.533624345103934,,7062,Snow
5427.0,2024-01-18T18:00Z,London,Winter,0.03739864106734814,33.0,6.84828908799433,65.43803028868163,4362,Clear
5428.0,18/01/2024 07PM,,Winter,6.118713702200862,65.0,48.153844973075614,37.116819582938454,2753,
5429.0,2024-01-18 20:00,London,Winter,2.1707441695591134,20.0,32.79528488454243,68.33875980189856,7234,Fog
5430.0,2024-01-18 21:00,London,Winter,-1.6502777097094712,38.0,28.0815232861811,20.418877410512515,,Fog
5431.0,2024-01-18 22:00,London,Winter,12.425182615871883,54.0,20.565417426776094,0.27970088022734707,1432,Storm
5432.0,2099-13-40 25:61,London,Winter,7.639044172017712,82.0,0.8155940759710212,53.62162020612082,4734,
5433.0,32/15/2024 99:99,,,,150.0,20.84304160215371,47.09692539798911,7621,Storm
5434.0,19/01/2024 01AM,,Winter,14.34269755705457,72.0,27.700650442324708,57.64339413726826,3330,
5435.0,2024-01-19 02:00,London,Winter,8.130357113088918,98.0,36.67395382933221,24.308233052600183,6106,Clear
5436.0,2024-01-19T03:00Z,London,Winter,1.7980198288806175,51.0,11.887482286633128,65.53933463283832,2571,Storm
5437.0,19/01/2024 04AM,London,Winter,,34.0,26.416476278686307,70.69612820460063,3973,
5438.0,19/01/2024 05AM,,Winter,-4.5292842279186,34.0,34.08944939132045,25.476623002990664,3456,Clear
5439.0,2024-01-19T06:00Z,,Winter,4.215198620015908,63.0,6.884881133845294,60.73706263901413,,
5440.0,2024-01-19T07:00Z,,Winter,10.576600566451804,23.0,33.65550490762645,10.238509863467007,9926,Fog
5441.0,2024-01-19 08:00,,Winter,-4.983811066860751,73.0,24.038299763877564,,7202,Fog
5442.0,19/01/2024 09AM,,Winter,11.580396560807845,53.0,41.165708298273714,39.63554861107908,880,Rain
5443.0,2024-01-19T10:00Z,London,Winter,9.902711687224848,42.0,30.77409317761714,51.745718442784046,5099,Fog
5444.0,2024-01-19T11:00Z,,Winter,8.86487284092182,35.0,41.37315398530135,37.582506031050144,4222,Snow
5445.0,2099-13-40 25:61,,,32.04112826101933,54.0,15.10354031110746,68.35326812040803,7975,Clear
