weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
5250.0,2024-01-11 09:00,,Winter,7.482127222551211,59.0,10.030755370248151,35.983922459968156,6491,Clear
,2024-01-11 10:00,,Winter,60.0,77.0,18.022562450313657,78.39404422356263,2128,Clear
5252.0,2024-01-11 11:00,,Winter,10.74193959948799,70.0,6.2036687252453815,58.199056445529976,4959,Rain
5253.0,2024-01-11T12:00Z,,Winter,-3.9222651905809003,41.0,,22.074226800974238,921,Rain
5254.0,11/01/2024 01PM,,Autumn,4.651138534553347,90.0,32.932719980367054,40.974663205481576,1867,Rain
5255.0,11/01/2024 02PM,London,Autumn,10.50061007651571,,43.15067064417104,23.095431199662197,4434,Storm
5256.0,11/01/2024 03PM,London,Autumn,6.283554180946604,20.0,24.080852009611455,52.833706826978606,3744,Snow
5257.0,11/01/2024 04PM,London,Autumn,0.43217318681826544,52.0,6.783910643683782,273.72466385792524,4158,Snow
5258.0,2024-01-11T17:00Z,London,Winter,8.879391901538543,86.0,41.52847896286398,24.03592255959083,7733,Clear
5259.0,2024-01-11 18:00,London,Winter,7.061428270553186,93.0,,42.0650159296186,4581,Fog
5260.0,2024-01-11T19:00Z,London,Winter,-0.5588376702288826,98.0,7.80446928053467,55.12867130685831,8611,Clear
5261.0,2024-01-11 20:00,London,Winter,8.750359026619181,41.0,4.654963004097739,54.070799270363274,860,Clear
5262.0,2024-01-11 21:00,,Winter,14.793454401188853,92.0,32.705660745213954,233.29457018395829,5439,Clear
5263.0,11/01/2024 10PM,,Autumn,18.39524087701321,80.0,13.296719955623754,34.67898327866295,1681,Fog
5264.0,2099-13-40 25:61,,Winter,11.511543170399662,34.0,21.611602968821273,19.329105900392854,7696,Storm
5265.0,2024-01-12T00:00Z,,Winter,9.774568419715997,61.0,10.858071908725625,48.26504057239268,5623,Storm
5266.0,12/01/2024 01AM,,Winter,-1.2177745292764275,36.0,19.427856256857982,59.63642820080011,7617,Snow
5267.0,2024-01-12 02:00,London,Winter,2.1545318622340552,46.0,8.47136933048665,16.537818953431447,,Clear
5268.0,12/01/2024 03AM,,Winter,2.318413394641496,58.0,27.68102099456652,70.74779010698579,8945,Rain
5269.0,2024-01-12T04:00Z,London,Winter,14.983782954247214,49.0,1.0979260851126604,23.39102602065008,584,Fog
5270.0,2024-01-12T05:00Z,London,Winter,4.045912414737604,50.0,1.5088549456828193,42.64934037365738,,Storm
5271.0,2024-01-12T06:00Z,London,Winter,-1.7552579334325658,93.0,16.271135757849354,23.007019414567786,2576,Snow
5272.0,2024-01-12T07:00Z,,Winter,-2.6112872167488943,78.0,14.274225032598803,79.95264459220783,9896,Rain
5273.0,12/01/2024 08AM,London,Winter,-4.050401931868965,78.0,39.667183608940945,7.506607467115618,428,Fog
6402.0,2024-01-12 09:00,,Winter,5.880482284054782,52.0,42.60951593690632,34.62628285072277,8682,Fog
5275.0,12/01/2024 10AM,,Winter,-0.41315341629409374,62.0,37.72757567653052,47.38472142586734,1221,Clear
5276.0,12/01/2024 11AM,London,Winter,9.839640961393197,35.0,28.670713868111964,,5336,
5277.0,2024-01-12T12:00Z,London,Winter,0.5401841022677667,20.0,37.83592128980384,57.26617832886564,3140,Snow
5278.0,2024-01-12T13:00Z,,Winter,-4.505490074888829,60.0,9.017847604032836,50.33825291049627,4901,Fog
5279.0,12/01/2024 02PM,London,Winter,13.462216619481843,34.0,45.39704270922192,67.2583688590086,4999,Storm
5280.0,2024-01-12 15:00,London,Winter,0.411238384547965,91.0,24.202243814644692,64.10790717723697,3430,
5281.0,2024-01-12T16:00Z,,Winter,-0.5250590582230803,43.0,34.410949747135874,14.775039110850301,9351,Storm
5282.0,2024-01-12 17:00,,Winter,-3.375588526590352,33.0,2.548793414285222,13.178153339437557,7938,Rain
5283.0,2024-01-12 18:00,London,Winter,10.636524838739343,45.0,44.355185553374206,27.247546685509487,9204,Clear
5284.0,2024-01-12 19:00,,Winter,60.0,64.0,20.027517410291683,50.693376824807885,4546,Clear
5285.0,2024-01-12 20:00,London,Winter,7.83334308208693,97.0,35.58870275524967,4.919284177408967,458,Fog
5286.0,12/01/2024 09PM,London,Winter,6.520588689583224,80.0,36.05574693703672,35.21773993291899,9372,
5287.0,2024-01-12T22:00Z,,Winter,-2.0504852900549664,55.0,9.491559999584975,28.595412897535716,1590,Storm
5288.0,2024-01-12T23:00Z,,Winter,60.0,42.0,20.713094081694205,44.8532083661058,3097,Storm
5289.0,13/01/2024 12AM,,Winter,2.868849233975075,52.0,38.40087697463425,77.33521541329375,3515,Snow
5290.0,2024-01-13T01:00Z,,Winter,12.1185942710351,70.0,28.72215540933335,38.1470128069892,6718,
5291.0,2024-01-13T02:00Z,,Winter,-2.0227492602370134,32.0,27.939036381682698,34.5087925942498,7533,Fog
5292.0,13/01/2024 03AM,,Winter,9.357745704458333,65.0,26.085965932725408,71.90094678005997,4894,Fog
5293.0,13/01/2024 04AM,London,Winter,-2.974596923421693,77.0,43.282924903779055,29.621703253404277,9675,Clear
5294.0,2024-01-13T05:00Z,,Winter,,45.0,15.185222798464704,14.703236364638093,7604,
5295.0,2024-01-13 06:00,,Winter,13.503837858527305,80.0,33.735804864100146,4.6789465441216205,593,Storm
5296.0,13/01/2024 07AM,,Winter,7.445670236073065,54.0,40.09103489548804,32.42249000073974,7760,
5297.0,2024-01-13T08:00Z,London,Winter,10.450235396129697,60.0,26.000207052047873,25.34310366481907,1326,Snow
5298.0,2024-01-13 09:00,London,Winter,12.349309804685983,53.0,23.428915468201474,33.0187728056664,4082,Clear
5299.0,13/01/2024 10AM,,Winter,,92.0,,3.782786298418035,8562,
5300.0,13/01/2024 11AM,,Winter,10.985174662718132,93.0,35.08351130961505,59.45162326892144,2969,Storm
5301.0,2024-01-13T12:00Z,London,Winter,-2.4407910556126033,31.0,14.68490999735555,57.1077525839121,8006,Rain
5302.0,2024-01-13 13:00,,Winter,14.004675028823218,56.0,32.859097723848166,51.6221892643283,7599,Storm
5303.0,13/01/2024 02PM,London,Winter,60.0,,24.36876781785712,48.577187673885724,4205,Rain
5304.0,2024-01-13 15:00,,Winter,1.8749852428993368,30.0,16.92892444677603,70.47454946790884,6466,Snow
5305.0,13/01/2024 04PM,,Winter,-0.023004164185302933,63.0,3.3766902681640287,18.89501352897402,2151,Rain
5306.0,2024-01-13 17:00,,Winter,1.244705194687345,89.0,9.39520127424925,,5964,Storm
5307.0,2024-01-13T18:00Z,,Winter,2.103080304639917,25.0,31.731869015528698,78.70949549489573,6325,Rain
5308.0,2024-01-13T19:00Z,,Winter,-0.530207726744214,-10.0,33.63877987194855,52.23038611100196,4655,Clear
5309.0,2024-01-13T20:00Z,London,Winter,14.944613770819664,91.0,48.899112080136106,74.6498650049136,7954,Snow
5310.0,2099-13-40 25:61,London,,1.5175239019865927,66.0,22.875267736690624,39.654741751295774,9437,Snow
5311.0,13/01/2024 10PM,London,Winter,2.9939564598034885,92.0,,43.827660727519564,6141,
5312.0,2024-01-13T23:00Z,,Winter,-1.9194889782839497,65.0,45.350893439502386,,6365,Snow
5313.0,2024-01-14T00:00Z,London,Winter,9.29679901327098,43.0,1.6531422940522733,40.878142947852574,2905,Rain
5314.0,2024-01-14T01:00Z,London,Winter,,87.0,34.06673048982653,27.333065337699132,1659,Clear
5315.0,14/01/2024 02AM,London,Winter,10.616834321036892,60.0,1.6330764591640623,7.865595312384714,7874,Rain
5316.0,2024-01-14 03:00,,Winter,-3.9620352447364593,90.0,14.00229126162616,70.554073209833,9479,Snow
5317.0,2024-01-14T04:00Z,London,Winter,9.800079333883936,21.0,36.132963640558415,60.07018164074963,4368,
5318.0,2024-01-14T05:00Z,,Winter,1.2665869645315508,88.0,38.88379317092623,27.532310143339565,2217,Storm
5319.0,2024-01-14T06:00Z,,Winter,-3.2559782529915093,61.0,24.218611972263325,45.05912619116606,6538,Snow
5320.0,2024-01-14T07:00Z,,Winter,,,1.7450063910310898,27.966028660583113,5867,Clear
5321.0,2024-01-14 08:00,,Winter,-1.6548866020897357,96.0,35.69433168918342,292.5805069304283,5126,Clear
5322.0,14/01/2024 09AM,London,Winter,2.198508963837482,72.0,29.31713987103289,30.592853696790108,1642,Storm
5323.0,2024-01-14 10:00,,Winter,3.2292350790745097,60.0,39.56246552749474,48.83617581850933,6578,Rain
5324.0,2024-01-14 11:00,London,Winter,0.8401696979961315,68.0,32.605671331068486,241.0114588072062,Unknown,Clear
5325.0,2024-01-14 12:00,,Winter,13.584535430819177,38.0,26.405147985012718,8.114637865680825,NaN,
5326.0,,,,25.309514338457596,95.0,40.02679962274229,,9434,Storm
5327.0,2024-01-14T14:00Z,,Winter,-3.336383711276103,25.0,47.45886753151436,,,
5328.0,14/01/2024 03PM,London,Winter,-2.7185846922160306,74.0,11.821313599348377,42.296130958336505,2251,Clear
5329.0,14/01/2024 04PM,London,Winter,3.410557146866857,56.0,48.08026001798996,55.38474797736727,3368,Storm
5330.0,Unknown,,Winter,-1.9096673144814158,52.0,38.524064480261906,64.04578871550221,885,
5331.0,2024-01-14 18:00,London,Winter,5.477728476406201,,4.296867885061467,45.89385681587263,9584,Clear
5332.0,2024-01-14 19:00,London,Winter,7.323200257188118,49.0,44.5149544978581,3.149284826012,5120,
5333.0,14/01/2024 08PM,,Winter,13.89711242072935,90.0,17.012774786319923,65.24554702291337,NaN,Fog
5334.0,14/01/2024 09PM,London,Winter,1.3999369109589228,45.0,0.9179118630184391,52.60080644461858,5455,Storm
5335.0,14/01/2024 10PM,London,Winter,,,46.60930295285988,15.088520627939932,3122,Rain
5336.0,2024-01-14T23:00Z,London,Winter,-1.1922845487027778,25.0,18.545610540201015,26.410110744203514,6508,Rain
5337.0,2024-01-15T00:00Z,London,Winter,14.170818255839535,44.0,11.832428021327706,29.409433137456737,1894,Clear
5338.0,15/01/2024 01AM,London,Winter,5.417863409432941,48.0,8.402689424950472,22.260751413623723,5097,Snow
5339.0,2024-01-15 02:00,,Winter,6.862612995782838,80.0,27.570468116349904,19.275382280811606,8351,
5340.0,2024-01-15 03:00,,Winter,-4.793844096241897,55.0,29.77693843179226,1.322475666563312,5904,Rain
5341.0,,London,,,60.0,16.445561729457083,47.92653504402044,6621,Snow
5342.0,2024-01-15 05:00,London,Winter,12.36477835362058,47.0,3.315863445399364,30.5286218952857,4614,Fog
5343.0,2024-01-15T06:00Z,London,Winter,6.877866718526933,99.0,32.9815297301798,53.75055946142709,1607,
5344.0,2024-01-15T07:00Z,,Winter,8.447664061339076,30.0,,,,Storm
5345.0,2024-01-15T08:00Z,,Winter,9.489847364078365,71.0,4.511887422133048,62.819029890593406,243,Storm
5346.0,2024-01-15T09:00Z,,Winter,13.652763997311204,49.0,17.229515172768306,3.0973326214819696,7767,Storm
5347.0,2024-01-15T10:00Z,,Winter,-3.4687178960686604,64.0,15.363309614165965,71.29969180945986,5367,Clear
5348.0,2024-01-15 11:00,,Winter,7.872662022342475,97.0,5.922332424580635,72.54372430935562,1178,Clear
5349.0,15/01/2024 12PM,London,Winter,8.79668450966406,63.0,38.530645834458255,62.45657232066773,144,Storm
5350.0,2024-01-15T13:00Z,,Winter,-2.241756109985684,39.0,12.434010264647528,30.420965149178507,1955,Snow
5351.0,15/01/2024 02PM,London,Winter,-1.9740856715719923,62.0,16.361796584625726,29.052696038929533,3236,
5352.0,2024-01-15T99:00Z,,FoggySeason,30.6318440046729,,31.24298209154676,76.45908063386804,248,Clear
5353.0,2024-01-15T16:00Z,London,Winter,5.902994470115367,150.0,172.09130955132994,66.23314637559471,5008,
5354.0,2024-01-15 17:00,,Winter,6.049784911188041,20.0,5.784942679067784,43.531749581331255,2711,
5355.0,2024-01-15T18:00Z,London,Winter,0.3931984582720922,29.0,16.605347464736813,71.49665812304669,2185,Snow
5356.0,2024-01-15 19:00,,Winter,12.603172399209921,39.0,35.501237959882225,,4873,Clear
5357.0,2024-01-15 20:00,London,Winter,14.348471092631051,55.0,39.517013084596584,20.631290801676066,2760,Clear
5358.0,2024-01-15T21:00Z,,Winter,-3.4512506581631697,33.0,48.65170426276493,,4657,Snow
5359.0,15/01/2024 10PM,London,Winter,-30.0,,27.238090679724014,,,
5360.0,2024-01-15 23:00,London,Winter,11.933760025205821,77.0,4.923102318501449,43.58282702332154,5006,Rain
5361.0,16/01/2024 12AM,London,Winter,13.467897024569613,22.0,,71.42541175740264,5288,Fog
5362.0,2024-01-16 01:00,,Winter,11.918608129956176,51.0,124.25412049431775,24.322745696401206,9946,Snow
5363.0,16/01/2024 02AM,,Winter,6.985244475936039,,14.368329432545279,30.36870833329454,5435,Storm
5364.0,2099-13-40 25:61,,Winter,-0.18980149188972728,65.0,46.6780256074304,19.520785815749655,8172,Fog
5365.0,16/01/2024 04AM,London,Winter,14.564104215985331,44.0,35.73656227724837,282.8187901330184,9904,
5366.0,16/01/2024 05AM,London,Winter,8.270446428658897,54.0,19.121867071714014,57.78718846697399,149,Rain
5367.0,2024-01-16T06:00Z,,Winter,7.866166480033794,73.0,17.543134891715773,42.809965022738304,3917,Fog
5368.0,16/01/2024 07AM,,Winter,10.001261515998657,,6.1937809322588135,70.03141374968212,3965,
5369.0,16/01/2024 08AM,London,Winter,13.43467911433632,93.0,49.93943812931001,55.04060433750973,8516,Rain
5370.0,16/01/2024 09AM,London,Winter,9.921818120655036,68.0,146.84270134187653,40.21106903231214,9441,Storm
5371.0,2024-01-16 10:00,London,Winter,-3.5123294542252803,78.0,45.977431831647344,11.433649364878464,3532,Fog
5372.0,2024-01-16 11:00,,Winter,-0.6004872368848595,87.0,19.07011032695125,49.256387090394455,3894,Storm
5373.0,16/01/2024 12PM,,Winter,10.998693039124067,62.0,15.660123306015167,29.259950521263853,4871,Snow
5374.0,2024-01-16T13:00Z,London,Winter,3.081818340477799,54.0,6.183355087222381,21.405107764567592,1264,Fog
5375.0,2024-01-16 14:00,London,Winter,10.176253343444426,50.0,43.064525534170215,232.1000458957721,4652,Snow
5376.0,2024-01-16T15:00Z,,Winter,6.563895850608494,37.0,39.19244189127128,36.04369347230636,1248,Storm
5377.0,2024-01-16T16:00Z,,Winter,13.13004921415564,32.0,10.177229441768837,2.6113889062756535,5916,
5378.0,2024-01-16 17:00,,Winter,1.033654293484867,49.0,14.408639155600461,56.60428623895058,8342,Clear
5379.0,2024-01-16T18:00Z,,Winter,1.8299171890202626,-10.0,44.00619114799452,32.10590969003406,2541,Snow
5380.0,2024-01-16T19:00Z,London,Winter,4.3182362808629176,58.0,47.37374617404947,23.08151171674951,4034,Storm
5381.0,16/01/2024 08PM,London,Winter,-0.5141643630735064,39.0,19.2346102002549,,9463,Storm
5382.0,2024-01-16 21:00,London,Winter,5.461319801902144,47.0,10.949692510223347,22.14727088602018,7237,Fog
5383.0,32/15/2024 99:99,London,Winter,,88.0,40.14433052392707,44.77438507575309,,Storm
5384.0,2024-01-16 23:00,London,Winter,-2.2388389109916584,77.0,39.634627748086,21.374156838202207,2968,Fog
5385.0,17/01/2024 12AM,London,Winter,8.108647746360944,68.0,21.02135183365875,15.271326436010746,,Fog
5386.0,2024-01-17 01:00,,Winter,-3.8245036992422032,28.0,36.76851088489602,78.3974757322132,310,
6114.0,Unknown,,Winter,5.544209694182655,44.0,21.946879060188873,67.87503979234948,1136,Snow
5388.0,2024-01-17 03:00,,Winter,3.4069330173414425,92.0,32.38227567129404,12.017103314089503,3389,Clear
5389.0,2024-01-17 04:00,,Winter,7.6780790951854545,51.0,48.01806139784058,34.56833439690105,5608,Rain
5390.0,2024-01-17T05:00Z,London,Winter,14.26923751484436,44.0,18.969846874536405,54.33163512725095,3660,Snow
5391.0,Unknown,London,Winter,14.490917431293031,97.0,41.677637637508546,74.7540556688329,7278,Fog
5392.0,2024-01-17T07:00Z,London,Winter,12.240808358810892,51.0,32.16088138663151,6.38938419860426,4206,Fog
5393.0,2024-01-17 08:00,,Winter,5.501106582578359,76.0,24.92777373770955,23.507533812167736,316,Clear
5394.0,2024-01-17T09:00Z,London,Winter,6.102782382873492,30.0,47.061232643404686,23.679216933176008,3886,Fog
5395.0,2024-01-17 10:00,London,Winter,10.961708993887555,49.0,9.04584297248589,8.434605405973414,4019,Storm
5396.0,2024-01-17T11:00Z,London,Winter,,98.0,6.015355591625998,,2814,Clear
5397.0,17/01/2024 12PM,London,Winter,10.50196647836989,98.0,13.27661716289661,77.40412888516073,728,
5398.0,17/01/2024 01PM,London,Winter,12.292946329758685,71.0,27.49596648419315,22.184151988553424,5043,Fog
5399.0,2024-01-17 14:00,London,Winter,12.784050431488737,,20.752521397615247,71.6642442990894,9862,Storm
5400.0,2024-01-17T15:00Z,,Winter,9.070860483194096,71.0,7.604704747726926,25.41029965300443,6861,
5401.0,2024-01-17 16:00,London,Winter,-1.413110992122899,,26.332468185807905,19.589610724018335,3915,Snow
5402.0,2024-01-17T17:00Z,,Winter,1.9624846837886922,50.0,25.901392217426828,51.604296771164556,8697,
5403.0,2024-01-17 18:00,London,Winter,2.6974592275869043,-10.0,28.510679734008775,69.20823084405757,5603,Snow
5404.0,2024-01-17 19:00,London,Winter,0.6720978273554508,61.0,3.353570129945338,51.68679744520962,5846,Fog
5405.0,2024-01-17T20:00Z,,Winter,-3.8527584769509526,92.0,22.218836403163213,33.06543738284467,7362,Storm
5406.0,17/01/2024 09PM,,Winter,6.0340592060069635,21.0,47.098582937573,49.28328960799479,4228,Rain
5407.0,2024-01-17T22:00Z,,Winter,0.8160080761489112,88.0,39.03549282141194,292.58310570053925,8477,Storm
5408.0,2024-01-17T23:00Z,,Winter,7.995117179679072,20.0,6.763842317178686,68.8580666239561,645,Fog
5409.0,18/01/2024 12AM,,Winter,13.282294777219143,30.0,25.805641920049826,66.19867018451359,2865,Snow
5410.0,2024-01-18 01:00,London,Winter,13.702212693607699,47.0,47.37867542129763,10.71323877685506,2462,Snow
5411.0,2024-01-18 02:00,,Winter,14.282757540887943,68.0,38.53954658466124,60.38865199426593,7246,Fog
5412.0,2024-01-18 03:00,,Winter,10.777233208929385,57.0,27.808158051656505,42.776303669193595,3528,Storm
5413.0,18/01/2024 04AM,London,Winter,7.024071159623658,78.0,17.402310455785912,28.597571365356984,9582,Storm
5414.0,2024-01-18T05:00Z,London,Winter,-2.826688455321269,71.0,22.49170510137527,28.411719049587838,3689,
5415.0,2024-01-18T06:00Z,London,Winter,8.74471372117296,-10.0,,49.77651555325471,8778,
5416.0,18/01/2024 07AM,London,Winter,14.44569842329459,27.0,4.54656718632534,66.64081551672918,NaN,Snow
5417.0,18/01/2024 08AM,London,Winter,14.217975089273473,39.0,40.71102035675025,41.47456462683942,5291,Rain
5418.0,2024-01-18T09:00Z,,Winter,2.271594656688414,85.0,22.42405347229946,14.72668698555677,5651,Storm
5419.0,,,,17.41564195779031,20.0,30.11743412145737,26.992617139133106,8833,
5420.0,18/01/2024 11AM,,Winter,5.092441676788004,80.0,,69.47072656399465,,Clear
5421.0,18/01/2024 12PM,London,Winter,-0.5868666224539476,,4.5576825921214095,66.09571972026325,6103,Snow
5422.0,18/01/2024 01PM,,Winter,8.528693040797886,,26.91671557811993,63.04924104393038,9909,Clear
5423.0,2024-01-18T14:00Z,London,Winter,1.1058993512986692,34.0,19.287761119902047,262.3957181777511,9164,Storm
5424.0,18/01/2024 03PM,London,Winter,3.971353579202038,71.0,22.729930281736564,63.62640090635309,3480,
5425.0,2024-01-18T16:00Z,,Winter,-0.4516894641537217,150.0,38.24343914813001,0.9274630978927334,6710,Fog
5426.0,18/01/2024 05PM,,Winter,-3.3008364615155616,53.0,37.24858604563457,16.881396313482043,,Clear
5427.0,2024-01-18T18:00Z,,Winter,4.941515536836313,43.0,13.66246294243405,61.693245546343014,,Clear
5428.0,2024-01-18T19:00Z,London,Winter,4.112279493897226,54.0,199.66513548441426,33.166984355017746,7796,Storm
5429.0,2024-01-18T20:00Z,,Winter,8.246783342323553,97.0,4.814417265792825,39.76035017157574,2215,Fog
5430.0,2099-13-40 25:61,London,Winter,5.267848336463079,59.0,22.66031885944463,77.77265469042639,6347,Clear
5431.0,2024-01-18 22:00,London,Winter,-30.0,38.0,,43.966120523812684,4297,Clear
5432.0,2024-01-18 23:00,,Winter,13.476590790487627,69.0,38.87678666481607,9.88839204731308,9904,Rain
5433.0,19/01/2024 12AM,London,Winter,8.096169009230245,87.0,39.93510554210854,8.30364471888461,6271,
5434.0,19/01/2024 01AM,,Winter,1.1533088401436409,69.0,47.194460873812176,69.91534262932176,1621,
5435.0,2024-01-19 02:00,,Winter,2.667658561309074,28.0,21.81998313598078,18.105197994764612,xxx,Snow
5436.0,Unknown,London,,30.738500620270926,80.0,13.36985305993914,68.02249379633481,6040,Snow
5437.0,2024-01-19 04:00,,Winter,-0.12704113694716135,79.0,24.44719061713576,43.455672860977316,9842,Storm
5438.0,19/01/2024 05AM,,Winter,1.3770550069880745,36.0,47.60269730560116,61.36645880089369,6475,
5439.0,2024-01-19 06:00,,Winter,14.86972442324467,41.0,5.61328186940403,24.259240255251953,3825,Snow
5440.0,2024-01-19T07:00Z,,Winter,-2.343366922663208,74.0,47.71041381514851,13.910759305855604,8836,Fog
5441.0,19/01/2024 08AM,London,Winter,13.293980866262483,28.0,10.193650410464844,78.91254360843752,6256,Rain
5442.0,2024-01-19 09:00,,Winter,9.304899201841721,22.0,16.695284482835177,,3580,Rain
5443.0,19/01/2024 10AM,,Winter,0.7300349644678921,37.0,26.078554948391247,28.039026622754804,2841,Fog
5444.0,19/01/2024 11AM,,Winter,3.486459746663389,94.0,0.3837032069070878,,2472,Clear
