weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
5252.0,11/01/2024 11AM,London,Autumn,3.739018085131869,90.0,22.3629059809966,58.77917107998475,4939,Storm
5253.0,2024-01-11T12:00Z,London,Winter,,56.0,39.55231736379341,21.80168424140912,7298,Snow
5254.0,2024-01-11 13:00,,Winter,11.661095714961661,90.0,14.231043646398767,75.68681745348735,725,Fog
5255.0,2024-01-11T14:00Z,,Winter,-1.387980410248737,76.0,15.871292783676305,14.490468100825513,7207,Storm
5256.0,2024-01-11 15:00,,Winter,1.0055719667598284,75.0,1.6738309921547456,79.61446340958946,4683,Storm
5257.0,11/01/2024 04PM,London,Autumn,10.50375530797522,26.0,3.230724357157433,57.841152724710206,6641,
5258.0,2024-01-11T17:00Z,,Winter,9.76815928087854,58.0,26.794265859577322,76.18445253565733,5604,Fog
5259.0,2024-01-11T18:00Z,London,Winter,-1.010410430588049,53.0,28.010702310923495,13.269613907966296,6054,Fog
5260.0,2024-01-11T19:00Z,London,Winter,-0.18806879358124196,59.0,12.607550485290659,,3196,Fog
5261.0,2024-01-11T20:00Z,London,Winter,8.985100414907492,98.0,,255.9259575437154,9331,Snow
5262.0,2024-01-11T21:00Z,London,Winter,5.472324795289003,53.0,25.231136227673623,62.59275854751375,1195,Storm
5263.0,2024-01-11 22:00,London,Winter,7.069760750458666,35.0,34.405698890142126,8.718090423426279,4169,Clear
5264.0,2024-01-11 23:00,,Winter,-1.9478290670368148,79.0,8.36181070526944,287.04137767407957,8796,Fog
5265.0,2024-01-12 00:00,,Winter,,64.0,7.374165028081153,11.290691983521723,1427,Snow
5266.0,12/01/2024 01AM,,Winter,3.838466115891787,99.0,4.89379114101729,77.08001761298925,3008,Clear
5267.0,,London,,23.694151957412114,86.0,43.113585596183135,74.09993499483554,6398,Rain
5268.0,32/15/2024 99:99,,Winter,6.244110203999822,93.0,35.87127698571041,58.112205050638266,4657,Fog
5269.0,12/01/2024 04AM,London,Winter,10.952332115310977,,49.1346496946399,26.366389295561152,6061,
5270.0,2024-01-12 05:00,,Winter,-3.8968419614208494,83.0,9.626427432114149,54.58250412679132,7215,Clear
5271.0,12/01/2024 06AM,London,Winter,,52.0,4.8979902344022825,6.94905457068435,7832,Rain
5272.0,2024-01-12T07:00Z,,Winter,3.969304369239497,-10.0,12.599444835286382,12.148167093992761,6116,Storm
5273.0,12/01/2024 08AM,London,Winter,5.621317473665243,90.0,27.30340651062325,43.109364129998426,6530,Clear
5274.0,2024-01-12 09:00,London,Winter,7.8944067583130995,90.0,0.9073094622845335,46.64275297351644,829,
5275.0,2024-01-12 10:00,London,Winter,7.664348805005794,30.0,3.546721832746619,63.005247054672935,5365,Storm
5276.0,2024-01-12 11:00,London,Winter,10.357313173470871,83.0,41.570745261649854,71.41131462306609,529,
5277.0,2024-01-12T12:00Z,,Winter,14.55654209030806,44.0,23.697561201805,40.999157671838056,4709,Fog
5278.0,2024-01-12T13:00Z,,Winter,13.284809354370982,48.0,35.03448930860684,17.65774314813654,9654,Storm
5279.0,2024-01-12T14:00Z,,Winter,-30.0,42.0,20.33363945326644,56.070251879569064,4775,Storm
5280.0,2024-01-12T15:00Z,,Winter,6.847195535367572,30.0,11.958676631018328,41.66623024944526,2593,Snow
5281.0,12/01/2024 04PM,,Winter,-0.6735514674458409,52.0,48.29248065878387,6.080319209126568,7907,Fog
5282.0,2024-01-12 17:00,London,Winter,8.282703340536955,61.0,4.317487053426899,78.3342195543869,3263,Fog
5283.0,12/01/2024 06PM,London,Winter,14.13757640108156,89.0,4.607330909044033,50.94881280517952,1420,
5284.0,2024-01-12T19:00Z,,Winter,3.2165935009680346,62.0,37.88232258252916,29.92606798365798,3426,Clear
5285.0,2024-01-12T20:00Z,London,Winter,-0.7578630385547473,30.0,159.95211249991712,42.47028257368146,4460,Fog
5286.0,2024-01-12 21:00,London,Winter,7.110086914713152,78.0,39.49572192971006,0.536451062096015,9440,
5287.0,2024-01-12T22:00Z,,Winter,10.375555997706083,20.0,27.274012102299395,23.47039797607568,4094,Snow
5288.0,12/01/2024 11PM,,Winter,5.369592277427833,,21.6571381992457,,5948,
5289.0,13/01/2024 12AM,London,Winter,0.7662291581056273,98.0,29.43947648137584,43.065235336489536,9172,Storm
5290.0,2024-01-13T01:00Z,London,Winter,,23.0,,,xxx,Snow
5291.0,13/01/2024 02AM,London,Winter,,77.0,1.5241182575137235,11.079751791014703,3584,Snow
5292.0,13/01/2024 03AM,London,Winter,,35.0,3.802771590863119,4.81767372202901,5325,Rain
5293.0,2024-01-13 04:00,,Winter,11.03316042930479,,39.209970558952236,41.707444605453816,7534,Clear
5294.0,13/01/2024 05AM,London,Winter,-2.709026842460831,20.0,33.415414460478274,45.95802272978078,58,Clear
5295.0,2024-01-13T06:00Z,,Winter,14.382606806745123,49.0,,62.41841988920298,4551,Clear
5296.0,2024-01-13 07:00,,Winter,7.992558728569268,80.0,7.271446083688321,9.556943965336364,8302,Rain
5297.0,2024-01-13T08:00Z,London,Winter,10.341232542819643,38.0,29.31611373614828,61.98256729729052,5123,Snow
5298.0,2024-01-13T09:00Z,,Winter,5.344487984603958,32.0,49.455881024013514,,5770,
5299.0,2024-01-13 10:00,,Winter,11.281764797802733,73.0,23.324450627237898,28.591888732086197,,Rain
5300.0,13/01/2024 11AM,London,Winter,6.5509561787753245,95.0,39.11494331145429,2.9052202933164573,4911,Storm
5301.0,13/01/2024 12PM,London,Winter,-4.760326389240188,79.0,33.320393405951556,60.56519932165516,8163,Fog
5302.0,2024-01-13 13:00,London,Winter,7.518363515928481,88.0,30.707163287764622,32.14246974231787,65,Clear
5303.0,13/01/2024 02PM,,Winter,-2.462333044464222,48.0,15.674155786009319,56.200327839208875,3099,Storm
5304.0,13/01/2024 03PM,,Winter,-4.938195429281431,30.0,40.95144149697587,26.55899165346885,637,Clear
5305.0,2024-01-13 16:00,London,Winter,3.9723781001803005,55.0,,71.88269558023275,4500,Rain
5306.0,13/01/2024 05PM,London,Winter,,98.0,20.839785764429696,56.78511470967079,4052,Snow
5307.0,2024-01-13 18:00,London,Winter,7.864235469584786,75.0,32.584656911448846,44.70561620495091,8212,Rain
5308.0,13/01/2024 07PM,,Winter,13.163769545317574,99.0,8.801368276704057,223.2599820898699,6472,Snow
5309.0,2024-01-13 20:00,,Winter,-1.695425190897939,77.0,12.349590105272068,73.37795657872165,5624,Clear
5310.0,32/15/2024 99:99,,Winter,4.886853378685474,94.0,34.52672989360096,26.933910286236163,896,Storm
5311.0,2024-01-13T22:00Z,,Winter,4.074816768603835,92.0,45.68555371563659,8.60238277119711,3581,Clear
5312.0,2024-01-13 23:00,London,Winter,2.7163725059313233,75.0,33.162557236637305,38.65578295964069,2214,
5313.0,2024-01-15T99:00Z,,,11.456078122219019,36.0,41.45678566717672,23.3399343136926,7193,Storm
5314.0,14/01/2024 01AM,London,Winter,-0.9434556922190751,,,8.631571941834073,,
5315.0,2024-01-14 02:00,London,Winter,5.6573292294993465,57.0,33.47720938797001,50.01480163522348,2208,
5316.0,2024-01-14 03:00,,Winter,6.94122786554431,42.0,47.3024986053952,65.28551236133356,2639,Clear
5317.0,32/15/2024 99:99,,FoggySeason,34.46526494548738,49.0,37.03820250453011,2.691393565713165,5887,Fog
5318.0,2099-13-40 25:61,,Winter,-2.4925502352254725,-10.0,14.307826819742997,78.1133197553385,2514,
5319.0,14/01/2024 06AM,,Winter,14.996779799595345,24.0,,32.21612183171508,3090,Rain
5320.0,14/01/2024 07AM,London,Winter,1.593150246617892,48.0,40.4552383466047,73.30080883510186,7591,Storm
5321.0,14/01/2024 08AM,London,Winter,2.220548922541985,73.0,22.73841200444756,51.98290287131642,2399,Snow
5322.0,2024-01-15T99:00Z,,FoggySeason,-3.177839725268745,57.0,19.187206036455862,26.621981408149118,7876,Clear
5323.0,2024-01-15T99:00Z,,FoggySeason,18.648101298564516,58.0,28.746241551157663,37.65458333368422,5648,
5324.0,2024-01-14T11:00Z,,Winter,9.534823853416192,74.0,27.078785993164534,70.59636979118267,2564,
5325.0,14/01/2024 12PM,,Winter,60.0,81.0,43.975590461785316,62.949568004300204,8510,Clear
5326.0,2024-01-14T13:00Z,London,Winter,-3.8557744315854348,64.0,42.3187156626085,42.575285864422845,3038,Rain
5327.0,14/01/2024 02PM,London,Winter,0.8293897628250768,48.0,11.084878197320801,32.82232101425565,2718,Storm
5328.0,2024-01-14T15:00Z,,Winter,8.229868064251342,35.0,38.84934367319664,47.790355749129,5225,Clear
5329.0,2024-01-14 16:00,,Winter,1.3258300330124477,63.0,3.9487611669167197,53.22845905475227,2364,Storm
5330.0,2024-01-14 17:00,London,Winter,14.394760331878334,91.0,,54.32158628677218,1732,Fog
5331.0,2024-01-14 18:00,London,Winter,8.778049753048299,88.0,0.9595643019447375,41.880968559683936,8089,Rain
5332.0,2024-01-14T19:00Z,London,Winter,-1.1879373280585903,75.0,,56.76038317917799,9082,Snow
5333.0,14/01/2024 08PM,London,Winter,5.303055502167764,,11.943484984144442,45.0448198366643,6421,Storm
5334.0,2024-01-14 21:00,London,Winter,5.8607267064273945,,1.19923124619859,,3753,Rain
5335.0,2024-01-14T22:00Z,London,Winter,1.151426392737795,37.0,4.954321573366938,65.07364266452241,6756,Snow
5336.0,,,,26.332986811823872,95.0,43.85280105136184,3.6893401634225675,3053,Fog
5337.0,Unknown,London,FoggySeason,33.124798810939865,74.0,34.844012011727635,7.397227227694474,1465,Fog
5338.0,2024-01-15T01:00Z,,Winter,9.992262238965079,65.0,9.108053183470165,1.4631357639298148,,
5339.0,2024-01-15T02:00Z,London,Winter,-4.596877262178238,74.0,22.368352268002262,55.440983330858025,7610,
5340.0,15/01/2024 03AM,London,Winter,-3.37335017530749,34.0,37.20946746415276,19.912276585039983,9562,Rain
5341.0,2024-01-15 04:00,London,Winter,5.416277264454262,62.0,156.217788272184,12.971933849710373,NaN,Clear
5342.0,15/01/2024 05AM,London,Winter,14.976512224013469,89.0,21.878058778068777,41.56143701466601,2409,Rain
5343.0,15/01/2024 06AM,,Winter,12.412993285863433,39.0,0.25683508529481536,31.412267997199628,5106,Storm
5344.0,2024-01-15T07:00Z,,Winter,-0.32741472247658,39.0,36.353556534856864,46.90232701402195,8840,Storm
5345.0,2024-01-15T08:00Z,London,Winter,-2.3418872381335754,31.0,37.97425509561201,61.08599312412715,8870,
5346.0,Unknown,London,,14.462307070198914,98.0,29.9724227127669,24.28085006069174,7857,Clear
5347.0,2024-01-15T10:00Z,London,Winter,8.80222493839856,55.0,3.756895827443091,38.89412476247119,3563,Rain
5348.0,15/01/2024 11AM,London,Winter,1.0035089614321446,20.0,30.516975961091696,3.3981823699816527,2162,Rain
5349.0,2024-01-15T12:00Z,,Winter,-1.0437980357507137,49.0,6.250167985766064,2.430551195765309,4368,
5350.0,2024-01-15 13:00,London,Winter,1.6298181830710128,86.0,39.11876058918544,29.39990030637211,8025,Fog
5351.0,2024-01-15T14:00Z,London,Winter,5.700373710313729,46.0,15.881948406156015,14.485538884169165,9665,
5352.0,2024-01-15T15:00Z,,Winter,8.539220304253682,87.0,10.907823630936909,227.47219163892456,,
5353.0,2024-01-15 16:00,,Winter,-1.0079785654657147,63.0,31.001334789326997,47.833770439626086,9377,Rain
5354.0,2024-01-15 17:00,London,Winter,-3.746962263028122,69.0,36.84831772570041,60.514559243513276,210,Snow
5355.0,15/01/2024 06PM,,Winter,6.046707751988913,20.0,36.712957841568524,35.4109302813093,667,Storm
5356.0,15/01/2024 07PM,London,Winter,3.2622638125364745,23.0,25.82053870898481,20.816887133090887,7527,Storm
5357.0,2024-01-15T20:00Z,London,Winter,11.204357688995714,74.0,9.319487055191122,25.996935881584974,3366,Snow
5358.0,2024-01-15 21:00,London,Winter,1.3380891704321218,74.0,7.082732824548177,0.7793514100682852,1076,Rain
5359.0,2024-01-15T22:00Z,,Winter,-4.022281362960392,43.0,19.255166623843873,57.388214331787275,445,Storm
5360.0,2024-01-15T23:00Z,,Winter,2.3653308405800066,,23.35072657716852,23.05013034719357,9125,Snow
5361.0,2024-01-16 00:00,,Winter,6.831209981118144,48.0,,76.47765545052401,2052,Clear
5362.0,2024-01-16 01:00,,Winter,2.635766835695998,25.0,2.6189940775393716,58.75743341757763,3934,
5363.0,2024-01-16 02:00,London,Winter,5.900133656569913,54.0,,68.65320168383525,954,Snow
5364.0,2024-01-16T03:00Z,London,Winter,4.475375852518118,41.0,4.194214757866504,50.83192047782265,8428,
5365.0,16/01/2024 04AM,London,Winter,12.44950992526633,,43.6959460447501,67.85142037088151,5550,Storm
5366.0,2024-01-16T05:00Z,London,Winter,-4.087528782792955,47.0,15.31793369194821,50.98112679594856,8637,Clear
5367.0,2024-01-16 06:00,,Winter,3.871127271516496,51.0,24.144960688851253,240.65261018340817,4562,Clear
5368.0,2024-01-16 07:00,,Winter,0.7831383113355024,82.0,17.015598926187213,33.85576513454744,,Storm
5369.0,2024-01-16 08:00,,Winter,,82.0,17.411188103923266,,2415,Clear
5370.0,2024-01-16 09:00,,Winter,3.1723001332277896,72.0,23.128817472720236,34.52476140832552,,
5371.0,16/01/2024 10AM,,Winter,-4.1218230689987,53.0,5.522641842665194,35.850179599270604,8670,Clear
5372.0,16/01/2024 11AM,London,Winter,6.207231243192215,40.0,49.104909087979806,12.780070206860739,8308,Clear
5373.0,2024-01-16T12:00Z,London,Winter,13.563881087073831,79.0,11.144146405278976,205.68666058240112,3200,Rain
5374.0,2024-01-16T13:00Z,London,Winter,4.540151575131155,150.0,176.8617637431869,53.53472274358327,6700,
5375.0,2024-01-16T14:00Z,London,Winter,,42.0,7.78500805883422,6.835863214972129,8281,Snow
5376.0,16/01/2024 03PM,London,Winter,9.45153437368479,29.0,15.780664148510299,,Unknown,Clear
5377.0,2024-01-16 16:00,,Winter,1.110621117173336,,30.07341398174856,32.30988177818421,3145,
5378.0,2024-01-16T17:00Z,,Winter,-4.192566501722275,72.0,28.17871554737261,8.058240329541562,xxx,Clear
5379.0,2024-01-16 18:00,London,Winter,-0.754623908918175,77.0,31.676915379312558,34.570039528589696,8131,
5380.0,2024-01-16T19:00Z,London,Winter,12.024878416319417,38.0,11.710448507147685,66.58914817337948,1627,
5381.0,2024-01-16T20:00Z,,Winter,12.496819164054742,68.0,18.66074615397375,30.866891653867377,6578,Storm
5382.0,2024-01-16T21:00Z,London,Winter,12.6751209807524,,39.406960741831334,70.22694498041501,,Fog
5383.0,Unknown,,FoggySeason,31.69206882458311,88.0,45.857818540823544,20.63856605655537,6748,Clear
5384.0,2024-01-16 23:00,,Winter,11.074865128211776,63.0,10.602367136088375,33.79910167197812,,Rain
5385.0,2024-01-17 00:00,,Winter,3.3345518785241346,66.0,6.069641897739792,51.82419736947763,4472,Clear
5386.0,2024-01-17 01:00,,Winter,,61.0,26.520630465432575,74.34139554316118,9644,Storm
5387.0,2024-01-17T02:00Z,,Winter,11.558325264619828,73.0,15.022950988490901,68.03543321460738,3020,Fog
5388.0,17/01/2024 03AM,London,Winter,7.72280349326191,85.0,30.83542294585492,66.23095796473697,9819,Fog
5389.0,2024-01-17T04:00Z,,Winter,,,37.88209612877668,32.85299341108978,844,Rain
5390.0,2024-01-17 05:00,London,Winter,7.988998837644559,57.0,2.025421102233582,48.07023723714782,8640,
5391.0,2099-13-40 25:61,London,,33.91419921967154,20.0,13.721105784242859,78.25277058324859,2926,Rain
5392.0,2024-01-17 07:00,London,Winter,4.61432885866067,99.0,6.88271638824679,9.545983550384207,2868,
5393.0,17/01/2024 08AM,,Winter,2.602233731540336,89.0,10.510382053055107,54.00583492979359,2516,Storm
5394.0,2024-01-17 09:00,,Winter,4.178424333278652,76.0,5.499702070090123,13.173344357611585,622,Snow
5395.0,17/01/2024 10AM,London,Winter,-4.4952008917831465,66.0,,54.93778531646253,5292,Clear
5396.0,2024-01-17T11:00Z,,Winter,1.5310995600788075,24.0,49.7175959958559,,2254,Snow
5397.0,2024-01-17T12:00Z,London,Winter,1.9020974230063388,74.0,36.9135057035104,234.79581232321556,4932,Snow
5398.0,17/01/2024 01PM,London,Winter,6.583787499971049,95.0,47.414009495055566,13.425121440786167,420,Snow
5399.0,17/01/2024 02PM,,Winter,0.7778321280134666,57.0,23.922851317424804,70.79222269563704,4875,Storm
5400.0,2024-01-17T15:00Z,,Winter,-3.1680865220730925,25.0,24.87165466509823,30.187998526745154,9395,Snow
5401.0,2024-01-17 16:00,,Winter,60.0,45.0,21.37557049979116,10.768644614371672,720,Clear
5402.0,2024-01-17 17:00,London,Winter,0.9797321304524669,50.0,144.57821556551153,46.97221410115436,9097,Snow
5403.0,2024-01-17 18:00,London,Winter,0.21492160390494952,53.0,0.15437799200433422,51.93787992037513,3134,Snow
5404.0,2024-01-17 19:00,London,Winter,-0.22788068174399712,69.0,23.898637959310804,28.87864512602117,4526,Clear
5405.0,2024-01-17T20:00Z,London,Winter,7.722011973325875,71.0,2.7454959285874434,27.865299649450925,3720,Fog
5406.0,17/01/2024 09PM,,Winter,-0.6284606324490349,40.0,9.673623495622758,18.8206609410266,Unknown,
5407.0,2024-01-15T99:00Z,London,FoggySeason,-4.861085186692926,69.0,41.20954023489152,5.944535761380099,,Storm
5408.0,2024-01-17T23:00Z,,Winter,0.5342850597834907,39.0,39.56536824760353,16.75290953953219,9133,Snow
5409.0,Unknown,London,Winter,1.5221954568780838,67.0,7.061877758846302,17.93388806204795,5907,Storm
5410.0,2024-01-18T01:00Z,,Winter,12.558551647397934,48.0,27.686618234960232,35.99707151554579,6142,Fog
5411.0,2024-01-18 02:00,,Winter,3.8264152175239534,96.0,33.4689428311158,13.194876791451353,2671,
5412.0,18/01/2024 03AM,London,Winter,10.858291852195126,48.0,6.142826006902574,13.902520219267647,3843,
5413.0,32/15/2024 99:99,,Winter,-0.8943648440339818,70.0,40.53837368795158,64.70014001888434,1700,Rain
5414.0,2024-01-18 05:00,,Winter,4.5514299831317135,89.0,23.69600223830902,31.258621518567267,7065,Clear
5415.0,18/01/2024 06AM,,Winter,8.501917282445003,43.0,39.47602615177435,231.3673876376429,6197,Snow
5416.0,18/01/2024 07AM,,Winter,7.108317573930405,,,26.48725747116086,3142,Snow
5417.0,2024-01-18 08:00,,Winter,9.976142071970608,61.0,43.15131652297174,11.06814461633153,917,Fog
5418.0,2024-01-18 09:00,,Winter,-2.57566501405881,69.0,19.935703776952195,13.213647897000893,,
5419.0,2024-01-18 10:00,London,Winter,6.7414847681199,,46.457087491932086,21.655509187508404,3185,Snow
5420.0,2024-01-18 11:00,London,Winter,-0.2893154622979921,64.0,22.33466483877168,62.9887055695507,6995,Rain
5421.0,2024-01-18T12:00Z,London,Winter,0.7543900723160739,68.0,48.6944552959974,21.104937457699748,4847,Rain
5422.0,18/01/2024 01PM,London,Winter,7.353288831212117,29.0,44.08631441001623,67.81565588571353,3195,Clear
5423.0,18/01/2024 02PM,,Winter,,92.0,45.96019713560557,76.90881518215772,2627,Clear
5424.0,2024-01-18 15:00,,Winter,8.594992043098767,65.0,40.271738572620784,76.81753044616579,101,Clear
5425.0,2024-01-18T16:00Z,London,Winter,-4.802292519491289,25.0,20.113648303527892,36.21622956047764,4198,Rain
5426.0,2024-01-18T17:00Z,London,Winter,1.994553336328866,26.0,14.988854202991103,63.263038086900124,9329,Fog
5427.0,2024-01-18T18:00Z,,Winter,7.677698041286629,41.0,38.834922996690786,0.08164518387847153,8460,
5428.0,2024-01-18T19:00Z,London,Winter,-2.525162899254698,28.0,2.2903601592704605,,8307,Clear
5429.0,2024-01-18T20:00Z,,Winter,8.358651437303495,59.0,0.9807088862406665,17.67094270709783,3814,Rain
5430.0,2024-01-18 21:00,London,Winter,-0.4308391229903048,49.0,11.753098588681693,71.1953150236849,2103,Clear
5431.0,2024-01-18T22:00Z,London,Winter,-1.3057463890700638,94.0,29.899537864276642,41.67536149674741,5334,
5432.0,2024-01-18 23:00,,Winter,-1.1037723813594313,98.0,21.186918449991982,15.342274505634972,2418,Fog
5433.0,2024-01-19T00:00Z,,Winter,0.9708256350383504,99.0,29.369377366973264,,7925,Fog
5434.0,2024-01-19 01:00,,Winter,7.563716201104597,21.0,30.021429333624027,61.07763705548465,3948,Fog
5435.0,2024-01-19T02:00Z,,Winter,3.597326959686729,91.0,16.74743843577233,236.61224884140233,9438,Snow
5436.0,Unknown,,,-1.7642983409337987,65.0,3.696097234532841,,3985,Clear
5437.0,2024-01-19T04:00Z,London,Winter,5.961306090338759,73.0,44.97973860388911,77.19511317607254,,Clear
5438.0,2024-01-19T05:00Z,,Winter,10.545127164713815,51.0,47.41086514400224,13.123023289124323,254,Storm
5439.0,19/01/2024 06AM,London,Winter,-1.1795071170810112,96.0,13.688375550665882,30.469428291541227,9917,
5440.0,19/01/2024 07AM,,Winter,4.807936186570249,99.0,45.33916026637439,74.00173862134903,6719,
5441.0,2024-01-19T08:00Z,London,Winter,5.261094411658018,36.0,14.368420631328544,5.198479158126661,9545,Rain
5442.0,2024-01-19T09:00Z,,Winter,9.820388205897764,87.0,40.22524522991311,12.307023236573231,9671,Snow
5443.0,2024-01-19T10:00Z,,Winter,-4.620650267522461,78.0,7.360243968946306,36.33626817164189,7301,Clear
5444.0,2024-01-19 11:00,,Winter,11.479677843616042,27.0,31.00574511001267,46.646247862651066,7966,Clear
5445.0,19/01/2024 12PM,London,Winter,14.455319215860605,34.0,38.96979359372083,23.99541668607074,6242,Snow
5446.0,2024-01-19 13:00,,Winter,2.129016925875737,36.0,29.43785523459061,263.51597018890646,2304,Fog
5447.0,2024-01-19 14:00,,Winter,-0.2752179200773863,70.0,32.79728787607458,,8968,Storm
