weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
5250.0,2024-01-11 09:00,London,Winter,-3.0445807869041297,68.0,16.866118400419815,34.361626141376235,2904,Snow
5251.0,2024-01-11T10:00Z,London,Winter,1.0767567191961707,59.0,13.560853653465156,45.9036036920482,5414,Rain
5252.0,2024-01-11T11:00Z,,Winter,-1.6984101076504787,74.0,20.40163935042803,23.38274586784503,6407,Fog
5253.0,11/01/2024 12PM,,Autumn,13.10223035742954,60.0,5.543279205709606,40.50361018859245,4726,Rain
5254.0,11/01/2024 01PM,,Autumn,10.708250612723592,39.0,,36.15713693938888,,Clear
5255.0,2024-01-11 14:00,,Winter,1.9621662506134685,95.0,42.911650833895564,36.426051438291864,4303,Snow
5256.0,11/01/2024 03PM,London,Autumn,9.992653754511867,53.0,48.676271886004244,6.223080580488736,50000,Fog
5257.0,2024-01-11 16:00,,Winter,10.24957490172839,85.0,37.39760566300316,0.14407901270233836,,Fog
5258.0,11/01/2024 05PM,,Autumn,7.439302587577616,80.0,2.798561395805166,5.392803179944261,8703,Fog
5259.0,11/01/2024 06PM,London,Autumn,16.508745466122274,,36.08890573798696,2.2646310154710303,7914,Storm
5260.0,11/01/2024 07PM,,Autumn,3.887816874546184,56.0,12.263709350643904,9.568794008612977,3975,Clear
5261.0,2024-01-11 20:00,London,Winter,3.2406560487345804,-10.0,39.01340251920403,58.97995249700855,2519,Storm
5262.0,32/15/2024 99:99,,FoggySeason,-0.7171350110085672,20.0,,,9452,Snow
,2024-01-11T22:00Z,,Winter,1.4920401760662578,63.0,31.114509635040267,60.72839982570494,2315,Clear
9347.0,2024-01-11T23:00Z,,Winter,9.213269059575484,48.0,26.778338466146618,49.61915672704697,3423,Rain
5265.0,2024-01-12T00:00Z,London,Winter,-1.5271000695864267,23.0,18.3156153635525,56.130582160795335,9214,
5266.0,12/01/2024 01AM,London,Winter,10.408615795726215,67.0,24.860697524386044,5.012225739884686,1803,Storm
5267.0,2024-01-12 02:00,London,Winter,4.631378252630432,60.0,35.73439678887686,23.738683193213372,7375,
5268.0,2024-01-12T03:00Z,London,Winter,10.57890670496411,85.0,,78.94316086875376,9603,Clear
5269.0,12/01/2024 04AM,London,Winter,9.852351540551524,150.0,30.903669268340362,30.558572241943907,4128,Storm
5270.0,12/01/2024 05AM,London,Winter,7.849808425778571,70.0,41.140568169104554,22.611154604380435,9099,Clear
5271.0,12/01/2024 06AM,,Winter,9.13822742005582,,,6.987537181846113,2896,Storm
5272.0,2024-01-12 07:00,London,Winter,-4.277889966126094,26.0,9.846599211336454,65.14249487148936,3757,Fog
5273.0,12/01/2024 08AM,,Winter,7.406230099043093,86.0,40.24436034992711,7.485717189099459,,
5274.0,12/01/2024 09AM,London,Winter,2.7863762395924185,47.0,15.464314346684821,26.176375830701133,1510,Snow
5275.0,2024-01-12 10:00,,Winter,3.2021448531060788,59.0,0.44126314951941636,52.786466705342434,4800,Fog
5276.0,2024-01-12T11:00Z,London,Winter,-0.15362638467327105,99.0,12.125080026606593,72.19042387056626,285,Fog
5277.0,12/01/2024 12PM,London,Winter,-4.543848600610511,61.0,29.443972185223323,20.249231722612127,9177,Snow
5278.0,,London,,30.447848844009286,62.0,29.561424385562173,32.55299065268549,4176,
5279.0,12/01/2024 02PM,London,Winter,12.09151853402551,23.0,8.523092021897138,52.30939817177816,,Fog
5280.0,12/01/2024 03PM,London,Winter,-2.4492810415775135,100.0,12.869871585939768,5.717031281520839,766,Fog
5281.0,2024-01-12 16:00,,Winter,11.397081178708358,93.0,9.063449399171713,25.984642006845196,5379,Snow
5282.0,2024-01-12 17:00,London,Winter,10.19875032476958,85.0,42.811534420108536,54.21604666144163,1499,
5283.0,2024-01-12 18:00,,Winter,12.01313060950482,23.0,1.361281549597504,78.87406178295419,4366,Fog
5284.0,2024-01-12 19:00,London,Winter,-3.0125101142242072,25.0,44.017387381586374,22.03848650614529,4448,
5285.0,2024-01-12T20:00Z,,Winter,6.676735177932757,88.0,5.292426250737753,61.37493631053326,50000,Snow
5286.0,2024-01-12T21:00Z,London,Winter,5.861820850558209,29.0,172.34503582933527,47.06318658203472,50000,Snow
5287.0,2024-01-12T22:00Z,London,Winter,6.545017347729649,63.0,11.972118596925679,56.62089999673397,8045,Snow
5288.0,2024-01-12 23:00,,Winter,1.074005343346438,71.0,29.589895326633535,1.5512778960041285,1750,Rain
5289.0,2024-01-13T00:00Z,,Winter,11.0094133127497,73.0,45.99039269840853,63.67133240582782,2579,
5290.0,2024-01-13T01:00Z,,Winter,9.712471032740137,89.0,30.76140003176079,32.043840542094834,4816,Clear
5291.0,13/01/2024 02AM,,Winter,-4.850378344377293,91.0,43.52314607962954,40.373909916046806,6479,Snow
5292.0,13/01/2024 03AM,London,Winter,4.714095268648341,89.0,13.853527519827985,57.079000566212926,7566,Snow
5293.0,13/01/2024 04AM,London,Winter,4.064582776129491,150.0,3.627853485951016,71.47640254113301,2790,Fog
5294.0,13/01/2024 05AM,,Winter,10.867018150820016,40.0,18.64841592690291,63.10654126608328,5939,Clear
5295.0,2024-01-13 06:00,,Winter,12.941079728518506,40.0,25.022902532277065,14.372694678650868,5618,Snow
5296.0,2024-01-13T07:00Z,London,Winter,-1.2806050705972538,91.0,6.306310952805472,73.22550271444177,9138,Snow
5297.0,2024-01-13T08:00Z,London,Winter,4.19574793655811,150.0,16.54186345626692,76.42828932821322,7518,Clear
5298.0,2024-01-13T09:00Z,London,Winter,7.147138441889663,,36.950123650332344,25.15063086751085,6101,Fog
5299.0,13/01/2024 10AM,London,Winter,8.187088054743871,70.0,19.399556072295248,213.35397857214534,967,
5300.0,2099-13-40 25:61,,Winter,10.333342419090798,43.0,22.465541576168775,42.70099629506852,8509,Clear
5301.0,13/01/2024 12PM,,Winter,12.861092812456587,22.0,6.458388626935497,54.780914912357076,9926,Clear
5302.0,2024-01-13 13:00,London,Winter,14.403494683958211,76.0,31.904988164714172,13.50946508185328,2820,Clear
5303.0,2024-01-13T14:00Z,,Winter,5.080850806249305,82.0,49.42243177035576,62.42644607632462,5463,Rain
5304.0,13/01/2024 03PM,London,Winter,-3.972301118125363,92.0,43.651317127720475,75.43094651635957,8774,Snow
5305.0,2024-01-13T16:00Z,,Winter,12.739623871956276,31.0,11.927618567617321,0.05338262300551122,6398,Fog
5306.0,13/01/2024 05PM,,Winter,-2.0883644614129393,65.0,17.20107026719945,31.1305442191603,1828,Storm
5307.0,13/01/2024 06PM,London,Winter,13.931810494410847,43.0,,49.10645673298206,6415,Rain
5308.0,13/01/2024 07PM,London,Winter,2.5946794612752244,22.0,149.57703004288288,55.324023510963976,1452,Clear
5309.0,2024-01-13T20:00Z,London,Winter,2.8133125191956694,26.0,33.83813825848894,39.871429452516686,4876,Fog
5310.0,2024-01-13 21:00,,Winter,-1.3810069230553124,39.0,18.892648354452096,53.079494904543054,9074,Storm
5311.0,2024-01-13 22:00,,Winter,3.177951394729753,30.0,38.69090514903014,51.95605113774371,4901,Clear
5312.0,2024-01-13 23:00,,Winter,-0.9332765082603123,,30.741725751439414,75.4732667518545,8951,Clear
5313.0,2024-01-14 00:00,London,Winter,4.4756791108052205,25.0,,51.61199034115789,1177,
5314.0,2024-01-14T01:00Z,,Winter,7.526139630060767,85.0,27.5966940422557,32.19887895932861,,Clear
5315.0,2024-01-14T02:00Z,,Winter,14.444972656272284,33.0,21.206968144865783,72.68933600617154,7903,Rain
5316.0,14/01/2024 03AM,,Winter,-4.292571593795262,21.0,37.31972662995435,20.371972814004124,3744,
5317.0,14/01/2024 04AM,London,Winter,-3.06900599812697,,16.74353935738539,69.17843307428492,965,Rain
5318.0,Unknown,London,,28.216436426901318,97.0,22.100117471011536,7.533798775526623,6055,Snow
5319.0,2024-01-14T06:00Z,London,Winter,8.016541517978643,87.0,48.136666420377594,69.52356651924522,4052,Storm
5320.0,2024-01-14 07:00,,Winter,6.735205496865577,73.0,1.2132214422556298,1.1962152434971074,8661,Rain
5321.0,2024-01-14T08:00Z,London,Winter,1.0920939599380013,35.0,4.849989199243826,39.0336168273804,4068,
5322.0,14/01/2024 09AM,,Winter,-3.0935704069005565,20.0,1.081755388080874,51.221199866208096,8979,Snow
5323.0,14/01/2024 10AM,London,Winter,6.994068594372324,73.0,,61.13656054111611,9915,Storm
5324.0,2024-01-14 11:00,London,Winter,-2.0075890430759613,61.0,144.68472600901043,74.9815319812855,3923,Rain
5325.0,14/01/2024 12PM,,Winter,12.484844817366838,96.0,25.968489953459738,,8086,Rain
5326.0,2024-01-14T13:00Z,London,Winter,-1.2842472921130255,22.0,13.108184330544926,219.95716714066495,5142,
5327.0,2024-01-14 14:00,London,Winter,10.383405898424542,35.0,187.56605505013198,49.418350641381615,8682,Clear
5328.0,2024-01-14 15:00,,Winter,,52.0,10.680562750772381,41.206142717599036,6927,Snow
5329.0,2099-13-40 25:61,,Winter,12.685117774021158,78.0,47.00983113456766,20.348356800591834,2657,Clear
5330.0,2024-01-14 17:00,,Winter,5.518008784789972,,16.746690702210486,44.47136583725083,1306,Storm
5331.0,14/01/2024 06PM,,Winter,0.7151002191763878,45.0,2.745188718394459,79.57282368060574,4570,Storm
5332.0,2024-01-14 19:00,London,Winter,-1.8990484666851404,48.0,28.56894086128176,17.079748576245795,1160,
5333.0,2024-01-14 20:00,London,Winter,-2.558081467041582,,0.27429504703901375,74.27023616364907,3477,Storm
5334.0,2024-01-14T21:00Z,,Winter,-2.1064024295991124,33.0,28.48850015934253,35.91249571411156,1215,Storm
5335.0,14/01/2024 10PM,,Winter,-1.7890285790839466,22.0,42.97843405061544,43.320572144276255,6316,
5336.0,14/01/2024 11PM,London,Winter,2.3198756481496074,93.0,,70.39616429720473,5984,Snow
5337.0,15/01/2024 12AM,London,Winter,0.7299664703950022,100.0,25.823839344824734,9.443889980380309,6874,Rain
5338.0,2024-01-15 01:00,,Winter,7.012346257755798,34.0,4.304589887066651,21.830972297305806,,Storm
5339.0,2024-01-15T02:00Z,,Winter,2.712661590871379,28.0,34.51177480741624,19.207588022201314,9901,Fog
5340.0,2024-01-15 03:00,,Winter,9.557378349396854,26.0,17.76813347967981,36.13333590427441,,Snow
5341.0,2024-01-15T04:00Z,London,Winter,1.3316553800377218,89.0,29.26385255107627,57.180354394445686,7947,Clear
5342.0,15/01/2024 05AM,,Winter,12.788335200181656,49.0,0.08427763875316074,46.57587829588847,4269,Clear
5343.0,15/01/2024 06AM,,Winter,13.053338000443627,72.0,49.894901058338995,72.96674158963896,4431,Fog
5344.0,15/01/2024 07AM,London,Winter,-0.5241599051970809,30.0,42.33205974065466,3.0813295311335143,9208,Storm
5345.0,2024-01-15T08:00Z,London,Winter,13.38223768959297,38.0,41.43676295125321,7.259871903724511,3809,Storm
5346.0,2024-01-15 09:00,London,Winter,-3.9403312625372977,93.0,31.727634152606715,68.9191283171565,4773,Snow
5347.0,15/01/2024 10AM,,Winter,-3.3799499702774916,,4.546288878749411,51.11882189676404,5593,
6615.0,2024-01-15T11:00Z,,Winter,5.2495404869738636,53.0,3.9266772732265753,41.86255563737249,9205,Rain
5349.0,2099-13-40 25:61,,FoggySeason,22.212299573550496,83.0,,73.02932667233088,7227,Clear
5350.0,2024-01-15T13:00Z,,Winter,12.494650304148642,75.0,14.930315109992604,13.246974752706322,7565,Storm
5351.0,15/01/2024 02PM,London,Winter,1.5493015982577862,78.0,9.383074823547432,2.9091045959903816,577,Clear
5352.0,2024-01-15 15:00,London,Winter,-4.591999749559523,56.0,40.25462067781299,45.44808023768449,2974,Clear
5353.0,2024-01-15T16:00Z,London,Winter,11.327055924965478,55.0,32.00274875129607,45.65408913838234,8425,Storm
5354.0,15/01/2024 05PM,London,Winter,11.195832408571636,,3.516522893558127,46.59232877629742,5145,Snow
5355.0,15/01/2024 06PM,London,Winter,12.604221370352423,57.0,14.191863481561933,55.09361792437613,4330,Fog
5356.0,2024-01-15T19:00Z,London,Winter,14.797263527627358,70.0,19.92597623976242,57.551986671389635,4718,Clear
5357.0,2024-01-15T20:00Z,London,Winter,8.073917856539198,72.0,,78.87276716327352,1480,Storm
5358.0,2024-01-15 21:00,London,Winter,1.2392590947149067,30.0,32.34004559345169,39.87892051763489,9955,Storm
5359.0,2024-01-15 22:00,London,Winter,-2.608915409092558,94.0,48.797839547404266,5.75330085783885,460,Fog
5360.0,2024-01-15T23:00Z,London,Winter,8.316237258607185,42.0,140.0788095121321,51.252176537830906,4327,
5361.0,2024-01-16 00:00,London,Winter,9.925512155440197,67.0,22.159063722571492,65.97417752794402,3975,Rain
5362.0,16/01/2024 01AM,London,Winter,-0.3040472652881121,46.0,13.933556199002833,69.09792213482228,,Rain
5363.0,2024-01-16 02:00,,Winter,5.209206282875822,54.0,27.571665141013547,56.84276631386009,2780,Clear
5364.0,2024-01-16 03:00,London,Winter,6.280918157821208,150.0,18.070608803410444,43.41251298657343,,Snow
5365.0,16/01/2024 04AM,,Winter,8.536678091085697,96.0,24.985055259929545,,9478,Snow
5366.0,2024-01-16 05:00,,Winter,9.083275622894485,29.0,34.46991135766155,31.57773284595028,9643,
5367.0,2024-01-16 06:00,,Winter,-2.8799781853243944,71.0,45.75778189147996,46.171912687096246,8373,Clear
5368.0,2024-01-16T07:00Z,London,Winter,-30.0,75.0,41.201385574626975,60.76842448744073,8268,Clear
5369.0,16/01/2024 08AM,,Winter,6.545796838688995,,20.176792702179462,222.60148594413747,3911,Clear
5370.0,16/01/2024 09AM,London,Winter,3.0954817938937467,25.0,47.91100327389748,13.13338089117071,4574,
5371.0,2024-01-16 10:00,London,Winter,10.99457737279456,48.0,24.67370827399688,64.49910156015254,7193,Rain
5372.0,2024-01-16T11:00Z,,Winter,11.82891958692819,30.0,6.063316888442921,31.905938595025365,4179,Clear
5373.0,2024-01-16T12:00Z,London,Winter,10.864217886252934,35.0,2.272808405690485,68.10059774239718,3681,Storm
5374.0,Unknown,,FoggySeason,4.667909015541124,,33.51337700650714,19.039286442591184,2134,Snow
5375.0,16/01/2024 02PM,London,Winter,10.27864923106813,100.0,39.73459510906802,7.822824060947511,6370,Snow
5376.0,2024-01-16T15:00Z,,Winter,13.823001452139636,47.0,14.61712424443456,,7714,Fog
5377.0,2024-01-16T16:00Z,,Winter,,63.0,24.526836879439244,3.6257392547020206,xxx,Storm
5378.0,16/01/2024 05PM,,Winter,12.930967263895031,50.0,36.4311157197308,34.13934334730517,1349,Storm
5379.0,2024-01-16T18:00Z,London,Winter,2.9649875990565118,33.0,46.65129691826576,24.894817933752662,9868,Fog
5380.0,16/01/2024 07PM,,Winter,4.625780543995505,98.0,5.173475510614373,79.5655521026764,4239,Fog
5381.0,2024-01-16T20:00Z,London,Winter,3.182889574590247,32.0,44.19069966457708,50.6657335300871,4540,Clear
5382.0,2024-01-16 21:00,London,Winter,-4.750910838860618,99.0,8.800028954741734,2.2121591090374526,8156,Storm
5383.0,2024-01-16 22:00,,Winter,7.534585873672624,57.0,0.3471985215178386,51.87893719567934,8580,Clear
5384.0,2024-01-16 23:00,,Winter,-2.570011016964655,93.0,44.60156126141309,20.87604993129995,618,
5385.0,2024-01-17T00:00Z,,Winter,1.6386079880246012,65.0,7.7165861027390035,47.13465479672994,6757,Clear
5386.0,2024-01-17 01:00,,Winter,-0.6796266496652432,90.0,27.97966945427777,13.32030277186055,9311,Storm
5387.0,17/01/2024 02AM,London,Winter,1.8657581846285414,87.0,2.7346322235354883,49.952419944432435,826,Rain
5388.0,2024-01-17 03:00,London,Winter,14.327202190774916,29.0,9.797905405179602,79.57777442401473,6447,Fog
5389.0,2024-01-17 04:00,,Winter,14.78328688194544,33.0,23.392941118411414,78.63881283891364,285,
5390.0,2024-01-17T05:00Z,London,Winter,8.304453213122013,65.0,157.00245915876482,7.648644946355194,,
5391.0,,,,32.475741918257874,,17.357026079811135,18.335391478542498,2621,Clear
5392.0,2024-01-17T07:00Z,,Winter,0.33857473505430846,59.0,,70.02113837234869,8732,Storm
5393.0,17/01/2024 08AM,London,Winter,-30.0,59.0,12.941407235038083,39.028881237786834,4508,Snow
5394.0,2024-01-17 09:00,London,Winter,10.76060745535775,87.0,15.041990163662716,13.724535300938161,9715,Fog
5395.0,2024-01-17T10:00Z,,Winter,1.3659056879465759,78.0,15.491606054978318,9.87563124524832,2355,
5396.0,17/01/2024 11AM,,Winter,14.243606271644811,37.0,21.09737846118668,42.03698157346438,3566,Snow
5397.0,17/01/2024 12PM,,Winter,-0.12562801936895962,57.0,5.039727750837092,11.524288832747498,418,
5398.0,17/01/2024 01PM,,Winter,14.377342108067023,55.0,48.61040979857016,,4444,Rain
5399.0,2024-01-17T14:00Z,,Winter,6.942373285628733,22.0,42.1251820553081,26.310937869989843,7922,Snow
5400.0,2024-01-17T15:00Z,,Winter,-30.0,69.0,19.214951711026355,14.599662212323246,5961,
5401.0,17/01/2024 04PM,,Winter,6.830074004398021,74.0,196.6892253862912,48.865596795653104,5165,Clear
5402.0,2024-01-17T17:00Z,London,Winter,-4.275709853698602,96.0,48.13016373892295,61.04904528420921,725,Fog
5403.0,17/01/2024 06PM,London,Winter,60.0,51.0,25.852631460899506,71.97068551017774,5239,Storm
5404.0,2024-01-17 19:00,,Winter,13.961062391700395,50.0,41.09806644585514,48.94282503995125,3831,Snow
5405.0,2024-01-17T20:00Z,,Winter,0.7545649197896847,51.0,18.20151406005945,65.01331039524334,1718,Fog
5406.0,2024-01-17 21:00,,Winter,2.079528176383338,78.0,45.81373825108661,68.9890413232318,8438,Snow
5407.0,2024-01-17 22:00,,Winter,7.03123960952761,33.0,0.04984983049946545,56.66006811360159,1184,Clear
5408.0,17/01/2024 11PM,,Winter,-4.174623169639078,74.0,49.011774587303464,30.813107201931587,3895,Storm
5409.0,2024-01-18T00:00Z,London,Winter,-1.576049088245235,85.0,35.3264315504888,9.020863037727178,3598,Rain
5410.0,18/01/2024 01AM,London,Winter,10.155502157066723,32.0,20.878884726125012,16.501709032235645,791,Rain
5411.0,18/01/2024 02AM,,Winter,8.828401921188922,44.0,32.815862115037554,17.660149349826035,8008,
5412.0,18/01/2024 03AM,London,Winter,4.384641533483881,31.0,21.50692518248278,61.011800170982546,4732,
5413.0,2024-01-18T04:00Z,London,Winter,0.6479597025631989,58.0,29.785381243202718,25.333867024317254,8145,Fog
5414.0,18/01/2024 05AM,,Winter,11.700692044291426,71.0,37.33557849744842,48.83155049503017,1164,Rain
5415.0,2024-01-18 06:00,,Winter,5.741383834389204,65.0,40.30797651005143,15.60894727587149,6637,Snow
5416.0,2024-01-18 07:00,London,Winter,-4.545913375693969,71.0,16.89031935523566,28.516237194095638,760,Storm
5417.0,18/01/2024 08AM,,Winter,4.887865449448391,87.0,37.36732456742431,46.44702096971976,8140,Clear
5418.0,18/01/2024 09AM,,Winter,14.585467587776481,56.0,27.328044111239258,9.380860482114244,6143,Clear
5419.0,2024-01-18T10:00Z,London,Winter,10.343378858897157,67.0,22.86108736903893,41.13608205516858,6390,Clear
5420.0,Unknown,London,Winter,10.8364332794028,71.0,7.187277450919893,8.000916675943017,8599,Fog
5421.0,2024-01-18 12:00,,Winter,,39.0,16.038778129463026,68.66680005108243,7485,Storm
5422.0,32/15/2024 99:99,,,8.594043183655797,55.0,11.627147227725038,46.96360461959333,4395,Rain
5423.0,2024-01-18 14:00,London,Winter,0.10240143583937655,30.0,41.68962820830652,50.24936775656893,9697,Rain
5424.0,2024-01-18T15:00Z,,Winter,11.21859333402449,25.0,16.015781667367225,12.537995896517717,2712,Fog
5425.0,2024-01-18 16:00,,Winter,7.530608677385299,89.0,43.63228632809272,27.780054728565908,9765,Fog
5426.0,2024-01-18T17:00Z,,Winter,-0.9849945906679629,,42.758764751827385,18.369230322993346,2388,Storm
5427.0,2024-01-18T18:00Z,,Winter,9.910339318597583,71.0,,37.24354009010157,8893,Fog
5428.0,18/01/2024 07PM,,Winter,5.109500705322805,150.0,30.45221131101954,74.77049269456263,6619,Snow
5429.0,2024-01-18 20:00,,Winter,14.504358080668343,37.0,27.474900548178567,0.021040142419845864,1434,Storm
5430.0,18/01/2024 09PM,London,Winter,5.628508906083287,94.0,19.13298551499224,5.664045015603865,2707,Clear
5431.0,2024-01-18T22:00Z,,Winter,8.90757723364291,61.0,46.42648534845209,9.164279983000183,5304,Rain
5432.0,2024-01-18T23:00Z,London,Winter,4.8147516290787244,89.0,33.31672192451581,46.122217631928834,1284,Fog
5433.0,19/01/2024 12AM,London,Winter,,53.0,31.884880447857427,35.87182759142653,3196,Rain
5434.0,2024-01-19 01:00,London,Winter,3.6105574396757447,67.0,33.45613771992677,,1240,Rain
5435.0,2024-01-19 02:00,,Winter,-0.3742634237393112,23.0,21.650536505332852,,2296,Clear
5436.0,2024-01-19 03:00,,Winter,,41.0,41.650263462491885,31.76523326212875,6414,Rain
5437.0,,London,,34.89543512376579,35.0,40.543582922822765,21.519665097424337,4454,Clear
5438.0,2024-01-19T05:00Z,London,Winter,4.2409963540980495,44.0,20.56228913444611,71.3823598910952,NaN,Rain
5439.0,2024-01-19T06:00Z,London,Winter,0.7459540434332208,68.0,30.894584605695684,24.051285647019746,2511,Fog
5440.0,19/01/2024 07AM,,Winter,-2.670049057756323,92.0,36.26375722779121,2.606463203952112,2489,
5441.0,2024-01-19T08:00Z,London,Winter,14.839854377331353,20.0,20.321747697402913,59.540426163866925,2058,Rain
5442.0,19/01/2024 09AM,,Winter,2.433667772694392,90.0,42.187207579907756,17.045717373008095,8311,
5443.0,19/01/2024 10AM,London,Winter,4.614637540948737,24.0,12.28222442285115,30.82734562274033,9241,Storm
